contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.75,-1.6619183285849954,2027-01-29,62.0,103.55,
XOF8 Comdty,-1.0,-0.9910802775024776,2028-01-28,,99.9,
XOG7 Comdty,-1.7000000000000028,-1.6159695817490525,2027-02-26,37.0,103.5,
XOG8 Comdty,-1.0,-1.0040160642570282,2028-02-25,,98.6,
XOH7 Comdty,-1.7000000000000028,-1.622137404580155,2027-03-25,37.0,103.1,
XOH8 Comdty,-1.0,-1.0090817356205852,2028-03-31,,98.1,
XOJ7 Comdty,-1.9500000000000028,-1.872299567930872,2027-04-30,,102.2,
XOJ8 Comdty,-1.0,-1.0070493454179257,2028-04-28,,98.3,
XOK7 Comdty,-1.9499999999999889,-1.8822393822393717,2027-05-28,,101.65,
XOK8 Comdty,-1.0,-1.0080645161290325,2028-05-26,,98.2,
XOM6 Comdty,-0.9000000000000057,-0.7877461706783419,2026-06-26,968.0,113.35,
XOM7 Comdty,-1.9000000000000057,-1.8357487922705369,2027-06-25,,101.6,
XON6 Comdty,-1.6500000000000057,-1.572926596758823,2026-07-31,476.0,103.25,6.0
XON7 Comdty,-1.75,-1.6932752781809386,2027-07-30,,101.6,
XOQ6 Comdty,-1.7000000000000028,-1.6152019002375322,2026-08-28,436.0,103.55,
XOQ7 Comdty,-1.7000000000000028,-1.6464891041162255,2027-08-27,,101.55,
XOU6 Comdty,-1.7000000000000028,-1.624462494027714,2026-09-25,203.0,102.95,
XOU7 Comdty,-1.7000000000000028,-1.6441005802707958,2027-09-24,,101.7,
XOV6 Comdty,-1.75,-1.675442795595979,2026-10-30,193.0,102.7,8.0
XOV7 Comdty,-1.7000000000000028,-1.636188642925893,2027-10-29,,102.2,
XOX6 Comdty,-1.75,-1.6762452107279693,2026-11-27,193.0,102.65,8.0
XOX7 Comdty,-1.7000000000000028,-1.639344262295085,2027-11-26,,102.0,
XOZ6 Comdty,-1.7000000000000028,-1.6205910390848457,2026-12-24,193.0,103.2,8.0
XOZ7 Comdty,-1.7000000000000028,-1.6553067185978605,2027-12-31,,101.0,
