contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.0499999999999972,0.991501416430592,2027-01-29,62.0,106.95,
XOF8 Comdty,1.8499999999999943,1.802240623477832,2028-01-28,,104.5,
XOG7 Comdty,1.2999999999999972,1.2316437707247725,2027-02-26,37.0,106.85,
XOG8 Comdty,2.1000000000000085,2.082300446207247,2028-02-25,,102.95,
XOH7 Comdty,1.8499999999999943,1.7661097852028584,2027-03-25,37.0,106.6,
XOH8 Comdty,2.299999999999997,2.308078273958853,2028-03-31,,101.95,
XOJ7 Comdty,1.8499999999999943,1.7797017797017742,2027-04-30,,105.8,
XOJ8 Comdty,2.3500000000000085,2.377339403136073,2028-04-28,,101.2,
XOK7 Comdty,1.7999999999999972,1.739130434782606,2027-05-28,,105.3,
XOK8 Comdty,2.300000000000012,2.3385866802237025,2028-05-26,,100.65,
XOM7 Comdty,1.7000000000000028,1.6464891041162255,2027-06-25,,104.95,
XOM8 Comdty,2.299999999999997,2.3481368044920847,2028-06-30,,100.25,
XON6 Comdty,-1.7999999999999972,-1.651376146788988,2026-07-31,475.0,107.2,26.0
XON7 Comdty,1.5499999999999972,1.502666020358698,2027-07-30,,104.7,
XOQ6 Comdty,-3.0999999999999943,-2.8677150786308925,2026-08-28,577.0,105.0,3.0
XOQ7 Comdty,1.9500000000000028,1.8941233608547867,2027-08-27,,104.9,
XOU6 Comdty,0.3500000000000085,0.3283302063789948,2026-09-25,223.0,106.95,31.0
XOU7 Comdty,1.9000000000000057,1.8348623853211063,2027-09-24,,105.45,
XOV6 Comdty,0.3500000000000085,0.3291020216267123,2026-10-30,199.0,106.7,3.0
XOV7 Comdty,1.25,1.1927480916030535,2027-10-29,,106.05,
XOX6 Comdty,0.5,0.4712535344015081,2026-11-27,199.0,106.6,3.0
XOX7 Comdty,0.9500000000000028,0.9009009009009036,2027-11-26,,106.4,
XOZ6 Comdty,0.8499999999999943,0.8026440037771427,2026-12-24,199.0,106.75,3.0
XOZ7 Comdty,1.2000000000000028,1.1488750598372457,2027-12-31,,105.65,
