contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.1500000000000056,-0.1395998138669201,2027-01-29,62,107.3,
XOF8 Comdty,-0.8999999999999915,-0.8670520231213791,2028-01-28,0,102.9,
XOG7 Comdty,-0.2000000000000028,-0.1862197392923676,2027-02-26,37,107.2,
XOG8 Comdty,-0.9000000000000057,-0.8780487804878103,2028-02-25,0,101.6,
XOH7 Comdty,-0.2000000000000028,-0.1870907390084217,2027-03-25,37,106.7,
XOH8 Comdty,-0.5499999999999972,-0.5421389847215349,2028-03-31,0,100.9,
XOJ7 Comdty,-0.2000000000000028,-0.1883239171374791,2027-04-30,0,106.0,
XOJ8 Comdty,-0.25,-0.2464268112370626,2028-04-28,0,101.2,
XOK7 Comdty,-0.25,-0.2365184484389782,2027-05-28,0,105.45,
XOK8 Comdty,0.0,0.0,2028-05-26,0,101.0,
XOM6 Comdty,-0.5,-0.4347826086956521,2026-06-26,968,114.5,
XOM7 Comdty,-0.2000000000000028,-0.1896633475580871,2027-06-25,0,105.25,
XON6 Comdty,-0.1500000000000056,-0.1403180542563196,2026-07-31,489,106.75,13.0
XON7 Comdty,-0.1000000000000085,-0.0950570342205404,2027-07-30,0,105.1,
XOQ6 Comdty,-0.0999999999999943,-0.0938967136150181,2026-08-28,415,106.4,
XOQ7 Comdty,-0.0999999999999943,-0.0951474785918119,2027-08-27,0,105.0,
XOU6 Comdty,-0.4000000000000057,-0.3766478342749583,2026-09-25,203,105.8,
XOU7 Comdty,-0.0999999999999943,-0.0949667616334229,2027-09-24,0,105.2,
XOV6 Comdty,-0.3000000000000113,-0.2839564600094759,2026-10-30,192,105.35,
XOV7 Comdty,-0.0500000000000113,-0.0473260766682549,2027-10-29,0,105.6,
XOX6 Comdty,-0.1000000000000085,-0.0937207122774213,2026-11-27,192,106.6,
XOX7 Comdty,-0.2000000000000028,-0.1892147587511853,2027-11-26,0,105.5,
XOZ6 Comdty,-0.2000000000000028,-0.1864801864801891,2026-12-24,192,107.05,
XOZ7 Comdty,-0.5999999999999943,-0.5698005698005645,2027-12-31,0,104.7,
