contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.2999999999999971,0.2630425252082395,2027-01-29,62.0,114.35,
XOF8 Comdty,0.2000000000000028,0.1839926402943908,2028-01-28,,108.9,
XOG7 Comdty,0.2999999999999971,0.2624671916010473,2027-02-26,37.0,114.6,
XOG8 Comdty,0.2999999999999971,0.2808988764044917,2028-02-25,,107.1,
XOH7 Comdty,0.2999999999999971,0.2624671916010473,2027-03-25,37.0,114.6,
XOH8 Comdty,0.2999999999999971,0.2823529411764679,2028-03-31,,106.55,
XOJ7 Comdty,0.25,0.2191060473269062,2027-04-30,,114.35,
XOJ8 Comdty,0.3499999999999943,0.3272557269752167,2028-04-28,,107.3,
XOK7 Comdty,0.25,0.2194907813871817,2027-05-28,,114.15,
XOK8 Comdty,0.4000000000000057,0.3727865796831367,2028-05-26,,107.7,
XOM7 Comdty,0.25,0.219298245614035,2027-06-25,,114.25,
XOM8 Comdty,0.4500000000000028,0.4197761194029876,2028-06-30,,107.65,
XON7 Comdty,0.25,0.2191060473269062,2027-07-30,,114.35,
XON8 Comdty,0.4500000000000028,0.4211511464670124,2028-07-28,,107.3,
XOQ6 Comdty,-0.25,-0.2257336343115124,2026-08-28,714.0,110.5,5.0
XOQ7 Comdty,0.25,0.2189141856392294,2027-08-27,,114.45,
XOU6 Comdty,0.4000000000000057,0.3587443946188391,2026-09-25,483.0,111.9,16.0
XOU7 Comdty,0.25,0.218435998252512,2027-09-24,,114.7,
XOV6 Comdty,0.2000000000000028,0.1782531194295925,2026-10-30,388.0,112.4,15.0
XOV7 Comdty,0.2999999999999971,0.2610966057441228,2027-10-29,,115.2,
XOX6 Comdty,0.25,0.2215330084182543,2026-11-27,269.0,113.1,
XOX7 Comdty,0.25,0.2191060473269062,2027-11-26,,114.35,
XOZ6 Comdty,0.4000000000000057,0.352112676056343,2026-12-24,269.0,114.0,
XOZ7 Comdty,0.2999999999999971,0.2678571428571403,2027-12-31,,112.3,
