contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.7000000000000028,0.6021505376344111,2027-01-29,72.0,116.95,
XOF8 Comdty,-1.25,-1.1066843736166443,2028-01-28,,111.7,
XOG7 Comdty,0.75,0.6451612903225806,2027-02-26,47.0,117.0,
XOG8 Comdty,-1.5499999999999972,-1.3876454789615014,2028-02-25,,110.15,
XOH7 Comdty,0.75,0.6468305304010349,2027-03-25,47.0,116.7,
XOH8 Comdty,-1.7000000000000028,-1.5363759602349778,2028-03-31,,108.95,
XOJ7 Comdty,0.6000000000000085,0.5203816131830082,2027-04-30,,115.9,
XOJ8 Comdty,-1.6000000000000083,-1.4552069122328408,2028-04-28,,108.35,
XOK7 Comdty,0.5499999999999972,0.4780530204258993,2027-05-28,,115.6,
XOK8 Comdty,-1.75,-1.595987232102143,2028-05-26,,107.9,
XOM7 Comdty,0.5499999999999972,0.4780530204258993,2027-06-25,,115.6,
XOM8 Comdty,-1.75,-1.603298213467705,2028-06-30,,107.4,
XON7 Comdty,0.9500000000000028,0.827886710239654,2027-07-30,,115.7,
XON8 Comdty,-1.7000000000000028,-1.5682656826568293,2028-07-28,,106.7,
XOQ6 Comdty,-0.0499999999999971,-0.0456621004566184,2026-08-28,740.0,109.45,
XOQ7 Comdty,1.0499999999999972,0.9150326797385596,2027-08-27,,115.8,
XOU6 Comdty,0.75,0.6451612903225806,2026-09-25,569.0,117.0,4.0
XOU7 Comdty,0.8499999999999943,0.7378472222222172,2027-09-24,,116.05,
XOV6 Comdty,-0.0999999999999943,-0.0858369098712397,2026-10-30,460.0,116.4,10.0
XOV7 Comdty,0.5999999999999943,0.5194805194805145,2027-10-29,,116.1,
XOX6 Comdty,-0.1500000000000056,-0.1285897985426538,2026-11-27,283.0,116.5,10.0
XOX7 Comdty,0.5499999999999972,0.4780530204258993,2027-11-26,,115.6,
XOZ6 Comdty,-0.2000000000000028,-0.1712328767123312,2026-12-24,268.0,116.6,10.0
XOZ7 Comdty,-0.0499999999999971,-0.0436871996504999,2027-12-31,,114.4,
