contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.8499999999999943,-1.4949494949494904,2027-01-29,80.0,121.9,
XOF8 Comdty,-1.2999999999999972,-1.0815307820299478,2028-01-28,,118.9,
XOG7 Comdty,-1.0999999999999943,-0.8899676375404486,2027-02-26,55.0,122.5,
XOG8 Comdty,-1.2999999999999972,-1.0915197313182177,2028-02-25,,117.8,
XOH7 Comdty,-1.0999999999999943,-0.8921330089213255,2027-03-25,55.0,122.2,
XOH8 Comdty,-1.25,-1.0615711252653928,2028-03-31,,116.5,
XOJ7 Comdty,-1.2000000000000028,-0.9771986970684062,2027-04-30,,121.6,
XOJ8 Comdty,-1.25,-1.0757314974182444,2028-04-28,,114.95,
XOK7 Comdty,-1.25,-1.021659174499387,2027-05-28,,121.1,
XOK8 Comdty,-1.2000000000000028,-1.044386422976504,2028-05-26,,113.7,
XOM7 Comdty,-1.25,-1.023331968890708,2027-06-25,,120.9,
XOM8 Comdty,-1.2000000000000028,-1.0535557506584747,2028-06-30,,112.7,
XON7 Comdty,-1.3999999999999917,-1.1447260834014648,2027-07-30,,120.9,
XON8 Comdty,-1.1499999999999917,-1.0167992926613545,2028-07-28,,111.95,
XOQ7 Comdty,-1.4000000000000057,-1.145662847790512,2027-08-27,,120.8,
XOQ8 Comdty,-1.1500000000000057,-1.0222222222222273,2028-08-25,,111.35,
XOU6 Comdty,-1.0999999999999943,-0.8799999999999953,2026-09-25,524.0,123.9,
XOU7 Comdty,-1.4000000000000057,-1.145662847790512,2027-09-24,,120.8,
XOV6 Comdty,-2.0999999999999943,-1.7199017199017157,2026-10-30,657.0,120.0,85.0
XOV7 Comdty,-1.4500000000000028,-1.186094069529655,2027-10-29,,120.8,
XOX6 Comdty,-1.8499999999999943,-1.490733279613211,2026-11-27,470.0,122.25,5.0
XOX7 Comdty,-1.3999999999999917,-1.1494252873563149,2027-11-26,,120.4,
XOZ6 Comdty,-3.1000000000000085,-2.495974235104677,2026-12-24,292.0,121.1,
XOZ7 Comdty,-1.2999999999999972,-1.0734929810074296,2027-12-31,,119.8,
