contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.8500000000000085,0.7368877329865701,2027-01-29,30,116.2,
XOF8 Comdty,0.3499999999999943,0.336538461538456,2028-01-28,0,104.35,
XOG7 Comdty,0.7999999999999972,0.6947459834997805,2027-02-26,30,115.95,
XOG8 Comdty,0.2000000000000028,0.1942690626517754,2028-02-25,0,103.15,
XOH7 Comdty,0.6500000000000057,0.5724350506384902,2027-03-25,30,114.2,
XOH8 Comdty,0.1499999999999914,0.1460564751703909,2028-03-31,0,102.85,
XOJ7 Comdty,0.9000000000000057,0.8178100863244032,2027-04-30,0,110.95,
XOJ8 Comdty,0.25,0.2422480620155038,2028-04-28,0,103.45,
XOK6 Comdty,1.7000000000000028,1.5004413062665514,2026-05-29,706,115.0,45.0
XOK7 Comdty,0.6999999999999886,0.6457564575645651,2027-05-28,0,109.1,
XOM6 Comdty,1.3999999999999917,1.24555160142348,2026-06-26,814,113.8,74.0
XOM7 Comdty,0.5999999999999943,0.5571030640668471,2027-06-25,0,108.3,
XON6 Comdty,0.3499999999999943,0.3100088573959205,2026-07-31,199,113.25,10.0
XON7 Comdty,0.75,0.6970260223048328,2027-07-30,0,108.35,
XOQ6 Comdty,0.5999999999999943,0.5314437555358674,2026-08-28,196,113.5,10.0
XOQ7 Comdty,0.75,0.6963788300835655,2027-08-27,0,108.45,
XOU6 Comdty,0.5999999999999943,0.5323868677905894,2026-09-25,201,113.3,10.0
XOU7 Comdty,0.75,0.6954102920723227,2027-09-24,0,108.6,
XOV6 Comdty,0.7000000000000028,0.6194690265486751,2026-10-30,179,113.7,5.0
XOV7 Comdty,0.8499999999999943,0.7874015748031444,2027-10-29,0,108.8,
XOX6 Comdty,0.5999999999999943,0.5286343612334752,2026-11-27,179,114.1,5.0
XOX7 Comdty,0.7999999999999972,0.7445323406235432,2027-11-26,0,108.25,
XOZ6 Comdty,0.7000000000000028,0.6126914660831535,2026-12-24,179,114.95,5.0
XOZ7 Comdty,0.5999999999999943,0.564971751412424,2027-12-31,0,106.8,
