contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.2999999999999971,-0.2801120448179245,2027-01-29,30,106.8,
XOF8 Comdty,0.4000000000000057,0.3921568627451036,2028-01-28,0,102.4,
XOG7 Comdty,-0.5500000000000114,-0.514499532273163,2027-02-26,30,106.35,
XOG8 Comdty,0.1500000000000056,0.147347740667982,2028-02-25,0,101.95,
XOH7 Comdty,-0.3000000000000113,-0.2832861189801807,2027-03-25,30,105.6,
XOH8 Comdty,0.1500000000000056,0.1476377952755961,2028-03-31,0,101.75,
XOJ6 Comdty,0.25,0.2403846153846154,2026-04-24,646,104.25,7.0
XOJ7 Comdty,1.0,0.9638554216867472,2027-04-30,0,104.75,
XOK6 Comdty,1.0,0.9685230024213076,2026-05-29,562,104.25,121.0
XOK7 Comdty,1.2000000000000028,1.1667476908118648,2027-05-28,0,104.05,
XOM6 Comdty,0.75,0.7228915662650602,2026-06-26,393,104.5,77.0
XOM7 Comdty,1.0999999999999943,1.0716025328787084,2027-06-25,0,103.75,
XON6 Comdty,0.75,0.7228915662650602,2026-07-31,168,104.5,
XON7 Comdty,1.0,0.9722897423432184,2027-07-30,0,103.85,
XOQ6 Comdty,0.75,0.7183908045977011,2026-08-28,165,105.15,
XOQ7 Comdty,1.0,0.9722897423432184,2027-08-27,0,103.85,
XOU6 Comdty,0.7999999999999972,0.7615421227986646,2026-09-25,174,105.85,
XOU7 Comdty,1.0,0.9722897423432184,2027-09-24,0,103.85,
XOV6 Comdty,0.3500000000000085,0.3308128544423521,2026-10-30,169,106.15,6.0
XOV7 Comdty,1.0,0.970402717127608,2027-10-29,0,104.05,
XOX6 Comdty,0.3499999999999943,0.3297220913801171,2026-11-27,169,106.5,6.0
XOX7 Comdty,0.8499999999999943,0.8252427184465965,2027-11-26,0,103.85,
XOZ6 Comdty,0.2999999999999971,0.2815579540121982,2026-12-24,169,106.85,6.0
XOZ7 Comdty,0.7999999999999972,0.7808687164470446,2027-12-31,0,103.25,
