contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.0,-2.7598896044158234,2027-01-29,62,105.7,
XOF8 Comdty,-2.9000000000000057,-2.7566539923954423,2028-01-28,0,102.3,
XOG7 Comdty,-2.799999999999997,-2.58064516129032,2027-02-26,37,105.7,
XOG8 Comdty,-3.0,-2.88878189696678,2028-02-25,0,100.85,
XOH7 Comdty,-2.8999999999999915,-2.682701202590186,2027-03-25,37,105.2,
XOH8 Comdty,-2.5999999999999943,-2.5341130604288447,2028-03-31,0,100.0,
XOJ7 Comdty,-2.9000000000000057,-2.7001862197392974,2027-04-30,0,104.5,
XOJ8 Comdty,-2.3499999999999943,-2.291565090199897,2028-04-28,0,100.2,
XOK7 Comdty,-2.8999999999999915,-2.715355805243438,2027-05-28,0,103.9,
XOK8 Comdty,-2.049999999999997,-2.0107896027464416,2028-05-26,0,99.9,
XOM6 Comdty,-1.5,-1.284796573875803,2026-06-26,968,115.25,13.0
XOM7 Comdty,-2.6000000000000085,-2.443609022556399,2027-06-25,0,103.8,
XON6 Comdty,-3.450000000000003,-3.194444444444447,2026-07-31,494,104.55,53.0
XON7 Comdty,-1.6999999999999886,-1.6022620169651165,2027-07-30,0,104.4,
XOQ6 Comdty,-3.3999999999999915,-3.174603174603167,2026-08-28,409,103.7,16.0
XOQ7 Comdty,-1.5499999999999972,-1.4608859566446724,2027-08-27,0,104.55,
XOU6 Comdty,-3.5,-3.2679738562091507,2026-09-25,203,103.6,16.0
XOU7 Comdty,-1.5499999999999972,-1.4581373471307593,2027-09-24,0,104.75,
XOV6 Comdty,-3.799999999999997,-3.5447761194029823,2026-10-30,190,103.4,20.0
XOV7 Comdty,-1.4500000000000028,-1.3608634443923069,2027-10-29,0,105.1,
XOX6 Comdty,-3.299999999999997,-3.052728954671598,2026-11-27,190,104.8,20.0
XOX7 Comdty,-1.6500000000000057,-1.5463917525773248,2027-11-26,0,105.05,
XOZ6 Comdty,-3.3500000000000085,-3.08898109727986,2026-12-24,190,105.1,20.0
XOZ7 Comdty,-2.1000000000000085,-1.972757162987326,2027-12-31,0,104.35,
