contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.5,-0.4562043795620438,2027-01-29,62.0,109.1,
XOF8 Comdty,-0.4000000000000057,-0.3664681630783378,2028-01-28,,108.75,
XOG7 Comdty,-0.6000000000000085,-0.5469462169553405,2027-02-26,37.0,109.1,
XOG8 Comdty,-0.4000000000000057,-0.3686635944700513,2028-02-25,,108.1,
XOH7 Comdty,-0.5499999999999972,-0.5006827492034567,2027-03-25,37.0,109.3,
XOH8 Comdty,-0.4000000000000057,-0.3714020427112401,2028-03-31,,107.3,
XOJ7 Comdty,-0.5500000000000114,-0.499319110304141,2027-04-30,,109.6,
XOJ8 Comdty,-0.3999999999999915,-0.3762935089369628,2028-04-28,,105.9,
XOK7 Comdty,-0.5,-0.4541326067211626,2027-05-28,,109.6,
XOK8 Comdty,-0.25,-0.2365184484389782,2028-05-26,,105.45,
XOM7 Comdty,-0.5,-0.4562043795620438,2027-06-25,,109.1,
XOM8 Comdty,-0.25,-0.2378686964795432,2028-06-30,,104.85,
XON6 Comdty,-1.0999999999999943,-1.0280373831775649,2026-07-31,441.0,105.9,5.0
XON7 Comdty,-0.4000000000000057,-0.3679852805887816,2027-07-30,,108.3,
XOQ6 Comdty,0.6500000000000057,0.6169909824394928,2026-08-28,588.0,106.0,5.0
XOQ7 Comdty,-0.4499999999999886,-0.4143646408839674,2027-08-27,,108.15,
XOU6 Comdty,-0.6500000000000057,-0.6094702297233996,2026-09-25,238.0,106.0,
XOU7 Comdty,-0.4000000000000057,-0.3664681630783378,2027-09-24,,108.75,
XOV6 Comdty,-0.9500000000000028,-0.8820798514391855,2026-10-30,281.0,106.75,
XOV7 Comdty,-0.2999999999999971,-0.2716161158895402,2027-10-29,,110.15,
XOX6 Comdty,-0.75,-0.6918819188191881,2026-11-27,236.0,107.65,
XOX7 Comdty,-0.3500000000000085,-0.316169828364958,2027-11-26,,110.35,
XOZ6 Comdty,-0.25,-0.2281021897810219,2026-12-24,236.0,109.35,
XOZ7 Comdty,-0.4000000000000057,-0.3647970816233521,2027-12-31,,109.25,
