contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.5,-0.4194630872483221,2027-01-29,30,118.7,
XOF8 Comdty,-0.2000000000000028,-0.1877934272300496,2028-01-28,0,106.3,
XOG7 Comdty,0.4000000000000057,0.3365586874211238,2027-02-26,30,119.25,
XOG8 Comdty,-0.25,-0.2377555872563005,2028-02-25,0,104.9,
XOH7 Comdty,0.3499999999999943,0.2991452991452942,2027-03-25,30,117.35,
XOH8 Comdty,-0.2999999999999971,-0.2861230329041461,2028-03-31,0,104.55,
XOJ7 Comdty,0.0999999999999943,0.0881445570735956,2027-04-30,0,113.55,
XOJ8 Comdty,-0.25,-0.2370791844476054,2028-04-28,0,105.2,
XOK6 Comdty,0.0,0.0,2026-05-29,661,116.75,21.0
XOK7 Comdty,-0.0499999999999971,-0.0448430493273517,2027-05-28,0,111.45,
XOM6 Comdty,-0.25,-0.2136752136752137,2026-06-26,880,116.75,110.0
XOM7 Comdty,-0.0499999999999971,-0.045207956600359,2027-06-25,0,110.55,
XON6 Comdty,-0.25,-0.2150537634408602,2026-07-31,202,116.0,11.0
XON7 Comdty,-0.0499999999999971,-0.0451467268622999,2027-07-30,0,110.7,
XOQ6 Comdty,-0.4500000000000028,-0.3887688984881234,2026-08-28,184,115.3,71.0
XOQ7 Comdty,-0.0499999999999971,-0.0451059990978774,2027-08-27,0,110.8,
XOU6 Comdty,-0.0999999999999943,-0.086169754416195,2026-09-25,199,115.95,11.0
XOU7 Comdty,-0.0499999999999971,-0.0450450450450424,2027-09-24,0,110.95,
XOV6 Comdty,-1.7000000000000028,-1.4573510501500238,2026-10-30,179,114.95,7.0
XOV7 Comdty,0.0,0.0,2027-10-29,0,111.3,
XOX6 Comdty,-2.049999999999997,-1.750640478223738,2026-11-27,179,115.05,7.0
XOX7 Comdty,-0.0500000000000113,-0.0451875282422154,2027-11-26,0,110.6,
XOZ6 Comdty,-2.200000000000003,-1.865197117422639,2026-12-24,179,115.75,7.0
XOZ7 Comdty,-0.0999999999999943,-0.0916590284142936,2027-12-31,0,109.0,
