contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.1000000000000083,0.9393680614859168,2027-01-29,72.0,118.2,
XOF8 Comdty,0.8000000000000114,0.7042253521126861,2028-01-28,,114.4,
XOG7 Comdty,1.0999999999999943,0.9369676320272524,2027-02-26,47.0,118.5,
XOG8 Comdty,1.0999999999999943,0.9865470852017886,2028-02-25,,112.6,
XOH7 Comdty,1.0,0.8517887563884157,2027-03-25,47.0,118.4,
XOH8 Comdty,1.0499999999999972,0.9519492293744308,2028-03-31,,111.35,
XOJ7 Comdty,1.1000000000000083,0.9377664109121984,2027-04-30,,118.4,
XOJ8 Comdty,0.7000000000000028,0.6357856494096302,2028-04-28,,110.8,
XOK7 Comdty,0.9499999999999886,0.8091993185689851,2027-05-28,,118.35,
XOK8 Comdty,0.6499999999999915,0.5911778080945806,2028-05-26,,110.6,
XOM7 Comdty,0.9499999999999886,0.8091993185689851,2027-06-25,,118.35,
XOM8 Comdty,0.5499999999999972,0.502053856686442,2028-06-30,,110.1,
XON7 Comdty,1.0,0.8525149190110828,2027-07-30,,118.3,
XON8 Comdty,0.5,0.4593477262287552,2028-07-28,,109.35,
XOQ6 Comdty,-0.4000000000000057,-0.3619909502262495,2026-08-28,740.0,110.1,
XOQ7 Comdty,1.0,0.852151682999574,2027-08-27,,118.35,
XOU6 Comdty,1.8999999999999917,1.6393442622950745,2026-09-25,534.0,117.8,
XOU7 Comdty,0.9500000000000028,0.8064516129032282,2027-09-24,,118.75,
XOV6 Comdty,2.0,1.7256255392579811,2026-10-30,431.0,117.9,11.0
XOV7 Comdty,0.8500000000000085,0.7182087029995848,2027-10-29,,119.2,
XOX6 Comdty,1.3999999999999917,1.2027491408934634,2026-11-27,283.0,117.8,
XOX7 Comdty,0.9500000000000028,0.8088548318433401,2027-11-26,,118.4,
XOZ6 Comdty,1.0,0.8547008547008548,2026-12-24,268.0,118.0,
XOZ7 Comdty,1.2000000000000028,1.0389610389610413,2027-12-31,,116.7,
