contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.4000000000000057,-3.126436781609201,2027-01-29,30,105.35,
XOF8 Comdty,-2.5999999999999943,-2.4975984630163253,2028-01-28,0,101.5,
XOG7 Comdty,-3.450000000000003,-3.178258866881624,2027-02-26,30,105.1,
XOG8 Comdty,-2.6000000000000085,-2.5072324011571925,2028-02-25,0,101.1,
XOH7 Comdty,-3.450000000000003,-3.194444444444447,2027-03-25,30,104.55,
XOH8 Comdty,-2.6000000000000085,-2.514506769825927,2028-03-31,0,100.8,
XOJ6 Comdty,-2.1500000000000057,-2.049571020019071,2026-04-24,547,102.75,
XOJ7 Comdty,-3.200000000000003,-2.982292637465054,2027-04-30,0,104.1,
XOK6 Comdty,-1.8000000000000114,-1.74927113702625,2026-05-29,444,101.1,2.0
XOK7 Comdty,-3.0999999999999943,-2.910798122065722,2027-05-28,0,103.4,
XOM6 Comdty,-2.450000000000003,-2.340019102196756,2026-06-26,293,102.25,
XOM7 Comdty,-3.0,-2.8301886792452837,2027-06-25,0,103.0,
XON6 Comdty,-2.549999999999997,-2.418207681365573,2026-07-31,156,102.9,2.0
XON7 Comdty,-2.800000000000012,-2.650260293421686,2027-07-30,0,102.85,
XOQ6 Comdty,-2.299999999999997,-2.1677662582469344,2026-08-28,153,103.8,2.0
XOQ7 Comdty,-2.799999999999997,-2.652771198484128,2027-08-27,0,102.75,
XOU6 Comdty,-2.549999999999997,-2.3842917251051867,2026-09-25,163,104.4,2.0
XOU7 Comdty,-2.799999999999997,-2.6552868658131787,2027-09-24,0,102.65,
XOV6 Comdty,-2.9000000000000057,-2.687673772011127,2026-10-30,153,105.0,26.0
XOV7 Comdty,-2.799999999999997,-2.6603325415676933,2027-10-29,0,102.45,
XOX6 Comdty,-3.200000000000003,-2.941176470588238,2026-11-27,153,105.6,26.0
XOX7 Comdty,-2.799999999999997,-2.661596958174902,2027-11-26,0,102.4,
XOZ6 Comdty,-3.25,-2.981651376146789,2026-12-24,153,105.75,26.0
XOZ7 Comdty,-2.799999999999997,-2.6717557251908373,2027-12-31,0,102.0,
