contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.6500000000000057,0.552721088435379,2027-01-29,5,118.25,
XOF8 Comdty,2.5,2.18435998252512,2028-01-28,0,116.95,
XOG7 Comdty,-0.9000000000000057,-0.7566204287515811,2027-02-26,5,118.05,
XOG8 Comdty,2.9000000000000057,2.5494505494505546,2028-02-25,0,116.65,
XOH7 Comdty,-1.0,-0.8424599831508003,2027-03-25,5,117.7,
XOH8 Comdty,2.799999999999997,2.469135802469133,2028-03-31,0,116.2,
XOJ6 Comdty,0.4500000000000028,0.4050405040504076,2026-04-24,545,111.55,8.0
XOJ7 Comdty,0.1500000000000056,0.1281503630927002,2027-04-30,0,117.2,
XOK6 Comdty,-1.2999999999999972,-1.1576135351736394,2026-05-29,436,111.0,11.0
XOK7 Comdty,0.75,0.6462731581214994,2027-05-28,0,116.8,
XOM6 Comdty,-0.5,-0.4389815627743635,2026-06-26,295,113.4,
XOM7 Comdty,0.9500000000000028,0.8221549112938147,2027-06-25,0,116.5,
XON6 Comdty,0.7000000000000028,0.6124234470691189,2026-07-31,153,115.0,
XON7 Comdty,0.75,0.6490696668109044,2027-07-30,0,116.3,
XOQ6 Comdty,-0.0500000000000113,-0.0427715996578369,2026-08-28,153,116.85,
XOQ7 Comdty,0.9500000000000028,0.8242950108459894,2027-08-27,0,116.2,
XOU6 Comdty,0.3499999999999943,0.2981260647359406,2026-09-25,163,117.75,
XOU7 Comdty,1.2000000000000028,1.0425716768027826,2027-09-24,0,116.3,
XOV6 Comdty,1.0,0.8539709649871904,2026-10-30,153,118.1,
XOV7 Comdty,1.4000000000000057,1.2168622338113917,2027-10-29,0,116.45,
XOX6 Comdty,1.25,1.067463706233988,2026-11-27,153,118.35,
XOX7 Comdty,1.6500000000000057,1.4341590612777102,2027-11-26,0,116.7,
XOZ6 Comdty,1.0999999999999943,0.9381663113006348,2026-12-24,153,118.35,
XOZ7 Comdty,1.5999999999999943,1.385881333910779,2027-12-31,0,117.05,
