contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-6.200000000000003,-5.381944444444446,2027-01-29,30,109.0,
XOF8 Comdty,-7.049999999999997,-6.35994587280108,2028-01-28,0,103.8,
XOG7 Comdty,-6.200000000000003,-5.388961321164714,2027-02-26,30,108.85,
XOG8 Comdty,-7.099999999999994,-6.422433288104925,2028-02-25,0,103.45,
XOH7 Comdty,-6.25,-5.4608999563128,2027-03-25,30,108.2,
XOH8 Comdty,-7.099999999999994,-6.439909297052148,2028-03-31,0,103.15,
XOJ6 Comdty,-3.1499999999999915,-2.901888530631038,2026-04-24,545,105.4,8.0
XOJ7 Comdty,-6.450000000000003,-5.70039770216527,2027-04-30,0,106.7,
XOK6 Comdty,-5.950000000000003,-5.461220743460305,2026-05-29,450,103.0,11.0
XOK7 Comdty,-6.599999999999994,-5.8744993324432535,2027-05-28,0,105.75,
XOM6 Comdty,-6.049999999999997,-5.50751024123805,2026-06-26,295,103.8,
XOM7 Comdty,-6.799999999999997,-6.068719321731368,2027-06-25,0,105.25,
XON6 Comdty,-7.0,-6.269592476489027,2026-07-31,156,104.65,
XON7 Comdty,-6.650000000000006,-5.956112852664582,2027-07-30,0,105.0,
XOQ6 Comdty,-7.200000000000003,-6.388642413487136,2026-08-28,153,105.5,
XOQ7 Comdty,-6.649999999999992,-5.961452263558935,2027-08-27,0,104.9,
XOU6 Comdty,-7.650000000000006,-6.71052631578948,2026-09-25,163,106.35,
XOU7 Comdty,-6.650000000000006,-5.96680125616869,2027-09-24,0,104.8,
XOV6 Comdty,-7.950000000000003,-6.898047722342736,2026-10-30,153,107.3,
XOV7 Comdty,-6.650000000000006,-5.980215827338134,2027-10-29,0,104.55,
XOX6 Comdty,-7.799999999999997,-6.741573033707862,2026-11-27,153,107.9,
XOX7 Comdty,-6.75,-6.064690026954178,2027-11-26,0,104.55,
XOZ6 Comdty,-7.75,-6.6925734024179615,2026-12-24,153,108.05,
XOZ7 Comdty,-7.0,-6.294964028776978,2027-12-31,0,104.2,
