contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.2999999999999971,-0.2635046113306958,2027-01-29,62.0,113.55,
XOF8 Comdty,-0.4000000000000057,-0.3705419175544286,2028-01-28,,107.55,
XOG7 Comdty,-0.2000000000000028,-0.1753616834721638,2027-02-26,37.0,113.85,
XOG8 Comdty,-0.3500000000000085,-0.3295668549905918,2028-02-25,,105.85,
XOH7 Comdty,-0.25,-0.2197802197802197,2027-03-25,37.0,113.5,
XOH8 Comdty,-0.4000000000000057,-0.3782505910165538,2028-03-31,,105.35,
XOJ7 Comdty,-0.2000000000000028,-0.1770694997786656,2027-04-30,,112.75,
XOJ8 Comdty,-0.4500000000000028,-0.4229323308270703,2028-04-28,,105.95,
XOK7 Comdty,-0.2999999999999971,-0.2658396101019027,2027-05-28,,112.55,
XOK8 Comdty,-0.3499999999999943,-0.3283302063789816,2028-05-26,,106.25,
XOM7 Comdty,-0.2999999999999971,-0.2656042496679922,2027-06-25,,112.65,
XOM8 Comdty,-0.3499999999999943,-0.3286384976525768,2028-06-30,,106.15,
XON6 Comdty,0.0,0.0,2026-07-31,441.0,106.0,
XON7 Comdty,-0.3000000000000113,-0.2651347768449061,2027-07-30,,112.85,
XOQ6 Comdty,-0.9500000000000028,-0.8719596145020677,2026-08-28,701.0,108.0,21.0
XOQ7 Comdty,-0.3499999999999943,-0.3089143865842845,2027-08-27,,112.95,
XOU6 Comdty,-0.9500000000000028,-0.8675799086758017,2026-09-25,414.0,108.55,
XOU7 Comdty,-0.3500000000000085,-0.307827616534748,2027-09-24,,113.35,
XOV6 Comdty,-1.0,-0.8996851102114259,2026-10-30,335.0,110.15,35.0
XOV7 Comdty,-0.3999999999999915,-0.3507233669443152,2027-10-29,,113.65,
XOX6 Comdty,0.0,0.0,2026-11-27,255.0,111.15,
XOX7 Comdty,-0.4500000000000028,-0.397175639894089,2027-11-26,,112.85,
XOZ6 Comdty,0.1999999999999886,0.1779359430604881,2026-12-24,255.0,112.6,
XOZ7 Comdty,-0.4000000000000057,-0.3597122302158324,2027-12-31,,110.8,
