contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.3000000000000114,-1.2664393570384913,2027-01-29,30,101.35,
XOF8 Comdty,-1.0499999999999972,-1.0611419909044943,2028-01-28,0,97.9,
XOG7 Comdty,-1.25,-1.220703125,2027-02-26,30,101.15,
XOG8 Comdty,-0.5,-0.5091649694501018,2028-02-25,0,97.7,
XOH7 Comdty,-1.25,-1.2291052114060963,2027-03-25,30,100.45,
XOH8 Comdty,-0.25,-0.2557544757033248,2028-03-31,0,97.5,
XOJ6 Comdty,0.1500000000000056,0.1452784503632016,2026-04-24,623,103.4,5.0
XOJ7 Comdty,-1.6000000000000083,-1.5896671634376636,2027-04-30,0,99.05,
XOK6 Comdty,1.9000000000000057,1.9269776876267808,2026-05-29,516,100.5,45.0
XOK7 Comdty,-1.5,-1.5022533800701052,2027-05-28,0,98.35,
XOM6 Comdty,-0.1499999999999914,-0.1509813789632526,2026-06-26,348,99.2,
XOM7 Comdty,-1.0,-1.0050251256281406,2027-06-25,0,98.5,
XON6 Comdty,-1.2000000000000028,-1.2072434607645903,2026-07-31,154,98.2,
XON7 Comdty,-1.0,-1.0025062656641603,2027-07-30,0,98.75,
XOQ6 Comdty,-1.1000000000000083,-1.0923535253227492,2026-08-28,151,99.6,
XOQ7 Comdty,-1.0,-1.0025062656641603,2027-08-27,0,98.75,
XOU6 Comdty,-1.0,-0.9857072449482503,2026-09-25,161,100.45,
XOU7 Comdty,-1.0499999999999972,-1.0521042084168308,2027-09-24,0,98.75,
XOV6 Comdty,-1.5499999999999972,-1.5240904621435565,2026-10-30,164,100.15,8.0
XOV7 Comdty,-1.0499999999999972,-1.0499999999999972,2027-10-29,0,98.95,
XOX6 Comdty,-1.7999999999999972,-1.76125244618395,2026-11-27,164,100.4,8.0
XOX7 Comdty,-1.0499999999999972,-1.0505252626313129,2027-11-26,0,98.9,
XOZ6 Comdty,-1.7000000000000028,-1.6585365853658565,2026-12-24,164,100.8,8.0
XOZ7 Comdty,-1.0500000000000114,-1.0563380281690256,2027-12-31,0,98.35,
