contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.3499999999999943,-1.98731501057082,2027-01-29,20,115.9,15.0
XOF8 Comdty,-3.299999999999997,-2.821718683197945,2028-01-28,0,113.65,
XOG7 Comdty,-2.3999999999999915,-2.0330368487928774,2027-02-26,20,115.65,15.0
XOG8 Comdty,-3.1500000000000057,-2.7003857693956324,2028-02-25,0,113.5,
XOH7 Comdty,-2.6000000000000085,-2.209005947323712,2027-03-25,20,115.1,15.0
XOH8 Comdty,-3.0,-2.5817555938037864,2028-03-31,0,113.2,
XOJ6 Comdty,-1.1499999999999917,-1.0309278350515387,2026-04-24,545,110.4,75.0
XOJ7 Comdty,-3.1000000000000085,-2.6450511945392563,2027-04-30,0,114.1,
XOK6 Comdty,-1.7000000000000028,-1.513802315227073,2026-05-29,445,110.6,11.0
XOK7 Comdty,-3.299999999999997,-2.8253424657534225,2027-05-28,0,113.5,
XOM6 Comdty,-1.5,-1.3227513227513228,2026-06-26,295,111.9,
XOM7 Comdty,-3.299999999999997,-2.8326180257510707,2027-06-25,0,113.2,
XON6 Comdty,-2.0999999999999943,-1.826086956521734,2026-07-31,153,112.9,
XON7 Comdty,-3.3999999999999915,-2.923473774720543,2027-07-30,0,112.9,
XOQ6 Comdty,-1.8999999999999917,-1.6260162601625945,2026-08-28,153,114.95,
XOQ7 Comdty,-3.4000000000000057,-2.9259896729776296,2027-08-27,0,112.8,
XOU6 Comdty,-1.75,-1.48619957537155,2026-09-25,163,116.0,
XOU7 Comdty,-3.5,-3.0094582975064488,2027-09-24,0,112.8,
XOV6 Comdty,-2.049999999999997,-1.735817104149024,2026-10-30,153,116.05,
XOV7 Comdty,-3.75,-3.2202662086732503,2027-10-29,0,112.7,
XOX6 Comdty,-2.25,-1.9011406844106464,2026-11-27,153,116.1,
XOX7 Comdty,-3.75,-3.2133676092544987,2027-11-26,0,112.95,
XOZ6 Comdty,-2.25,-1.9011406844106464,2026-12-24,153,116.1,
XOZ7 Comdty,-3.799999999999997,-3.246475865014949,2027-12-31,0,113.25,
