contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.3999999999999915,0.328137817883504,2027-01-29,105.0,122.3,
XOF8 Comdty,-0.75,-0.6237006237006237,2028-01-28,,119.5,
XOG7 Comdty,0.8499999999999943,0.6984387838948187,2027-02-26,80.0,122.55,
XOG8 Comdty,-0.75,-0.6276150627615062,2028-02-25,,118.75,
XOH7 Comdty,0.8000000000000114,0.6578947368421146,2027-03-25,80.0,122.4,
XOH8 Comdty,-0.75,-0.6347862886161659,2028-03-31,,117.4,
XOJ7 Comdty,0.2999999999999971,0.2470152326060083,2027-04-30,,121.75,
XOJ8 Comdty,-0.8000000000000114,-0.6872852233677073,2028-04-28,,115.6,
XOK7 Comdty,0.2000000000000028,0.164880461665295,2027-05-28,,121.5,
XOK8 Comdty,-0.9500000000000028,-0.8260869565217417,2028-05-26,,114.05,
XOM7 Comdty,0.25,0.2062706270627062,2027-06-25,,121.45,
XOM8 Comdty,-0.9500000000000028,-0.834064969271293,2028-06-30,,112.95,
XON7 Comdty,0.0,0.0,2027-07-30,,121.35,
XON8 Comdty,-0.9499999999999886,-0.8399646330680713,2028-07-28,,112.15,
XOQ7 Comdty,0.0,0.0,2027-08-27,,121.25,
XOQ8 Comdty,-0.9500000000000028,-0.844444444444447,2028-08-25,,111.55,
XOU6 Comdty,0.25,0.2028397565922921,2026-09-25,524.0,123.5,
XOU7 Comdty,-0.1499999999999914,-0.1238645747316197,2027-09-24,,120.95,
XOV6 Comdty,1.25,1.0183299389002036,2026-10-30,748.0,124.0,1.0
XOV7 Comdty,-0.3500000000000085,-0.2899751449875795,2027-10-29,,120.35,
XOX6 Comdty,0.5,0.4078303425774878,2026-11-27,477.0,123.1,
XOX7 Comdty,-0.3999999999999915,-0.3325020781379812,2027-11-26,,119.9,
XOZ6 Comdty,-0.7000000000000028,-0.5725971370143172,2026-12-24,302.0,121.55,
XOZ7 Comdty,-0.3499999999999943,-0.2916666666666619,2027-12-31,,119.65,
