contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.0,-0.8203445447087777,2027-01-29,80.0,120.9,10.0
XOF8 Comdty,-0.7000000000000028,-0.5887300252312891,2028-01-28,,118.2,
XOG7 Comdty,-1.1500000000000057,-0.9387755102040864,2027-02-26,55.0,121.35,10.0
XOG8 Comdty,-0.5999999999999943,-0.5093378607809799,2028-02-25,,117.2,
XOH7 Comdty,-1.1000000000000083,-0.9001636661211199,2027-03-25,55.0,121.1,10.0
XOH8 Comdty,-0.5999999999999943,-0.515021459227463,2028-03-31,,115.9,
XOJ7 Comdty,-1.0999999999999943,-0.90460526315789,2027-04-30,,120.5,
XOJ8 Comdty,-0.7000000000000028,-0.6089604175728602,2028-04-28,,114.25,
XOK7 Comdty,-1.1499999999999917,-0.949628406275798,2027-05-28,,119.95,
XOK8 Comdty,-0.7999999999999972,-0.703605980650833,2028-05-26,,112.9,
XOM7 Comdty,-1.2000000000000028,-0.992555831265511,2027-06-25,,119.7,
XOM8 Comdty,-0.7999999999999972,-0.7098491570541234,2028-06-30,,111.9,
XON7 Comdty,-1.1500000000000057,-0.9511993382961172,2027-07-30,,119.75,
XON8 Comdty,-0.8500000000000085,-0.7592675301473948,2028-07-28,,111.1,
XOQ7 Comdty,-1.1499999999999917,-0.9519867549668805,2027-08-27,,119.65,
XOQ8 Comdty,-0.7999999999999972,-0.7184553210597191,2028-08-25,,110.55,
XOU6 Comdty,-0.8000000000000114,-0.6456820016142142,2026-09-25,524.0,123.1,
XOU7 Comdty,-1.1499999999999917,-0.9519867549668805,2027-09-24,,119.65,
XOV6 Comdty,-1.1000000000000083,-0.9060955518945704,2026-10-30,692.0,120.3,51.0
XOV7 Comdty,-1.2000000000000028,-0.9933774834437108,2027-10-29,,119.6,
XOX6 Comdty,-1.0,-0.81799591002045,2026-11-27,475.0,121.25,20.0
XOX7 Comdty,-1.2000000000000028,-0.9966777408637896,2027-11-26,,119.2,
XOZ6 Comdty,-0.1999999999999886,-0.1651527663088263,2026-12-24,292.0,120.9,10.0
XOZ7 Comdty,-1.0999999999999943,-0.918196994991648,2027-12-31,,118.7,
