contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,-1.5999999999999943,-1.5451472718493426,2027-01-29,62.0,101.95
XOF8 Comdty,-0.8000000000000114,-0.8008008008008121,2028-01-28,,99.1
XOG7 Comdty,-1.5499999999999972,-1.4975845410627993,2027-02-26,37.0,101.95
XOG8 Comdty,-0.7999999999999972,-0.8113590263691656,2028-02-25,,97.8
XOH7 Comdty,-1.5499999999999972,-1.5033947623666315,2027-03-25,37.0,101.55
XOH8 Comdty,-0.7999999999999972,-0.8154943934760419,2028-03-31,,97.3
XOJ7 Comdty,-1.2999999999999972,-1.2720156555772966,2027-04-30,,100.9
XOJ8 Comdty,-0.7999999999999972,-0.8138351983723268,2028-04-28,,97.5
XOK7 Comdty,-1.3000000000000114,-1.278898180029524,2027-05-28,,100.35
XOK8 Comdty,-0.7999999999999972,-0.8146639511201601,2028-05-26,,97.4
XOM7 Comdty,-1.3499999999999943,-1.3287401574803095,2027-06-25,,100.25
XOM8 Comdty,-0.7999999999999972,-0.8175779253960115,2028-06-30,,97.05
XON6 Comdty,-0.0499999999999971,-0.0484261501210626,2026-07-31,481.0,103.2
XON7 Comdty,-1.2999999999999972,-1.2795275590551154,2027-07-30,,100.3
XOQ6 Comdty,0.2000000000000028,0.1931434089811712,2026-08-28,436.0,103.75
XOQ7 Comdty,-1.3499999999999943,-1.3293943870014715,2027-08-27,,100.2
XOU6 Comdty,-0.4500000000000028,-0.4371053909664913,2026-09-25,203.0,102.5
XOU7 Comdty,-1.3500000000000083,-1.3274336283185924,2027-09-24,,100.35
XOV6 Comdty,-0.7000000000000028,-0.6815968841285325,2026-10-30,194.0,102.0
XOV7 Comdty,-0.8500000000000085,-0.8317025440313195,2027-10-29,,101.35
XOX6 Comdty,-0.9500000000000028,-0.9254749147588922,2026-11-27,194.0,101.7
XOX7 Comdty,-0.8499999999999943,-0.8333333333333278,2027-11-26,,101.15
XOZ6 Comdty,-1.2000000000000028,-1.1627906976744211,2026-12-24,194.0,102.0
XOZ7 Comdty,-0.9000000000000057,-0.8910891089108968,2027-12-31,,100.1
