contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.9000000000000057,0.7358953393295222,2027-01-29,105.0,123.2,10.0
XOF8 Comdty,-0.3499999999999943,-0.2928870292886981,2028-01-28,,119.15,
XOG7 Comdty,1.1000000000000083,0.8975928192574528,2027-02-26,80.0,123.65,10.0
XOG8 Comdty,-1.0,-0.8421052631578947,2028-02-25,,117.75,
XOH7 Comdty,1.0999999999999943,0.8986928104575116,2027-03-25,80.0,123.5,10.0
XOH8 Comdty,-1.3500000000000083,-1.1499148211243684,2028-03-31,,116.05,
XOJ7 Comdty,1.9000000000000057,1.5605749486653024,2027-04-30,,123.65,
XOJ8 Comdty,-1.7999999999999972,-1.557093425605534,2028-04-28,,113.8,
XOK7 Comdty,1.9000000000000057,1.563786008230457,2027-05-28,,123.4,
XOK8 Comdty,-1.9500000000000028,-1.7097764138535754,2028-05-26,,112.1,
XOM7 Comdty,1.8999999999999917,1.5644298065047275,2027-06-25,,123.35,
XOM8 Comdty,-2.1000000000000085,-1.8592297476759705,2028-06-30,,110.85,
XON7 Comdty,2.25,1.8541409147095185,2027-07-30,,123.6,
XON8 Comdty,-2.1500000000000057,-1.9170753455193985,2028-07-28,,110.0,
XOQ7 Comdty,2.25,1.855670103092784,2027-08-27,,123.5,
XOQ8 Comdty,-2.200000000000003,-1.9722097714029607,2028-08-25,,109.35,
XOU6 Comdty,1.0499999999999972,0.8502024291497953,2026-09-25,524.0,124.55,
XOU7 Comdty,2.25,1.860272840016536,2027-09-24,,123.2,
XOV6 Comdty,0.7999999999999972,0.651731160896128,2026-10-30,731.0,123.55,82.0
XOV7 Comdty,2.800000000000012,2.326547569588709,2027-10-29,,123.15,
XOX6 Comdty,0.8000000000000114,0.6498781478472879,2026-11-27,477.0,123.9,45.0
XOX7 Comdty,2.75,2.293577981651376,2027-11-26,,122.65,
XOZ6 Comdty,1.25,1.0283833813245578,2026-12-24,302.0,122.8,
XOZ7 Comdty,1.8999999999999917,1.5879648976180456,2027-12-31,,121.55,
