contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,4.700000000000003,3.933054393305442,2027-01-29,0,124.2,
XOF8 Comdty,3.200000000000003,2.6868178001679284,2028-01-28,0,122.3,
XOG7 Comdty,4.75,3.925619834710744,2027-02-26,0,125.75,
XOG8 Comdty,2.549999999999997,2.1392617449664404,2028-02-25,0,121.75,
XOH6 Comdty,0.7999999999999972,0.7194244604316521,2026-03-27,315,112.0,
XOH7 Comdty,4.899999999999992,4.036243822075775,2027-03-25,0,126.3,
XOJ6 Comdty,3.6500000000000057,3.2229580573951484,2026-04-24,488,116.9,19.0
XOJ7 Comdty,5.099999999999994,4.218362282878408,2027-04-30,0,126.0,
XOK6 Comdty,4.599999999999994,4.052863436123343,2026-05-29,352,118.1,29.0
XOK7 Comdty,5.200000000000003,4.311774461028195,2027-05-28,0,125.8,
XOM6 Comdty,5.299999999999997,4.659340659340657,2026-06-26,256,119.05,19.0
XOM7 Comdty,5.200000000000003,4.317144043171442,2027-06-25,0,125.65,
XON6 Comdty,5.799999999999997,5.101143359718555,2026-07-31,143,119.5,5.0
XON7 Comdty,5.25,4.371357202331391,2027-07-30,0,125.35,
XOQ6 Comdty,4.0,3.4572169403630078,2026-08-28,143,119.7,5.0
XOQ7 Comdty,5.25,4.380475594493117,2027-08-27,0,125.1,
XOU6 Comdty,4.1000000000000085,3.540587219343704,2026-09-25,153,119.9,10.0
XOU7 Comdty,5.25,4.389632107023412,2027-09-24,0,124.85,
XOV6 Comdty,4.399999999999992,3.827751196172241,2026-10-30,138,119.35,19.0
XOV7 Comdty,5.400000000000006,4.5340050377833805,2027-10-29,0,124.5,
XOX6 Comdty,4.5,3.90625,2026-11-27,138,119.7,19.0
XOX7 Comdty,5.399999999999992,4.541631623212776,2027-11-26,0,124.3,
XOZ6 Comdty,4.599999999999994,3.9417309340188464,2026-12-24,138,121.3,19.0
XOZ7 Comdty,4.700000000000003,3.947921041579171,2027-12-31,0,123.75,
