contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.7000000000000028,-0.5838198498748981,2027-01-29,30,119.2,
XOF8 Comdty,-1.3499999999999943,-1.1780104712041837,2028-01-28,0,113.25,
XOG7 Comdty,-0.9000000000000057,-0.7487520798668932,2027-02-26,30,119.3,
XOG8 Comdty,-1.1999999999999886,-1.0610079575596718,2028-02-25,0,111.9,
XOH7 Comdty,-0.8499999999999943,-0.710702341137119,2027-03-25,30,118.75,
XOH8 Comdty,-1.0,-0.8912655971479502,2028-03-31,0,111.2,
XOJ7 Comdty,-0.9000000000000057,-0.7601351351351399,2027-04-30,0,117.5,
XOJ8 Comdty,-0.75,-0.6684491978609626,2028-04-28,0,111.45,
XOK6 Comdty,-0.25,-0.2100840336134453,2026-05-29,682,118.75,
XOK7 Comdty,-0.8000000000000114,-0.6814310051107422,2027-05-28,0,116.6,
XOM6 Comdty,-0.5,-0.4210526315789473,2026-06-26,1205,118.25,100.0
XOM7 Comdty,-0.75,-0.642123287671233,2027-06-25,0,116.05,
XON6 Comdty,-0.2000000000000028,-0.1702127659574492,2026-07-31,258,117.3,
XON7 Comdty,-0.6999999999999886,-0.6003430531732321,2027-07-30,0,115.9,
XOQ6 Comdty,-0.4000000000000057,-0.3398470688190362,2026-08-28,318,117.3,
XOQ7 Comdty,-0.7000000000000028,-0.5998286203941755,2027-08-27,0,116.0,
XOU6 Comdty,-0.3999999999999915,-0.3401360544217614,2026-09-25,208,117.2,
XOU7 Comdty,-0.7000000000000028,-0.5993150684931532,2027-09-24,0,116.1,
XOV6 Comdty,-0.2000000000000028,-0.1702127659574492,2026-10-30,175,117.3,
XOV7 Comdty,-0.6000000000000085,-0.5132591958939338,2027-10-29,0,116.3,
XOX6 Comdty,-0.4000000000000057,-0.3384094754653178,2026-11-27,175,117.8,
XOX7 Comdty,-0.5499999999999972,-0.4723057106054076,2027-11-26,0,115.9,
XOZ6 Comdty,-0.6000000000000085,-0.5035669324381103,2026-12-24,175,118.55,
XOZ7 Comdty,-0.7999999999999972,-0.6908462867012065,2027-12-31,0,115.0,
