contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.25,0.2220248667850799,2027-01-29,62.0,112.85,
XOF8 Comdty,-3.0,-2.73224043715847,2028-01-28,,106.8,
XOG7 Comdty,0.4000000000000057,0.3568242640499605,2027-02-26,37.0,112.5,
XOG8 Comdty,-3.6999999999999886,-3.391384051329046,2028-02-25,,105.4,
XOH7 Comdty,-0.0499999999999971,-0.0444642063139147,2027-03-25,37.0,112.4,
XOH8 Comdty,-3.75,-3.4498620055197797,2028-03-31,,104.95,
XOJ7 Comdty,-1.3500000000000083,-1.1931064958020403,2027-04-30,,111.8,
XOJ8 Comdty,-3.25,-2.9885057471264367,2028-04-28,,105.5,
XOK7 Comdty,-1.7000000000000028,-1.49713782474681,2027-05-28,,111.85,
XOK8 Comdty,-3.200000000000003,-2.941176470588238,2028-05-26,,105.6,
XOM7 Comdty,-1.5499999999999972,-1.367445963828846,2027-06-25,,111.8,
XOM8 Comdty,-3.1500000000000057,-2.9045643153527023,2028-06-30,,105.3,
XON6 Comdty,-1.0499999999999972,-0.9785647716682172,2026-07-31,441.0,106.25,
XON7 Comdty,-0.8999999999999915,-0.797518830305708,2027-07-30,,111.95,
XOQ6 Comdty,-1.0,-0.9345794392523364,2026-08-28,686.0,106.0,33.0
XOQ7 Comdty,-0.7000000000000028,-0.6205673758865273,2027-08-27,,112.1,
XOU6 Comdty,-2.950000000000003,-2.6769509981851205,2026-09-25,350.0,107.25,5.0
XOU7 Comdty,-0.7999999999999972,-0.7060900264783735,2027-09-24,,112.5,
XOV6 Comdty,-1.6500000000000057,-1.480484522207273,2026-10-30,296.0,109.8,
XOV7 Comdty,-1.25,-1.0936132983377078,2027-10-29,,113.05,
XOX6 Comdty,-0.8000000000000114,-0.7149240393208323,2026-11-27,251.0,111.1,
XOX7 Comdty,-1.2999999999999972,-1.1423550087873438,2027-11-26,,112.5,
XOZ6 Comdty,-0.1999999999999886,-0.176056338028159,2026-12-24,251.0,113.4,
XOZ7 Comdty,-1.7999999999999972,-1.6028495102404248,2027-12-31,,110.5,
