contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.8999999999999917,-1.4820592823712884,2027-01-29,72.0,126.3,4.0
XOF8 Comdty,-0.6500000000000057,-0.5354200988467921,2028-01-28,,120.75,
XOG7 Comdty,-1.25,-0.984251968503937,2027-02-26,47.0,125.75,4.0
XOG8 Comdty,-0.7000000000000028,-0.5823627287853601,2028-02-25,,119.5,
XOH7 Comdty,-1.1500000000000057,-0.9090909090909136,2027-03-25,47.0,125.35,4.0
XOH8 Comdty,-0.6999999999999886,-0.5877413937867243,2028-03-31,,118.4,
XOJ7 Comdty,-0.9000000000000057,-0.7159904534606251,2027-04-30,,124.8,
XOJ8 Comdty,-0.75,-0.6326444538169549,2028-04-28,,117.8,
XOK7 Comdty,-0.8000000000000114,-0.6392329204954146,2027-05-28,,124.35,
XOK8 Comdty,-0.75,-0.6380263717566993,2028-05-26,,116.8,
XOM7 Comdty,-0.8000000000000114,-0.6405124099279514,2027-06-25,,124.1,
XOM8 Comdty,-0.75,-0.6418485237483954,2028-06-30,,116.1,
XON7 Comdty,-0.6999999999999886,-0.5606728073688335,2027-07-30,,124.15,
XON8 Comdty,-0.75,-0.6432246998284734,2028-07-28,,115.85,
XOQ7 Comdty,-0.7000000000000028,-0.5611222444889802,2027-08-27,,124.05,
XOQ8 Comdty,-0.7999999999999972,-0.6890611541774309,2028-08-25,,115.3,
XOU6 Comdty,-1.700000000000017,-1.3250194855806834,2026-09-25,524.0,126.6,
XOU7 Comdty,-0.6499999999999915,-0.5216693418940541,2027-09-24,,123.95,
XOV6 Comdty,-2.1500000000000057,-1.6744548286604406,2026-10-30,622.0,126.25,106.0
XOV7 Comdty,-0.5499999999999972,-0.4417670682730901,2027-10-29,,123.95,
XOX6 Comdty,-2.050000000000012,-1.599687865782295,2026-11-27,376.0,126.1,108.0
XOX7 Comdty,-0.5,-0.4032258064516129,2027-11-26,,123.5,
XOZ6 Comdty,-2.1999999999999886,-1.7107309486780626,2026-12-24,292.0,126.4,
XOZ7 Comdty,-0.5999999999999943,-0.4878048780487758,2027-12-31,,122.4,
