contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,3.0,2.808988764044944,2027-01-29,30,109.8,
XOF8 Comdty,2.0,1.953125,2028-01-28,0,104.4,
XOG7 Comdty,3.200000000000003,3.008932769158442,2027-02-26,30,109.55,
XOG8 Comdty,1.7999999999999972,1.7655713585090702,2028-02-25,0,103.75,
XOH7 Comdty,3.1000000000000085,2.9356060606060685,2027-03-25,30,108.7,
XOH8 Comdty,1.7000000000000028,1.6707616707616737,2028-03-31,0,103.45,
XOJ6 Comdty,-0.25,-0.2398081534772182,2026-04-24,647,104.0,
XOJ7 Comdty,2.75,2.6252983293556085,2027-04-30,0,107.5,
XOK6 Comdty,0.7999999999999972,0.7673860911270955,2026-05-29,614,105.05,82.0
XOK7 Comdty,2.6500000000000057,2.54685247477175,2027-05-28,0,106.7,
XOM6 Comdty,0.5,0.4784688995215311,2026-06-26,354,105.0,
XOM7 Comdty,2.549999999999997,2.457831325301202,2027-06-25,0,106.3,
XON6 Comdty,1.5499999999999972,1.4832535885167435,2026-07-31,178,106.05,10.0
XON7 Comdty,2.450000000000003,2.3591718825228725,2027-07-30,0,106.3,
XOQ6 Comdty,1.9499999999999889,1.8544935805991327,2026-08-28,175,107.1,10.0
XOQ7 Comdty,2.450000000000003,2.3591718825228725,2027-08-27,0,106.3,
XOU6 Comdty,1.7000000000000028,1.606046291922535,2026-09-25,184,107.55,10.0
XOU7 Comdty,2.450000000000003,2.3591718825228725,2027-09-24,0,106.3,
XOV6 Comdty,2.0999999999999943,1.9783325482807292,2026-10-30,171,108.25,2.0
XOV7 Comdty,2.549999999999997,2.450744834214317,2027-10-29,0,106.6,
XOX6 Comdty,2.1500000000000057,2.0187793427230103,2026-11-27,171,108.65,2.0
XOX7 Comdty,2.550000000000012,2.4554646124217734,2027-11-26,0,106.4,
XOZ6 Comdty,2.450000000000003,2.292934019653723,2026-12-24,171,109.3,2.0
XOZ7 Comdty,2.450000000000003,2.3728813559322064,2027-12-31,0,105.7,
