contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.7999999999999972,-0.649350649350647,2027-01-29,115.0,122.4,
XOF8 Comdty,1.0499999999999972,0.8812421317666783,2028-01-28,,120.2,
XOG7 Comdty,-1.3000000000000114,-1.0513546300040528,2027-02-26,90.0,122.35,
XOG8 Comdty,1.6500000000000057,1.4012738853503233,2028-02-25,,119.4,
XOH7 Comdty,-1.4000000000000057,-1.1336032388664012,2027-03-25,90.0,122.1,
XOH8 Comdty,1.6500000000000057,1.4218009478673037,2028-03-31,,117.7,
XOJ7 Comdty,-2.25,-1.819652244237768,2027-04-30,,121.4,
XOJ8 Comdty,1.75,1.5377855887521967,2028-04-28,,115.55,
XOK7 Comdty,-2.300000000000012,-1.863857374392229,2027-05-28,,121.1,
XOK8 Comdty,1.7000000000000028,1.516503122212313,2028-05-26,,113.8,
XOM7 Comdty,-2.3999999999999915,-1.945683015808668,2027-06-25,,120.95,
XOM8 Comdty,1.6500000000000057,1.4884979702300458,2028-06-30,,112.5,
XON7 Comdty,-2.6999999999999886,-2.1844660194174668,2027-07-30,,120.9,
XON8 Comdty,1.5499999999999972,1.4090909090909065,2028-07-28,,111.55,
XOQ7 Comdty,-2.700000000000003,-2.186234817813768,2027-08-27,,120.8,
XOQ8 Comdty,1.6000000000000083,1.463191586648385,2028-08-25,,110.95,
XOU6 Comdty,-1.0499999999999972,-0.8430349257326353,2026-09-25,524.0,123.5,
XOU7 Comdty,-2.6000000000000085,-2.110389610389617,2027-09-24,,120.6,
XOV6 Comdty,-0.4500000000000028,-0.3642250101173637,2026-10-30,801.0,123.1,10.0
XOV7 Comdty,-2.75,-2.2330491270807955,2027-10-29,,120.4,
XOX6 Comdty,-0.8000000000000114,-0.6456820016142142,2026-11-27,519.0,123.1,10.0
XOX7 Comdty,-2.6500000000000057,-2.160619649408892,2027-11-26,,120.0,
XOZ6 Comdty,-0.6499999999999915,-0.5293159609120451,2026-12-24,302.0,122.15,
XOZ7 Comdty,-1.8499999999999943,-1.5220074043603409,2027-12-31,,119.7,
