contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.6499999999999915,2.251486830926076,2027-01-29,30,120.35,
XOF8 Comdty,2.1500000000000057,1.923937360178976,2028-01-28,0,113.9,
XOG7 Comdty,2.549999999999997,2.1646859083191825,2027-02-26,30,120.35,
XOG8 Comdty,2.25,2.0380434782608696,2028-02-25,0,112.65,
XOH7 Comdty,2.5,2.1321961620469083,2027-03-25,30,119.75,
XOH8 Comdty,2.3499999999999943,2.142206016408381,2028-03-31,0,112.05,
XOJ7 Comdty,2.450000000000003,2.112068965517244,2027-04-30,0,118.45,
XOJ8 Comdty,2.3999999999999915,2.1828103683492417,2028-04-28,0,112.35,
XOK6 Comdty,0.7000000000000028,0.5970149253731367,2026-05-29,682,117.95,
XOK7 Comdty,2.450000000000003,2.128583840139012,2027-05-28,0,117.55,
XOM6 Comdty,2.25,1.9271948608137044,2026-06-26,1205,119.0,10.0
XOM7 Comdty,2.450000000000003,2.138804015713665,2027-06-25,0,117.0,
XON6 Comdty,2.450000000000003,2.115716753022455,2026-07-31,258,118.25,7.0
XON7 Comdty,2.3999999999999915,2.0979020979020904,2027-07-30,0,116.8,
XOQ6 Comdty,2.450000000000003,2.115716753022455,2026-08-28,318,118.25,
XOQ7 Comdty,2.3499999999999943,2.052401746724886,2027-08-27,0,116.85,
XOU6 Comdty,2.299999999999997,1.9878997407087269,2026-09-25,208,118.0,
XOU7 Comdty,2.3500000000000085,2.0506108202443354,2027-09-24,0,116.95,
XOV6 Comdty,2.9000000000000057,2.5043177892918878,2026-10-30,175,118.7,1.0
XOV7 Comdty,2.3500000000000085,2.04703832752614,2027-10-29,0,117.15,
XOX6 Comdty,2.9000000000000057,2.4935511607910623,2026-11-27,175,119.2,1.0
XOX7 Comdty,2.3499999999999943,2.0541958041957997,2027-11-26,0,116.75,
XOZ6 Comdty,2.799999999999997,2.3921401110636458,2026-12-24,175,119.85,1.0
XOZ7 Comdty,2.200000000000003,1.93832599118943,2027-12-31,0,115.7,
