contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.6499999999999917,-1.4335360556038157,2027-01-29,62.0,113.45,
XOF8 Comdty,-1.7999999999999972,-1.6042780748663077,2028-01-28,,110.4,
XOG7 Comdty,-1.75,-1.5158077089649198,2027-02-26,37.0,113.7,
XOG8 Comdty,-2.049999999999997,-1.8518518518518492,2028-02-25,,108.65,
XOH7 Comdty,-1.5,-1.295336787564767,2027-03-25,37.0,114.3,
XOH8 Comdty,-2.1499999999999915,-1.949229374433356,2028-03-31,,108.15,
XOJ7 Comdty,-1.0,-0.8605851979345954,2027-04-30,,115.2,
XOJ8 Comdty,-2.1499999999999915,-1.9404332129963824,2028-04-28,,108.65,
XOK7 Comdty,-0.7999999999999972,-0.6878761822871859,2027-05-28,,115.5,
XOK8 Comdty,-2.0999999999999943,-1.8953068592057711,2028-05-26,,108.7,
XOM7 Comdty,-0.8499999999999943,-0.7324429125376943,2027-06-25,,115.2,
XOM8 Comdty,-2.050000000000012,-1.8568840579710248,2028-06-30,,108.35,
XON6 Comdty,-0.2999999999999971,-0.2788104089219305,2026-07-31,441.0,107.3,
XON7 Comdty,-0.8500000000000085,-0.7362494586401114,2027-07-30,,114.6,
XOQ6 Comdty,-0.0999999999999943,-0.0908265213442273,2026-08-28,665.0,110.0,1.0
XOQ7 Comdty,-0.9500000000000028,-0.8228670420095304,2027-08-27,,114.5,
XOU6 Comdty,-0.25,-0.2265518803806072,2026-09-25,345.0,110.1,20.0
XOU7 Comdty,-0.9500000000000028,-0.8193186718413132,2027-09-24,,115.0,
XOV6 Comdty,0.1500000000000056,0.1347103726987029,2026-10-30,296.0,111.5,
XOV7 Comdty,-0.9500000000000028,-0.8116189662537401,2027-10-29,,116.1,
XOX6 Comdty,-0.6000000000000085,-0.5338078291815023,2026-11-27,251.0,111.8,
XOX7 Comdty,-1.0,-0.8561643835616438,2027-11-26,,115.8,
XOZ6 Comdty,-1.0999999999999943,-0.9598603839441489,2026-12-24,251.0,113.5,
XOZ7 Comdty,-1.25,-1.0855405992184108,2027-12-31,,113.9,
