contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.7000000000000028,0.6034482758620714,2027-01-29,72.0,116.7,
XOF8 Comdty,0.6500000000000057,0.5906406179009593,2028-01-28,,110.7,
XOG7 Comdty,0.5499999999999972,0.4712939160239907,2027-02-26,47.0,117.25,
XOG8 Comdty,0.2999999999999971,0.2786809103576378,2028-02-25,,107.95,
XOH7 Comdty,0.8000000000000114,0.6861063464837147,2027-03-25,47.0,117.4,
XOH8 Comdty,0.1000000000000085,0.0938086303940042,2028-03-31,,106.7,
XOJ7 Comdty,0.4000000000000057,0.3408606731998344,2027-04-30,,117.75,
XOJ8 Comdty,0.2999999999999971,0.2822201317027255,2028-04-28,,106.6,
XOK7 Comdty,0.4000000000000057,0.3401360544217735,2027-05-28,,118.0,
XOK8 Comdty,0.25,0.2352941176470588,2028-05-26,,106.5,
XOM7 Comdty,0.3999999999999915,0.3398470688190242,2027-06-25,,118.1,
XOM8 Comdty,0.1999999999999886,0.1888574126534359,2028-06-30,,106.1,
XON7 Comdty,0.3499999999999943,0.2968617472434218,2027-07-30,,118.25,
XON8 Comdty,0.25,0.2377555872563005,2028-07-28,,105.4,
XOQ6 Comdty,0.5,0.4555808656036446,2026-08-28,744.0,110.25,
XOQ7 Comdty,0.3499999999999943,0.2966101694915206,2027-08-27,,118.35,
XOU6 Comdty,1.25,1.1013215859030838,2026-09-25,521.0,114.75,25.0
XOU7 Comdty,0.5,0.4228329809725158,2027-09-24,,118.75,
XOV6 Comdty,0.75,0.6593406593406593,2026-10-30,425.0,114.5,15.0
XOV7 Comdty,0.5999999999999943,0.5042016806722641,2027-10-29,,119.6,
XOX6 Comdty,0.9500000000000028,0.8329679964927688,2026-11-27,268.0,115.0,
XOX7 Comdty,0.3999999999999915,0.3384094754653058,2027-11-26,,118.6,
XOZ6 Comdty,0.4500000000000028,0.3902862098872531,2026-12-24,268.0,115.75,
XOZ7 Comdty,0.2000000000000028,0.1732351667388504,2027-12-31,,115.65,
