contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.9500000000000028,-1.7371937639198245,2027-01-29,62.0,110.3,
XOF8 Comdty,-2.5,-2.2851919561243146,2028-01-28,,106.9,
XOG7 Comdty,-2.1499999999999915,-1.9018133569217088,2027-02-26,37.0,110.9,
XOG8 Comdty,-1.4000000000000057,-1.31270511017347,2028-02-25,,105.25,
XOH7 Comdty,-2.5,-2.204585537918871,2027-03-25,37.0,110.9,
XOH8 Comdty,-0.7999999999999972,-0.7629947544110608,2028-03-31,,104.05,
XOJ7 Comdty,-3.25,-2.8684907325684024,2027-04-30,,110.05,
XOJ8 Comdty,-0.25,-0.241196333815726,2028-04-28,,103.4,
XOK7 Comdty,-3.299999999999997,-2.9203539823008824,2027-05-28,,109.7,
XOK8 Comdty,0.3500000000000085,0.3412969283276534,2028-05-26,,102.9,
XOM7 Comdty,-3.4000000000000057,-3.004860804242161,2027-06-25,,109.75,
XOM8 Comdty,0.5500000000000114,0.540009818360345,2028-06-30,,102.4,
XON7 Comdty,-3.3999999999999915,-2.9995588883987576,2027-07-30,,109.95,
XON8 Comdty,0.25,0.2452182442373712,2028-07-28,,102.2,
XOQ6 Comdty,-0.7999999999999972,-0.7490636704119823,2026-08-28,697.0,106.0,
XOQ7 Comdty,-3.4000000000000057,-2.9955947136563927,2027-08-27,,110.1,
XOU6 Comdty,-3.4000000000000057,-3.180542563143129,2026-09-25,414.0,103.5,49.0
XOU7 Comdty,-3.5,-3.070175438596491,2027-09-24,,110.5,
XOV6 Comdty,-2.549999999999997,-2.3611111111111085,2026-10-30,335.0,105.45,11.0
XOV7 Comdty,-4.099999999999994,-3.5714285714285663,2027-10-29,,110.7,
XOX6 Comdty,-0.75,-0.6846188954815152,2026-11-27,255.0,108.8,
XOX7 Comdty,-4.700000000000003,-4.088734232274904,2027-11-26,,110.25,
XOZ6 Comdty,-1.5499999999999972,-1.3932584269662895,2026-12-24,255.0,109.7,
XOZ7 Comdty,-3.8000000000000114,-3.373280071016432,2027-12-31,,108.85,
