contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.700000000000003,-3.459560542309493,2027-01-29,62.0,103.25,
XOF8 Comdty,-1.4000000000000057,-1.3397129186602923,2028-01-28,,103.1,
XOG7 Comdty,-3.75,-3.509592887225082,2027-02-26,37.0,103.1,
XOG8 Comdty,-0.75,-0.7285089849441476,2028-02-25,,102.2,
XOH7 Comdty,-3.8499999999999934,-3.6116322701688506,2027-03-25,37.0,102.75,
XOH8 Comdty,-1.0,-0.980872976949485,2028-03-31,,100.95,
XOJ7 Comdty,-3.5999999999999943,-3.402646502835534,2027-04-30,,102.2,
XOJ8 Comdty,-1.7000000000000028,-1.6798418972332043,2028-04-28,,99.5,
XOK7 Comdty,-3.450000000000003,-3.276353276353279,2027-05-28,,101.85,
XOK8 Comdty,-2.3500000000000085,-2.3348236462990646,2028-05-26,,98.3,
XOM7 Comdty,-3.3500000000000085,-3.191996188661275,2027-06-25,,101.6,
XOM8 Comdty,-2.75,-2.743142144638404,2028-06-30,,97.5,
XON6 Comdty,-2.700000000000003,-2.4770642201834887,2026-07-31,476.0,106.3,44.0
XON7 Comdty,-3.25,-3.1041069723018144,2027-07-30,,101.45,
XOQ6 Comdty,-0.6500000000000057,-0.6271104679208931,2026-08-28,550.0,103.0,6.0
XOQ7 Comdty,-3.550000000000012,-3.3841754051477704,2027-08-27,,101.35,
XOU6 Comdty,-4.0,-3.740065451145395,2026-09-25,223.0,102.95,2.0
XOU7 Comdty,-3.6000000000000085,-3.413940256045527,2027-09-24,,101.85,
XOV6 Comdty,-3.950000000000003,-3.701968134957828,2026-10-30,199.0,102.75,
XOV7 Comdty,-3.3499999999999943,-3.158887317303153,2027-10-29,,102.7,
XOX6 Comdty,-3.75,-3.5178236397748592,2026-11-27,199.0,102.85,
XOX7 Comdty,-3.200000000000003,-3.007518796992484,2027-11-26,,103.2,
XOZ6 Comdty,-3.6500000000000057,-3.419203747072605,2026-12-24,199.0,103.1,
XOZ7 Comdty,-2.200000000000003,-2.082347373402748,2027-12-31,,103.45,
