contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.3499999999999943,-2.238095238095233,2027-01-29,30,102.65,
XOF8 Comdty,-1.7000000000000028,-1.6890213611525111,2028-01-28,0,98.95,
XOG7 Comdty,-2.3999999999999915,-2.2900763358778544,2027-02-26,30,102.4,
XOG8 Comdty,-1.6499999999999917,-1.652478718077107,2028-02-25,0,98.2,
XOH7 Comdty,-2.3499999999999943,-2.258529553099466,2027-03-25,30,101.7,
XOH8 Comdty,-1.6500000000000057,-1.6599597585513135,2028-03-31,0,97.75,
XOJ6 Comdty,0.0,0.0,2026-04-24,628,103.25,10.0
XOJ7 Comdty,-2.4499999999999886,-2.3763336566440243,2027-04-30,0,100.65,
XOK6 Comdty,-0.5,-0.5050505050505051,2026-05-29,509,98.5,60.0
XOK7 Comdty,-2.450000000000003,-2.394916911045946,2027-05-28,0,99.85,
XOM6 Comdty,-1.25,-1.242544731610338,2026-06-26,348,99.35,25.0
XOM7 Comdty,-2.4000000000000057,-2.355250245338573,2027-06-25,0,99.5,
XON6 Comdty,-1.7999999999999972,-1.7786561264822105,2026-07-31,154,99.4,
XON7 Comdty,-2.1500000000000057,-2.109911678115805,2027-07-30,0,99.75,
XOQ6 Comdty,-1.5,-1.467710371819961,2026-08-28,151,100.7,
XOQ7 Comdty,-2.1500000000000057,-2.109911678115805,2027-08-27,0,99.75,
XOU6 Comdty,-1.5499999999999972,-1.504854368932036,2026-09-25,161,101.45,
XOU7 Comdty,-2.1000000000000085,-2.060843964671254,2027-09-24,0,99.8,
XOV6 Comdty,-2.0,-1.9286403085824493,2026-10-30,164,101.7,
XOV7 Comdty,-2.3499999999999943,-2.2960429897410792,2027-10-29,0,100.0,
XOX6 Comdty,-2.200000000000003,-2.1072796934865927,2026-11-27,164,102.2,
XOX7 Comdty,-2.299999999999997,-2.249388753056232,2027-11-26,0,99.95,
XOZ6 Comdty,-2.200000000000003,-2.101241642788924,2026-12-24,164,102.5,
XOZ7 Comdty,-2.1999999999999886,-2.1653543307086505,2027-12-31,0,99.4,
