contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.7999999999999972,1.5075376884422085,2027-01-29,72.0,121.2,
XOF8 Comdty,0.8499999999999943,0.743006993006988,2028-01-28,,115.25,
XOG7 Comdty,1.7999999999999972,1.5100671140939574,2027-02-26,47.0,121.0,
XOG8 Comdty,0.9500000000000028,0.8407079646017726,2028-02-25,,113.95,
XOH7 Comdty,1.7999999999999972,1.5151515151515127,2027-03-25,47.0,120.6,
XOH8 Comdty,0.9500000000000028,0.8504923903312469,2028-03-31,,112.65,
XOJ7 Comdty,1.8500000000000083,1.5671325709445223,2027-04-30,,119.9,
XOJ8 Comdty,0.8499999999999943,0.7674943566591371,2028-04-28,,111.6,
XOK7 Comdty,1.8000000000000114,1.5306122448979689,2027-05-28,,119.4,
XOK8 Comdty,0.6999999999999886,0.6354970494779743,2028-05-26,,110.85,
XOM7 Comdty,1.7999999999999972,1.531914893617019,2027-06-25,,119.3,
XOM8 Comdty,0.7000000000000028,0.6386861313868639,2028-06-30,,110.3,
XON7 Comdty,1.7999999999999972,1.531914893617019,2027-07-30,,119.3,
XON8 Comdty,0.7000000000000028,0.6436781609195429,2028-07-28,,109.45,
XOQ7 Comdty,1.8499999999999943,1.574468085106378,2027-08-27,,119.35,
XOQ8 Comdty,0.6500000000000057,0.5999077065066966,2028-08-25,,109.0,
XOU6 Comdty,1.0999999999999943,0.9098428453267116,2026-09-25,583.0,122.0,1.0
XOU7 Comdty,1.6500000000000057,1.4030612244898009,2027-09-24,,119.25,
XOV6 Comdty,1.7999999999999972,1.5100671140939574,2026-10-30,491.0,121.0,
XOV7 Comdty,0.75,0.6402048655569782,2027-10-29,,117.9,
XOX6 Comdty,1.7999999999999972,1.5119697606047855,2026-11-27,293.0,120.85,
XOX7 Comdty,0.75,0.6437768240343348,2027-11-26,,117.25,
XOZ6 Comdty,1.7999999999999972,1.5075376884422085,2026-12-24,278.0,121.2,
XOZ7 Comdty,0.8499999999999943,0.735930735930731,2027-12-31,,116.35,
