contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.25,2.055733211512106,2027-01-29,30,111.7,
XOF8 Comdty,-0.8999999999999915,-0.8310249307479145,2028-01-28,0,107.4,
XOG7 Comdty,2.450000000000003,2.2415370539798745,2027-02-26,30,111.75,
XOG8 Comdty,-1.0999999999999943,-1.023255813953483,2028-02-25,0,106.4,
XOH7 Comdty,1.9000000000000057,1.7431192660550512,2027-03-25,30,110.9,
XOH8 Comdty,-0.5999999999999943,-0.5655042412818043,2028-03-31,0,105.5,
XOJ7 Comdty,0.3999999999999915,0.3688335638543029,2027-04-30,0,108.85,
XOJ8 Comdty,-0.5,-0.4748338081671415,2028-04-28,0,104.8,
XOK6 Comdty,1.6500000000000057,1.5406162464986048,2026-05-29,676,108.75,62.0
XOK7 Comdty,-0.0999999999999943,-0.0925069380203462,2027-05-28,0,108.0,
XOM6 Comdty,0.5,0.4672897196261681,2026-06-26,401,107.5,95.0
XOM7 Comdty,-0.1000000000000085,-0.0926784059314258,2027-06-25,0,107.8,
XON6 Comdty,0.8999999999999915,0.8379888268156345,2026-07-31,183,108.3,
XON7 Comdty,-0.0999999999999943,-0.0925925925925873,2027-07-30,0,107.9,
XOQ6 Comdty,1.3999999999999917,1.2974976830398437,2026-08-28,180,109.3,
XOQ7 Comdty,-0.2000000000000028,-0.1848428835489859,2027-08-27,0,108.0,
XOU6 Comdty,1.75,1.6166281755196306,2026-09-25,189,110.0,
XOU7 Comdty,-0.2999999999999971,-0.276497695852532,2027-09-24,0,108.2,
XOV6 Comdty,1.8499999999999943,1.705069124423958,2026-10-30,176,110.35,
XOV7 Comdty,-0.4500000000000028,-0.4132231404958704,2027-10-29,0,108.45,
XOX6 Comdty,1.7999999999999972,1.6559337626494914,2026-11-27,176,110.5,
XOX7 Comdty,-0.6499999999999915,-0.5957836846929344,2027-11-26,0,108.45,
XOZ6 Comdty,1.9499999999999889,1.7865322950068607,2026-12-24,176,111.1,
XOZ7 Comdty,-0.6999999999999886,-0.6430868167202468,2027-12-31,0,108.15,
