contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.25,-0.2293577981651376,2027-01-29,30,108.75,
XOF8 Comdty,0.2999999999999971,0.2890173410404597,2028-01-28,0,104.1,
XOG7 Comdty,-0.2999999999999971,-0.2756086357372505,2027-02-26,30,108.55,
XOG8 Comdty,0.25,0.2416626389560174,2028-02-25,0,103.7,
XOH7 Comdty,-0.2000000000000028,-0.1848428835489859,2027-03-25,30,108.0,
XOH8 Comdty,0.25,0.2423654871546291,2028-03-31,0,103.4,
XOJ6 Comdty,-0.5,-0.4743833017077798,2026-04-24,545,104.9,4.0
XOJ7 Comdty,0.5999999999999943,0.5623242736644745,2027-04-30,0,107.3,
XOK6 Comdty,-0.0999999999999943,-0.0970873786407711,2026-05-29,444,102.9,2.0
XOK7 Comdty,0.75,0.7092198581560284,2027-05-28,0,106.5,
XOM6 Comdty,0.9000000000000057,0.8670520231213927,2026-06-26,295,104.7,2.0
XOM7 Comdty,0.75,0.7125890736342043,2027-06-25,0,106.0,
XON6 Comdty,0.7999999999999972,0.7644529383659792,2026-07-31,156,105.45,
XON7 Comdty,0.6500000000000057,0.6190476190476244,2027-07-30,0,105.65,
XOQ6 Comdty,0.5999999999999943,0.568720379146914,2026-08-28,153,106.1,
XOQ7 Comdty,0.6499999999999915,0.619637750238314,2027-08-27,0,105.55,
XOU6 Comdty,0.6000000000000085,0.5641748942172153,2026-09-25,163,106.95,
XOU7 Comdty,0.6500000000000057,0.6202290076335932,2027-09-24,0,105.45,
XOV6 Comdty,0.6000000000000085,0.559179869524705,2026-10-30,153,107.9,40.0
XOV7 Comdty,0.7000000000000028,0.6695361071257798,2027-10-29,0,105.25,
XOX6 Comdty,0.8999999999999915,0.8341056533827539,2026-11-27,153,108.8,40.0
XOX7 Comdty,0.6500000000000057,0.6217120994739413,2027-11-26,0,105.2,
XOZ6 Comdty,0.9500000000000028,0.8792225821379017,2026-12-24,153,109.0,40.0
XOZ7 Comdty,0.5999999999999943,0.5758157389635262,2027-12-31,0,104.8,
