contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.4499999999999886,-1.284891448825865,2027-01-29,62.0,111.4,
XOF8 Comdty,-1.2999999999999972,-1.217228464419473,2028-01-28,,105.5,
XOG7 Comdty,-1.3499999999999943,-1.199999999999995,2027-02-26,37.0,111.15,
XOG8 Comdty,-1.5500000000000114,-1.4705882352941284,2028-02-25,,103.85,
XOH7 Comdty,-1.5,-1.3345195729537365,2027-03-25,37.0,110.9,
XOH8 Comdty,-1.5499999999999972,-1.4768937589328224,2028-03-31,,103.4,
XOJ7 Comdty,-1.3999999999999917,-1.2522361359570586,2027-04-30,,110.4,
XOJ8 Comdty,-1.4500000000000028,-1.3744075829383913,2028-04-28,,104.05,
XOK7 Comdty,-1.4499999999999886,-1.2963790791238166,2027-05-28,,110.4,
XOK8 Comdty,-1.3999999999999917,-1.325757575757568,2028-05-26,,104.2,
XOM7 Comdty,-1.3999999999999917,-1.2522361359570586,2027-06-25,,110.4,
XOM8 Comdty,-1.2999999999999972,-1.2345679012345652,2028-06-30,,104.0,
XON6 Comdty,-0.4000000000000057,-0.3764705882352994,2026-07-31,441.0,105.85,
XON7 Comdty,-1.3500000000000083,-1.2058954890576226,2027-07-30,,110.6,
XOQ6 Comdty,-0.1500000000000056,-0.1401869158878557,2026-08-28,686.0,106.85,33.0
XOQ7 Comdty,-1.2999999999999972,-1.1596788581623525,2027-08-27,,110.8,
XOU6 Comdty,-0.25,-0.2331002331002331,2026-09-25,389.0,107.0,80.0
XOU7 Comdty,-1.3499999999999943,-1.199999999999995,2027-09-24,,111.15,
XOV6 Comdty,-0.5999999999999943,-0.5464480874316888,2026-10-30,296.0,109.2,
XOV7 Comdty,-1.3999999999999917,-1.2383900928792495,2027-10-29,,111.65,
XOX6 Comdty,-1.5999999999999943,-1.440144014401435,2026-11-27,251.0,109.5,
XOX7 Comdty,-1.5499999999999972,-1.377777777777775,2027-11-26,,110.95,
XOZ6 Comdty,-2.050000000000012,-1.8077601410934845,2026-12-24,251.0,111.35,
XOZ7 Comdty,-1.5999999999999943,-1.4479638009049722,2027-12-31,,108.9,
