contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.1000000000000085,-0.0911577028258965,2027-01-29,62.0,109.6,
XOF8 Comdty,-1.5999999999999943,-1.4446952595936744,2028-01-28,,109.15,
XOG7 Comdty,-0.1499999999999914,-0.1365498406918447,2027-02-26,37.0,109.7,
XOG8 Comdty,-1.5999999999999943,-1.453224341507715,2028-02-25,,108.5,
XOH7 Comdty,-0.1000000000000085,-0.0909504320145598,2027-03-25,37.0,109.85,
XOH8 Comdty,-1.5999999999999943,-1.4638609332113397,2028-03-31,,107.7,
XOJ7 Comdty,-0.0999999999999943,-0.0907029478457998,2027-04-30,,110.15,
XOJ8 Comdty,-1.6000000000000083,-1.4828544949026956,2028-04-28,,106.3,
XOK7 Comdty,-0.1000000000000085,-0.0907441016334015,2027-05-28,,110.1,
XOK8 Comdty,-1.25,-1.168770453482936,2028-05-26,,105.7,
XOM7 Comdty,-0.1500000000000056,-0.1366742596810986,2027-06-25,,109.6,
XOM8 Comdty,-1.25,-1.1753643629525157,2028-06-30,,105.1,
XON6 Comdty,-0.0499999999999971,-0.0467071461933649,2026-07-31,441.0,107.0,5.0
XON7 Comdty,-1.0499999999999972,-0.9567198177676512,2027-07-30,,108.7,
XOQ6 Comdty,0.0,0.0,2026-08-28,588.0,106.0,1.0
XOQ7 Comdty,-1.1500000000000057,-1.047835990888388,2027-08-27,,108.6,
XOU6 Comdty,-0.6499999999999915,-0.6057781919850805,2026-09-25,238.0,106.65,
XOU7 Comdty,-1.1999999999999886,-1.087449025826904,2027-09-24,,109.15,
XOV6 Comdty,-0.0999999999999943,-0.0927643784786589,2026-10-30,281.0,107.7,15.0
XOV7 Comdty,-1.0999999999999943,-0.986104885701474,2027-10-29,,110.45,
XOX6 Comdty,-0.3499999999999943,-0.3218390804597649,2026-11-27,236.0,108.4,15.0
XOX7 Comdty,-1.25,-1.116569897275569,2027-11-26,,110.7,
XOZ6 Comdty,-0.0500000000000113,-0.0455996352029287,2026-12-24,236.0,109.6,15.0
XOZ7 Comdty,-1.5999999999999943,-1.438202247191006,2027-12-31,,109.65,
