contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.049999999999997,-1.6160819865983425,2027-01-29,80.0,124.8,
XOF8 Comdty,-0.1500000000000056,-0.1235584843492633,2028-01-28,,121.25,
XOG7 Comdty,-1.8000000000000114,-1.424050632911401,2027-02-26,55.0,124.6,
XOG8 Comdty,-0.2000000000000028,-0.1663893510815331,2028-02-25,,120.0,
XOH7 Comdty,-1.75,-1.3883379611265372,2027-03-25,55.0,124.3,
XOH8 Comdty,-0.2999999999999971,-0.2518891687657407,2028-03-31,,118.8,
XOJ7 Comdty,-1.1500000000000057,-0.9166998804304548,2027-04-30,,124.3,
XOJ8 Comdty,-0.2999999999999971,-0.2532714225411542,2028-04-28,,118.15,
XOK7 Comdty,-1.0499999999999972,-0.8403361344537792,2027-05-28,,123.9,
XOK8 Comdty,-0.4500000000000028,-0.3833049403747894,2028-05-26,,116.95,
XOM7 Comdty,-1.0,-0.8019246190858059,2027-06-25,,123.7,
XOM8 Comdty,-0.5999999999999943,-0.5136986301369815,2028-06-30,,116.2,
XON7 Comdty,-1.0,-0.8012820512820514,2027-07-30,,123.8,
XON8 Comdty,-0.9000000000000057,-0.772863890081585,2028-07-28,,115.55,
XOQ7 Comdty,-1.0,-0.8019246190858059,2027-08-27,,123.7,
XOQ8 Comdty,-0.9500000000000028,-0.8196721311475434,2028-08-25,,114.95,
XOU6 Comdty,-1.8499999999999943,-1.453831041257363,2026-09-25,524.0,125.4,
XOU7 Comdty,-0.8999999999999915,-0.722311396468693,2027-09-24,,123.7,
XOV6 Comdty,-1.6500000000000057,-1.3017751479289985,2026-10-30,647.0,125.1,10.0
XOV7 Comdty,-0.7999999999999972,-0.6420545746388421,2027-10-29,,123.8,
XOX6 Comdty,-1.6500000000000057,-1.3017751479289985,2026-11-27,449.0,125.1,19.0
XOX7 Comdty,-0.6999999999999886,-0.564061240934721,2027-11-26,,123.4,
XOZ6 Comdty,-1.8499999999999943,-1.455546813532647,2026-12-24,287.0,125.25,
XOZ7 Comdty,-0.5999999999999943,-0.4876066639577361,2027-12-31,,122.45,
