contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.25,2.1357380161366875,2027-01-29,30,107.6,
XOF8 Comdty,1.75,1.7241379310344829,2028-01-28,0,103.25,
XOG7 Comdty,2.200000000000003,2.093244529019984,2027-02-26,30,107.3,
XOG8 Comdty,1.75,1.7309594460929774,2028-02-25,0,102.85,
XOH7 Comdty,2.049999999999997,1.9607843137254877,2027-03-25,30,106.6,
XOH8 Comdty,1.7000000000000028,1.6865079365079396,2028-03-31,0,102.5,
XOJ6 Comdty,1.8499999999999943,1.8004866180048609,2026-04-24,547,104.6,
XOJ7 Comdty,1.6000000000000083,1.5369836695485193,2027-04-30,0,105.7,
XOK6 Comdty,-2.950000000000003,-2.86546867411365,2026-05-29,469,100.0,30.0
XOK7 Comdty,1.5,1.4506769825918762,2027-05-28,0,104.9,
XOM6 Comdty,1.6500000000000057,1.6136919315403475,2026-06-26,293,103.9,
XOM7 Comdty,1.5,1.4563106796116505,2027-06-25,0,104.5,
XON6 Comdty,2.3499999999999943,2.2837706511175844,2026-07-31,154,105.25,
XON7 Comdty,1.6000000000000083,1.5556635877491576,2027-07-30,0,104.45,
XOQ6 Comdty,2.1000000000000085,2.023121387283245,2026-08-28,151,105.9,10.0
XOQ7 Comdty,1.6500000000000057,1.6058394160583995,2027-08-27,0,104.4,
XOU6 Comdty,1.8999999999999917,1.8199233716475012,2026-09-25,161,106.3,
XOU7 Comdty,1.6499999999999917,1.6074037993180628,2027-09-24,0,104.3,
XOV6 Comdty,2.0999999999999943,1.9999999999999944,2026-10-30,164,107.1,
XOV7 Comdty,1.5999999999999943,1.5617374328940892,2027-10-29,0,104.05,
XOX6 Comdty,2.1000000000000085,1.988636363636372,2026-11-27,164,107.7,
XOX7 Comdty,1.5999999999999943,1.5624999999999944,2027-11-26,0,104.0,
XOZ6 Comdty,2.049999999999997,1.938534278959808,2026-12-24,164,107.8,
XOZ7 Comdty,1.5999999999999943,1.5686274509803866,2027-12-31,0,103.6,
