contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.25,1.9676432006996063,2027-01-29,30,116.6,
XOF8 Comdty,2.8499999999999943,2.658582089552233,2028-01-28,0,110.05,
XOG7 Comdty,2.200000000000003,1.9213973799126665,2027-02-26,30,116.7,
XOG8 Comdty,2.9000000000000057,2.733270499528752,2028-02-25,0,109.0,
XOH7 Comdty,2.1999999999999886,1.9357677078750448,2027-03-25,30,115.85,
XOH8 Comdty,2.950000000000003,2.789598108747048,2028-03-31,0,108.7,
XOJ7 Comdty,2.0,1.7873100983020551,2027-04-30,0,113.9,
XOJ8 Comdty,2.8999999999999915,2.7306967984934007,2028-04-28,0,109.1,
XOK6 Comdty,1.1499999999999917,1.0204081632652986,2026-05-29,691,113.85,12.0
XOK7 Comdty,2.0,1.8034265103697025,2027-05-28,0,112.9,
XOM6 Comdty,1.6000000000000083,1.440144014401448,2026-06-26,480,112.7,86.0
XOM7 Comdty,1.9499999999999889,1.7623136014459906,2027-06-25,0,112.6,
XON6 Comdty,2.0,1.8001800180018002,2026-07-31,199,113.1,
XON7 Comdty,1.6500000000000057,1.4851485148514902,2027-07-30,0,112.75,
XOQ6 Comdty,1.7999999999999972,1.6121809225257473,2026-08-28,196,113.45,
XOQ7 Comdty,1.5500000000000114,1.392007184553221,2027-08-27,0,112.9,
XOU6 Comdty,2.1000000000000085,1.8775145283862391,2026-09-25,201,113.95,
XOU7 Comdty,1.5999999999999943,1.4356213548676486,2027-09-24,0,113.05,
XOV6 Comdty,2.1500000000000057,1.922217255252576,2026-10-30,174,114.0,2.0
XOV7 Comdty,1.5499999999999972,1.3895114298520816,2027-10-29,0,113.1,
XOX6 Comdty,2.1500000000000057,1.9153674832962189,2026-11-27,174,114.4,2.0
XOX7 Comdty,1.5499999999999972,1.3945119208277077,2027-11-26,0,112.7,
XOZ6 Comdty,2.200000000000003,1.9451812555260857,2026-12-24,174,115.3,2.0
XOZ7 Comdty,1.3999999999999917,1.2704174228675058,2027-12-31,0,111.6,
