contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.4000000000000057,2.324455205811144,2027-01-29,62.0,105.65,
XOF8 Comdty,4.849999999999994,4.862155388471172,2028-01-28,,104.6,
XOG7 Comdty,2.4000000000000057,2.3289665211062647,2027-02-26,37.0,105.45,
XOG8 Comdty,5.150000000000006,5.239064089521878,2028-02-25,,103.45,
XOH7 Comdty,2.25,2.188715953307393,2027-03-25,37.0,105.05,
XOH8 Comdty,4.3500000000000085,4.468412942989223,2028-03-31,,101.7,
XOJ7 Comdty,2.0,1.9521717911176184,2027-04-30,,104.45,
XOJ8 Comdty,3.5999999999999943,3.715170278637765,2028-04-28,,100.5,
XOK7 Comdty,2.0999999999999943,2.059833251593913,2027-05-28,,104.05,
XOK8 Comdty,3.0,3.1023784901758016,2028-05-26,,99.7,
XOM7 Comdty,2.049999999999997,2.014742014742012,2027-06-25,,103.8,
XOM8 Comdty,2.700000000000003,2.7964785085447983,2028-06-30,,99.25,
XON6 Comdty,2.75,2.6252983293556085,2026-07-31,511.0,107.5,28.0
XON7 Comdty,1.9500000000000028,1.9164619164619197,2027-07-30,,103.7,
XOQ6 Comdty,1.5499999999999972,1.449275362318838,2026-08-28,476.0,108.5,15.0
XOQ7 Comdty,1.7000000000000028,1.6674840608141273,2027-08-27,,103.65,
XOU6 Comdty,2.549999999999997,2.451923076923074,2026-09-25,203.0,106.55,
XOU7 Comdty,1.5499999999999972,1.5158924205378943,2027-09-24,,103.8,
XOV6 Comdty,2.5,2.410800385728061,2026-10-30,194.0,106.2,
XOV7 Comdty,1.5499999999999972,1.5092502434274555,2027-10-29,,104.25,
XOX6 Comdty,2.3500000000000085,2.268339768339777,2026-11-27,194.0,105.95,
XOX7 Comdty,1.9000000000000057,1.84735051045212,2027-11-26,,104.75,
XOZ6 Comdty,2.200000000000003,2.1245774987928563,2026-12-24,194.0,105.75,
XOZ7 Comdty,3.200000000000003,3.137254901960787,2027-12-31,,105.2,
