contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.8999999999999917,1.6934046345810976,2027-01-29,62.0,114.1,
XOF8 Comdty,1.0999999999999943,0.9963768115941978,2028-01-28,,111.5,
XOG7 Comdty,2.200000000000003,1.9607843137254928,2027-02-26,37.0,114.4,
XOG8 Comdty,1.0,0.9157509157509158,2028-02-25,,110.2,
XOH7 Comdty,2.200000000000003,1.955555555555558,2027-03-25,37.0,114.7,
XOH8 Comdty,0.9500000000000028,0.8719596145020677,2028-03-31,,109.9,
XOJ7 Comdty,2.0999999999999943,1.8584070796460128,2027-04-30,,115.1,
XOJ8 Comdty,1.0,0.9140767824497258,2028-04-28,,110.4,
XOK7 Comdty,2.0,1.7683465959328029,2027-05-28,,115.1,
XOK8 Comdty,1.0,0.9149130832570906,2028-05-26,,110.3,
XOM7 Comdty,2.0999999999999943,1.863354037267076,2027-06-25,,114.8,
XOM8 Comdty,1.1000000000000083,1.0110294117647138,2028-06-30,,109.9,
XON6 Comdty,0.5,0.4694835680751174,2026-07-31,441.0,107.0,
XON7 Comdty,2.0999999999999943,1.8749999999999951,2027-07-30,,114.1,
XOQ6 Comdty,1.6999999999999886,1.5755329008340953,2026-08-28,671.0,109.6,37.0
XOQ7 Comdty,2.0999999999999943,1.8749999999999951,2027-08-27,,114.1,
XOU6 Comdty,1.0999999999999943,1.01195952161913,2026-09-25,238.0,109.8,65.0
XOU7 Comdty,2.049999999999997,1.821412705464236,2027-09-24,,114.6,
XOV6 Comdty,0.75,0.6815084052703316,2026-10-30,297.0,110.8,
XOV7 Comdty,1.9500000000000028,1.7142857142857169,2027-10-29,,115.7,
XOX6 Comdty,0.7999999999999972,0.7226738934055982,2026-11-27,252.0,111.5,
XOX7 Comdty,1.8500000000000083,1.628521126760571,2027-11-26,,115.45,
XOZ6 Comdty,0.8999999999999915,0.8007117437722344,2026-12-24,252.0,113.3,
XOZ7 Comdty,2.049999999999997,1.831992850759604,2027-12-31,,113.95,
