contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,-1.5,-1.2583892617449663,2027-01-29,30,117.7
XOF8 Comdty,-1.5,-1.3245033112582782,2028-01-28,0,111.75
XOG7 Comdty,-1.5,-1.2573344509639566,2027-02-26,30,117.8
XOG8 Comdty,-1.5,-1.3404825737265411,2028-02-25,0,110.4
XOH7 Comdty,-1.5,-1.263157894736842,2027-03-25,30,117.25
XOH8 Comdty,-1.5,-1.3489208633093526,2028-03-31,0,109.7
XOJ7 Comdty,-1.5,-1.276595744680851,2027-04-30,0,116.0
XOJ8 Comdty,-1.5,-1.3458950201884252,2028-04-28,0,109.95
XOK6 Comdty,-1.5,-1.263157894736842,2026-05-29,682,117.25
XOK7 Comdty,-1.5,-1.2864493996569468,2027-05-28,0,115.1
XOM6 Comdty,-1.5,-1.2684989429175475,2026-06-26,1205,116.75
XOM7 Comdty,-1.5,-1.2925463162429989,2027-06-25,0,114.55
XON6 Comdty,-1.5,-1.278772378516624,2026-07-31,258,115.8
XON7 Comdty,-1.5,-1.2942191544434858,2027-07-30,0,114.4
XOQ6 Comdty,-1.5,-1.278772378516624,2026-08-28,318,115.8
XOQ7 Comdty,-1.5,-1.293103448275862,2027-08-27,0,114.5
XOU6 Comdty,-1.5,-1.2798634812286689,2026-09-25,208,115.7
XOU7 Comdty,-1.5,-1.2919896640826871,2027-09-24,0,114.6
XOV6 Comdty,-1.5,-1.278772378516624,2026-10-30,175,115.8
XOV7 Comdty,-1.5,-1.289767841788478,2027-10-29,0,114.8
XOX6 Comdty,-1.5,-1.2733446519524618,2026-11-27,175,116.3
XOX7 Comdty,-1.5,-1.2942191544434858,2027-11-26,0,114.4
XOZ6 Comdty,-1.5,-1.2652889076339098,2026-12-24,175,117.05
XOZ7 Comdty,-1.5,-1.3043478260869563,2027-12-31,0,113.5
