contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,0.0,0.0,2027-01-29,20,114.4
XOF8 Comdty,0.0,0.0,2028-01-28,0,110.85
XOG7 Comdty,0.0,0.0,2027-02-26,20,114.2
XOG8 Comdty,0.0,0.0,2028-02-25,0,110.65
XOH7 Comdty,0.0,0.0,2027-03-25,20,113.6
XOH8 Comdty,0.0,0.0,2028-03-31,0,110.35
XOJ6 Comdty,0.0,0.0,2026-04-24,545,107.25
XOJ7 Comdty,0.0,0.0,2027-04-30,0,112.9
XOK6 Comdty,0.0,0.0,2026-05-29,445,108.4
XOK7 Comdty,0.0,0.0,2027-05-28,0,112.1
XOM6 Comdty,0.0,0.0,2026-06-26,295,109.4
XOM7 Comdty,0.0,0.0,2027-06-25,0,111.8
XON6 Comdty,0.0,0.0,2026-07-31,156,110.5
XON7 Comdty,0.0,0.0,2027-07-30,0,111.4
XOQ6 Comdty,0.0,0.0,2026-08-28,153,111.6
XOQ7 Comdty,0.0,0.0,2027-08-27,0,111.3
XOU6 Comdty,0.0,0.0,2026-09-25,163,112.9
XOU7 Comdty,0.0,0.0,2027-09-24,0,111.25
XOV6 Comdty,0.0,0.0,2026-10-30,153,113.8
XOV7 Comdty,0.0,0.0,2027-10-29,0,111.0
XOX6 Comdty,0.0,0.0,2026-11-27,153,114.2
XOX7 Comdty,0.0,0.0,2027-11-26,0,111.1
XOZ6 Comdty,0.0,0.0,2026-12-24,153,114.3
XOZ7 Comdty,0.0,0.0,2027-12-31,0,111.0
