contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.2999999999999971,0.2557544757033224,2027-01-29,5,117.6,
XOF8 Comdty,-0.75,-0.6510416666666666,2028-01-28,0,114.45,
XOG7 Comdty,0.2999999999999971,0.2528445006321088,2027-02-26,5,118.95,
XOG8 Comdty,-0.75,-0.6550218340611353,2028-02-25,0,113.75,
XOH7 Comdty,-0.1499999999999914,-0.1262095077829124,2027-03-25,5,118.7,
XOH8 Comdty,-0.75,-0.657030223390276,2028-03-31,0,113.4,
XOJ6 Comdty,0.2999999999999971,0.2707581227436797,2026-04-24,477,111.1,75.0
XOJ7 Comdty,-0.6500000000000057,-0.552251486830931,2027-04-30,0,117.05,
XOK6 Comdty,0.5,0.4468275245755138,2026-05-29,431,112.4,
XOK7 Comdty,-0.8500000000000085,-0.7271171941830696,2027-05-28,0,116.05,
XOM6 Comdty,0.25,0.2199736031676198,2026-06-26,295,113.9,
XOM7 Comdty,-0.9500000000000028,-0.8154506437768265,2027-06-25,0,115.55,
XON6 Comdty,-0.1500000000000056,-0.1310615989515121,2026-07-31,153,114.3,
XON7 Comdty,-0.9000000000000057,-0.772863890081585,2027-07-30,0,115.55,
XOQ6 Comdty,0.2000000000000028,0.171379605826909,2026-08-28,153,116.9,
XOQ7 Comdty,-0.9000000000000057,-0.7748600947051275,2027-08-27,0,115.25,
XOU6 Comdty,0.4000000000000057,0.3418803418803467,2026-09-25,163,117.4,
XOU7 Comdty,-0.9000000000000057,-0.7758620689655221,2027-09-24,0,115.1,
XOV6 Comdty,0.3499999999999943,0.2997858672376825,2026-10-30,153,117.1,
XOV7 Comdty,-0.9500000000000028,-0.8189655172413818,2027-10-29,0,115.05,
XOX6 Comdty,0.0999999999999943,0.0854700854700806,2026-11-27,153,117.1,
XOX7 Comdty,-0.8500000000000085,-0.7333908541846492,2027-11-26,0,115.05,
XOZ6 Comdty,-0.0499999999999971,-0.0426257459505517,2026-12-24,153,117.25,
XOZ7 Comdty,-0.75,-0.6454388984509466,2027-12-31,0,115.45,
