contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.1000000000000083,-0.9450171821305914,2027-01-29,62,115.3,
XOF8 Comdty,-2.3499999999999943,-2.124773960216993,2028-01-28,0,108.25,
XOG7 Comdty,-1.0,-0.8602150537634409,2027-02-26,37,115.25,
XOG8 Comdty,-2.549999999999997,-2.323462414578585,2028-02-25,0,107.2,
XOH7 Comdty,-1.0499999999999972,-0.9071274298056132,2027-03-25,37,114.7,
XOH8 Comdty,-2.549999999999997,-2.329830973047051,2028-03-31,0,106.9,
XOJ7 Comdty,-1.3499999999999943,-1.175446234218541,2027-04-30,0,113.5,
XOJ8 Comdty,-2.5,-2.2789425706472195,2028-04-28,0,107.2,
XOK7 Comdty,-1.2999999999999972,-1.1408512505484838,2027-05-28,0,112.65,
XOK8 Comdty,-2.5,-2.277904328018223,2028-05-26,0,107.25,
XOM6 Comdty,-2.6500000000000057,-2.173913043478265,2026-06-26,1026,119.25,77.0
XOM7 Comdty,-1.2999999999999972,-1.1453744493392046,2027-06-25,0,112.2,
XON6 Comdty,-2.799999999999997,-2.396234488660673,2026-07-31,492,114.05,46.0
XON7 Comdty,-1.3000000000000114,-1.146384479717823,2027-07-30,0,112.1,
XOQ6 Comdty,-2.799999999999997,-2.408602150537632,2026-08-28,329,113.45,21.0
XOQ7 Comdty,-1.2999999999999972,-1.1484098939929304,2027-08-27,0,111.9,
XOU6 Comdty,-1.6499999999999917,-1.421188630490949,2026-09-25,208,114.45,6.0
XOU7 Comdty,-1.2999999999999972,-1.1484098939929304,2027-09-24,0,111.9,
XOV6 Comdty,-0.8999999999999915,-0.7772020725388528,2026-10-30,178,114.9,3.0
XOV7 Comdty,-1.4499999999999886,-1.2792236435818165,2027-10-29,0,111.9,
XOX6 Comdty,-1.3999999999999917,-1.205857019810501,2026-11-27,178,114.7,3.0
XOX7 Comdty,-1.5,-1.328609388839681,2027-11-26,0,111.4,
XOZ6 Comdty,-1.4000000000000057,-1.2053379250968623,2026-12-24,178,114.75,3.0
XOZ7 Comdty,-1.7000000000000028,-1.5192135835567495,2027-12-31,0,110.2,
