commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.1700000000000017,2.00907323395982,2026-03-31,283899.0,110.18,17935.0
Brent Crude,Monthly,CO2 Comdty,1.7900000000000065,1.756796545293951,2026-04-30,663278.0,103.68,71834.0
Brent Crude,Monthly,CO3 Comdty,1.2399999999999949,1.2825817128671857,2026-05-29,361919.0,97.92,23169.0
Brent Crude,Monthly,CO4 Comdty,0.8400100000000066,0.9062575149700705,2026-06-30,218336.0,93.53,11607.0
Brent Crude,Monthly,CO5 Comdty,0.6300000000000097,0.7014028056112332,2026-07-31,186424.0,90.45,12340.0
Brent Crude,Monthly,CO6 Comdty,0.4899999999999949,0.5594884676866806,2026-08-28,97267.0,88.07000000000001,5477.0
Brent Crude,Monthly,CO7 Comdty,0.4399999999999977,0.512581547064303,2026-09-30,98500.0,86.28,3631.0
Brent Crude,Monthly,CO8 Comdty,0.4399999999999977,0.5212652529321145,2026-10-30,253008.0,84.85000000000001,11766.0
Brent Crude,Monthly,CO9 Comdty,0.4399999999999977,0.5292278085157538,2026-11-30,66508.0,83.58,1026.0
Brent Crude,Monthly,CO10 Comdty,0.4099999999999966,0.4996953077391792,2026-12-30,69621.0,82.46000000000001,565.0
Brent Crude,Monthly,CO11 Comdty,0.4099999999999966,0.505112726376736,2027-01-29,64342.0,81.58,1111.0
Brent Crude,Monthly,CO12 Comdty,0.4199999999999875,0.522193211488235,2027-02-26,31255.0,80.85000000000001,371.0
Brent Crude,Monthly,CO13 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34432.0,79.36,237.0
Brent Crude,Monthly,CO14 Comdty,0.4300000000000068,0.5421079172970333,2027-04-30,138529.0,79.75,2358.0
Brent Crude,Monthly,CO15 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572.0,77.66,99.0
Brent Crude,Monthly,CO16 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401.0,78.46000000000001,2178.0
Brent Crude,Monthly,CO17 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986.0,76.92,233.0
Brent Crude,Monthly,CO18 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23468.0,77.45,91.0
WTI Crude,Monthly,CL1 Comdty,1.5300000000000011,1.619390347163422,2026-04-21,285475.0,96.01,53512.0
WTI Crude,Monthly,CL2 Comdty,1.3999999999999917,1.5359297860669132,2026-05-19,225280.0,92.55,17820.0
WTI Crude,Monthly,CL3 Comdty,1.1500000000000057,1.3068181818181883,2026-06-22,121222.0,89.15,8723.0
WTI Crude,Monthly,CL4 Comdty,0.8999999999999915,1.0569583088666958,2026-07-21,82524.0,86.05,5125.0
WTI Crude,Monthly,CL5 Comdty,0.7000000000000028,0.8462282398452645,2026-08-20,115059.0,83.42,4345.0
WTI Crude,Monthly,CL6 Comdty,0.5200000000000102,0.6451612903225934,2026-09-22,77181.0,81.12,2423.0
WTI Crude,Monthly,CL7 Comdty,0.2399999999999948,0.3039128783082118,2026-10-20,68261.0,79.21000000000001,1795.0
WTI Crude,Monthly,CL8 Comdty,0.4699999999999988,0.605280103026399,2026-11-20,247498.0,78.12,6357.0
WTI Crude,Monthly,CL9 Comdty,-0.3100000000000023,-0.4049640757674752,2026-12-21,48360.0,76.24,673.0
WTI Crude,Monthly,CL10 Comdty,0.2900000000000062,0.3832936822627626,2027-01-20,38722.0,75.95,289.0
WTI Crude,Monthly,CL11 Comdty,0.3799999999999954,0.5068694144324336,2027-02-22,53179.0,75.35000000000001,666.0
WTI Crude,Monthly,CL12 Comdty,0.2399999999999948,0.3223640026863598,2027-03-22,36100.0,74.69,124.0
WTI Crude,Monthly,CL13 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112.0,74.06,3191.0
WTI Crude,Monthly,CL14 Comdty,0.3200000000000074,0.4341337674671108,2027-05-20,123768.0,74.03,2138.0
WTI Crude,Monthly,CL15 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720.0,73.38,1125.0
WTI Crude,Monthly,CL16 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435.0,73.05,629.0
WTI Crude,Monthly,CL17 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107.0,72.76,2685.0
WTI Crude,Monthly,CL18 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196.0,72.5,682.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2026600000000016,1.0043114128549564,,,20.38166,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2938999999999971,1.4576637701860748,,,20.4563,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3070599999999999,1.518159973894728,,,20.53286,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2976099999999988,1.4826597903322412,,,20.37032,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3063099999999998,1.5493520551132507,,,20.07651,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3088499999999996,1.588635686770523,,,19.75006,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.3405799999999992,1.7533608485405692,,,19.76499,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3004300000000022,1.5160751502551042,,,20.11673,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3236000000000025,1.660594242315403,,,19.8106,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3328999999999986,1.7219173334850522,,,19.666,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3750600000000013,2.076226853773984,,,18.43956,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3237500000000004,2.0673822949061003,,,15.98365,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2780799999999992,1.9191033878303063,,,14.76818,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1112900000000003,0.7805278329113592,,,14.36959,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2087400000000006,1.46261482514347,,,14.48044,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0675399999999992,0.4698467467599723,,,14.44244,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2239000000000004,1.558237291910253,,,14.5927,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1990100000000012,1.3862303395048916,,,14.55521,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0249999999999999,0.8336112037345751,2026-03-27,5083.0,3.024,122.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0500000000000002,1.7076502732240528,2026-04-28,309124.0,2.978,4696.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0499999999999998,1.634521085321995,2026-05-27,83774.0,3.109,1106.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0469999999999997,1.4152363745859593,2026-06-26,91320.0,3.368,313.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0449999999999999,1.3227513227513206,2026-07-29,59869.0,3.447,197.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0460000000000002,1.3605442176870828,2026-08-27,106858.0,3.427,228.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.048,1.394538059267869,2026-09-28,114757.0,3.49,332.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0310000000000001,0.8253461128860526,2026-10-28,60711.0,3.787,130.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0300000000000002,0.6446067898581919,2026-11-25,72655.0,4.684,57.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0379999999999993,0.7424775302852553,2026-12-29,96130.0,5.156,127.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0339999999999998,0.7459412022816982,2027-01-27,39418.0,4.5920000000000005,45.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0209999999999999,0.5828476269775161,2027-02-24,61222.0,3.624,119.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0140000000000002,0.4290530186944601,2027-03-29,93154.0,3.277,179.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.012,0.3712871287128715,2027-04-28,39025.0,3.244,61.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0089999999999998,0.2674591381872183,2027-05-26,16465.0,3.374,28.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0089999999999998,0.2527379949452372,2027-06-28,23867.0,3.5700000000000003,36.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.008,0.2216066481994461,2027-07-28,15272.0,3.618,21.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0100000000000002,0.2789400278940092,2027-08-27,18485.0,3.595,15.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.546999999999997,2.801622659277766,2026-03-30,123963.0,56.765,7655.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.5530000000000044,2.796333975547841,2026-04-29,146553.0,57.09,6072.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.4649999999999963,2.635366073034712,2026-05-28,118115.0,57.055,2245.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.5,2.7005130974885225,2026-06-29,110287.0,57.045,1400.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.4789999999999992,2.6652970752013823,2026-07-30,111051.0,56.97,1165.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.4149999999999991,2.546567083595787,2026-08-27,102106.0,56.98,1015.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.218999999999994,2.1904368295268624,2026-09-29,103570.0,56.87,780.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.2959999999999994,2.32241416385922,2026-10-29,104537.0,57.1,755.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.186,2.119598241412589,2026-11-27,102642.0,57.14,670.0
TTF Natural Gas,Monthly,TZT10 Comdty,2.546,4.791478470340257,2026-12-30,90666.0,55.682,17283.0
TTF Natural Gas,Monthly,TZT11 Comdty,2.565000000000005,4.868373602596476,2027-01-28,78708.0,55.252,13198.0
TTF Natural Gas,Monthly,TZT12 Comdty,2.366,4.713429089387812,2027-02-25,82198.0,52.563,13503.0
