commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.4300000000000068,0.4618689581095669,2026-06-30,412300.0,93.53,144918.0
Brent Crude,Monthly,CO2 Comdty,0.5,0.5466273095003826,2026-07-31,446332.0,91.97,116266.0
Brent Crude,Monthly,CO3 Comdty,0.5300100000000043,0.5904746647142054,2026-08-28,203638.0,90.29,67656.0
Brent Crude,Monthly,CO4 Comdty,0.519999999999996,0.5889014722536762,2026-09-30,172927.0,88.82000000000001,31882.0
Brent Crude,Monthly,CO5 Comdty,0.3699999999999903,0.4250919117646947,2026-10-30,238599.0,87.41,42324.0
Brent Crude,Monthly,CO6 Comdty,0.3499999999999943,0.4074979625101808,2026-11-30,108904.0,86.24,10220.0
Brent Crude,Monthly,CO7 Comdty,0.4699999999999988,0.5539839698255525,2026-12-30,76149.0,85.31,6102.0
Brent Crude,Monthly,CO8 Comdty,0.289999999999992,0.3456495828367009,2027-01-29,72104.0,84.19,7236.0
Brent Crude,Monthly,CO9 Comdty,0.4100000000000108,0.4935596484892389,2027-02-26,43493.0,83.48,2660.0
Brent Crude,Monthly,CO10 Comdty,0.3400000000000034,0.4128718882817285,2027-03-31,41906.0,82.69,1726.0
Brent Crude,Monthly,CO11 Comdty,0.25,0.3059226627508566,2027-04-30,148496.0,81.97,6470.0
Brent Crude,Monthly,CO12 Comdty,0.3100000000000023,0.3820557061868403,2027-05-28,31877.0,81.45,940.0
Brent Crude,Monthly,CO13 Comdty,0.8799999999999955,1.1034482758620634,2027-06-30,27660.0,80.63,1372.0
Brent Crude,Monthly,CO14 Comdty,-0.5100000000000051,-0.6361481851066547,2027-07-30,49918.0,79.66,1161.0
Brent Crude,Monthly,CO15 Comdty,0.8099899999999991,1.0259531348955024,2027-08-31,24941.0,79.76,580.0
Brent Crude,Monthly,CO16 Comdty,0.769999999999996,0.9795191451469228,2027-09-30,32929.0,79.38,724.0
Brent Crude,Monthly,CO17 Comdty,0.2099999999999937,0.2657218777679283,2027-10-29,179518.0,79.24,8688.0
Brent Crude,Monthly,CO18 Comdty,0.7099999999999937,0.910840282232192,2027-11-30,34503.0,78.66,1107.0
WTI Crude,Monthly,CL1 Comdty,0.5999999999999943,0.6664445184938291,2026-06-22,138579.0,90.63,90134.0
WTI Crude,Monthly,CL2 Comdty,0.5799999999999983,0.6565542223228417,2026-07-21,227223.0,88.92,52084.0
WTI Crude,Monthly,CL3 Comdty,0.519999999999996,0.6010865795861704,2026-08-20,175232.0,87.03,37988.0
WTI Crude,Monthly,CL4 Comdty,0.5500000000000114,0.6501182033097062,2026-09-22,102906.0,85.15,25275.0
WTI Crude,Monthly,CL5 Comdty,0.539999999999992,0.6509945750451983,2026-10-20,69914.0,83.49,18519.0
WTI Crude,Monthly,CL6 Comdty,0.4300000000000068,0.5274779195289583,2026-11-20,237348.0,81.95,31926.0
WTI Crude,Monthly,CL7 Comdty,0.4099999999999966,0.5106488977456677,2026-12-21,74773.0,80.7,8255.0
WTI Crude,Monthly,CL8 Comdty,0.3100000000000023,0.391167192429025,2027-01-20,53863.0,79.56,5022.0
WTI Crude,Monthly,CL9 Comdty,0.3100000000000023,0.3955090584332768,2027-02-22,56196.0,78.69,6938.0
WTI Crude,Monthly,CL10 Comdty,0.2400000000000091,0.3090394025238335,2027-03-22,44721.0,77.9,1146.0
WTI Crude,Monthly,CL11 Comdty,0.039999999999992,0.0519076044640436,2027-04-20,32904.0,77.10000000000001,1165.0
WTI Crude,Monthly,CL12 Comdty,0.289999999999992,0.3789363648242415,2027-05-20,140354.0,76.82000000000001,9397.0
WTI Crude,Monthly,CL13 Comdty,0.9599999999999936,1.2784658409908027,2027-06-22,33592.0,76.05,1905.0
WTI Crude,Monthly,CL14 Comdty,0.9199999999999876,1.231922870915891,2027-07-20,23201.0,75.60000000000001,1801.0
WTI Crude,Monthly,CL15 Comdty,0.8800000000000097,1.1843876177658272,2027-08-20,37732.0,75.18,3173.0
WTI Crude,Monthly,CL16 Comdty,0.8400000000000034,1.13590263691684,2027-09-21,25425.0,74.79,595.0
WTI Crude,Monthly,CL17 Comdty,0.8200000000000074,1.1136764905609229,2027-10-20,32721.0,74.45,400.0
WTI Crude,Monthly,CL18 Comdty,0.2000000000000028,0.2697963037906419,2027-11-19,155956.0,74.33,8897.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2589000000000006,-1.3502730273966204,,,18.915,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3142999999999993,-1.6169774919614115,,,19.1232,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2226999999999996,-1.161777671123537,,,18.9462,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1315899999999992,-0.715481899542183,,,18.26021,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0900999999999996,-0.5037572125061481,,,17.7955,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1088099999999983,-0.606534924672266,,,17.8308,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0526100000000013,-0.300165287747319,,,17.4744,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0190999999999981,0.1119932452241513,,,17.0737,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0038,0.0240956215719224,,,15.7743,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1135999999999999,-0.8436562397884912,,,13.3516,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1305999999999993,-1.037248828528309,,,12.4604,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0410000000000003,-0.327782352517931,,,12.4673,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0609000000000001,-0.4803217919394287,,,12.6181,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0123999999999995,-0.0980105440375564,,,12.6393,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1169000000000011,0.9310289901242524,,,12.6729,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0553999999999987,0.4415151780804353,,,12.6031,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0083000000000001,0.0659284795145137,,,12.5977,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0862999999999996,-0.6718410624897792,,,12.759,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0580000000000002,-1.821036106750401,2026-06-26,192878.0,3.127,40608.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0569999999999999,-1.7647058823529391,2026-07-29,128276.0,3.173,15524.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0569999999999999,-1.7773620205799794,2026-08-27,187817.0,3.15,7806.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0549999999999997,-1.698054955233088,2026-09-28,152076.0,3.184,5450.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0489999999999999,-1.4310747663551382,2026-10-28,88174.0,3.375,2698.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0449999999999999,-1.116902457185404,2026-11-25,98959.0,3.984,2389.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0460000000000002,-1.0374379792512465,2026-12-29,128602.0,4.388,3353.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.044,-1.0961634280019938,2027-01-27,62378.0,3.97,1878.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0389999999999997,-1.213063763608078,2027-02-24,114802.0,3.176,2482.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0269999999999996,-0.9021049114600632,2027-03-29,114466.0,2.966,903.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0269999999999996,-0.9106239460370892,2027-04-28,58008.0,2.938,452.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0230000000000001,-0.7426541814659391,2027-05-26,23600.0,3.074,415.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0209999999999999,-0.6350166313879622,2027-06-28,29356.0,3.286,370.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0179999999999997,-0.535236396074927,2027-07-28,21772.0,3.345,176.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.02,-0.5988023952095813,2027-08-27,22247.0,3.3200000000000003,155.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0190000000000001,-0.5565319273579417,2027-09-28,53453.0,3.395,161.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0189999999999996,-0.5187005187005101,2027-10-27,18060.0,3.644,26.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0119999999999995,-0.2778420930770911,2027-11-26,22669.0,4.307,13.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.3060000000000045,0.6121346696273271,2026-06-29,153421.0,50.295,51728.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.2760000000000033,0.5512943432406586,2026-07-30,147109.0,50.34,24748.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.3170000000000001,0.6318768936373788,2026-08-27,152954.0,50.485,12288.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.3230000000000004,0.6458449972006727,2026-09-29,124726.0,50.335,10279.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.3969999999999984,0.8048167369445313,2026-10-29,133872.0,49.725,10510.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.4690000000000012,0.953620300522562,2026-11-27,135602.0,49.65,9915.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.4660000000000011,0.956113174254706,2026-12-30,104976.0,49.205,9388.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.5840000000000032,1.2187995659070106,2027-01-28,91990.0,48.5,5991.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.5660000000000025,1.2453519329358236,2027-02-25,89734.0,46.015,5391.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5830000000000055,1.5339279606388443,2027-03-30,71087.0,38.59,4214.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.5579999999999998,1.5788580159583496,2027-04-29,63703.0,35.9,3316.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.6140000000000043,1.8030716823774835,2027-05-27,63918.0,34.667,4829.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.5609999999999999,1.650194140487116,2027-06-29,51382.0,34.557,3569.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.5259999999999962,1.5458766825368724,2027-07-29,51150.0,34.552,3559.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.5359999999999943,1.5766560771855342,2027-08-27,51912.0,34.532,3554.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.1550000000000011,-0.4524886877828087,2027-09-29,51654.0,34.1,1016.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.4690000000000012,1.387943535260872,2027-10-28,54686.0,34.26,2705.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.4740000000000037,1.389377418220201,2027-11-29,56024.0,34.59,5735.0
