commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.0999999999999943,3.165849673202609,2026-09-30,516967.0,101.02,338995.0
Brent Crude,Monthly,CO2 Comdty,2.5400000000000063,2.691248145793607,2026-10-30,442601.0,96.92,302479.0
Brent Crude,Monthly,CO3 Comdty,2.140000000000001,2.3439211391018624,2026-11-30,238406.0,93.44,168467.0
Brent Crude,Monthly,CO4 Comdty,1.769999999999996,1.9948157331229528,2026-12-30,134620.0,90.5,85494.0
Brent Crude,Monthly,CO5 Comdty,1.4299999999999926,1.651460907726057,2027-01-29,143045.0,88.02,75345.0
Brent Crude,Monthly,CO6 Comdty,1.1599999999999966,1.3682472281198357,2027-02-26,61519.0,85.94,24086.0
Brent Crude,Monthly,CO7 Comdty,0.9200000000000016,1.1051051051051073,2027-03-31,58311.0,84.17,15833.0
Brent Crude,Monthly,CO8 Comdty,0.6700000000000017,0.8175716900549137,2027-04-30,155068.0,82.62,54493.0
Brent Crude,Monthly,CO9 Comdty,0.5600000000000023,0.6924693953258344,2027-05-28,40477.0,81.43,8693.0
Brent Crude,Monthly,CO10 Comdty,0.4400000000000119,0.5502751375687994,2027-06-30,45422.0,80.4,6508.0
Brent Crude,Monthly,CO11 Comdty,0.3399999999999892,0.4294013639807895,2027-07-30,68537.0,79.52,15123.0
Brent Crude,Monthly,CO12 Comdty,0.2500100000000032,0.3184435509417377,2027-08-31,36480.0,78.76,3949.0
Brent Crude,Monthly,CO13 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481.0,77.94,3212.0
Brent Crude,Monthly,CO14 Comdty,0.2099999999999937,0.2712127082526072,2027-10-29,190168.0,77.64,38424.0
Brent Crude,Monthly,CO15 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938.0,76.95,1241.0
Brent Crude,Monthly,CO16 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249.0,76.51,975.0
Brent Crude,Monthly,CO17 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993.0,76.12,2957.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045.0,75.77,591.0
WTI Crude,Monthly,CL1 Comdty,2.9099999999999966,3.128023218316668,2026-09-22,220770.0,95.94,251348.0
WTI Crude,Monthly,CL2 Comdty,2.5700000000000074,2.849539860294941,2026-10-20,217508.0,92.76,138772.0
WTI Crude,Monthly,CL3 Comdty,2.0600000000000023,2.3640119348175377,2026-11-20,210494.0,89.2,112827.0
WTI Crude,Monthly,CL4 Comdty,1.6800000000000068,1.9891072697134824,2026-12-21,116055.0,86.14,54244.0
WTI Crude,Monthly,CL5 Comdty,1.3499999999999943,1.6441359152356525,2027-01-20,55951.0,83.46000000000001,38051.0
WTI Crude,Monthly,CL6 Comdty,1.0300000000000011,1.2862137862137877,2027-02-22,68249.0,81.11,42653.0
