commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1700000000000017,0.1777684826937171,2026-09-30,566837.0,95.8,364557.0
Brent Crude,Monthly,CO2 Comdty,-0.2600000000000051,-0.2823325008144262,2026-10-30,455326.0,91.83,338209.0
Brent Crude,Monthly,CO3 Comdty,-0.5200000000000102,-0.5844009889863006,2026-11-30,215714.0,88.46000000000001,183753.0
Brent Crude,Monthly,CO4 Comdty,-0.6099999999999994,-0.7061002430836896,2026-12-30,139077.0,85.78,91846.0
Brent Crude,Monthly,CO5 Comdty,-0.6500000000000057,-0.7705073494547245,2027-01-29,123151.0,83.71000000000001,71582.0
Brent Crude,Monthly,CO6 Comdty,-0.7000000000000028,-0.8461259518916994,2027-02-26,60553.0,82.03,26268.0
Brent Crude,Monthly,CO7 Comdty,-0.7700000000000102,-0.9455974456588606,2027-03-31,53758.0,80.66,14846.0
Brent Crude,Monthly,CO8 Comdty,-0.7400000000000091,-0.920741570237662,2027-04-30,160083.0,79.63,48612.0
Brent Crude,Monthly,CO9 Comdty,-0.769999999999996,-0.9686753050698153,2027-05-28,36836.0,78.72,6068.0
Brent Crude,Monthly,CO10 Comdty,-0.7399999999999949,-0.9396825396825332,2027-06-30,43958.0,78.01,6946.0
Brent Crude,Monthly,CO11 Comdty,-0.7400000000000091,-0.9472606246799912,2027-07-30,69374.0,77.38,12083.0
Brent Crude,Monthly,CO12 Comdty,-0.6999999999999886,-0.9024107257960406,2027-08-31,34675.0,76.87,3163.0
Brent Crude,Monthly,CO13 Comdty,-0.7999999999999972,-1.037613488975353,2027-09-30,39095.0,76.3,2716.0
Brent Crude,Monthly,CO14 Comdty,-0.6900000000000119,-0.8998435054773237,2027-10-29,193798.0,75.99,33380.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36154.0,76.27,1229.0
Brent Crude,Monthly,CO16 Comdty,-0.4000000000000057,-0.527009222661404,2027-12-30,32440.0,75.5,2058.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,35121.0,75.58,2600.0
Brent Crude,Monthly,CO18 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,6876.0,75.29,458.0
WTI Crude,Monthly,CL1 Comdty,0.5999999999999943,0.6592682122843581,2026-09-22,248095.0,91.61,247708.0
WTI Crude,Monthly,CL2 Comdty,0.019999999999996,0.0226551880380562,2026-10-20,183804.0,88.3,151330.0
