commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.500010000000003,3.502111617181474,2026-03-31,345595.0,103.44,149526.0
Brent Crude,Monthly,CO2 Comdty,3.7099999999999937,3.8678065054211777,2026-04-30,634790.0,99.63,263507.0
Brent Crude,Monthly,CO3 Comdty,3.519999999999996,3.8394415357766096,2026-05-29,349131.0,95.2,103546.0
Brent Crude,Monthly,CO4 Comdty,3.4200000000000017,3.8881309686221033,2026-06-30,197825.0,91.38,54391.0
Brent Crude,Monthly,CO5 Comdty,3.4200000000000017,4.008908685968821,2026-07-31,182704.0,88.73,50102.0
Brent Crude,Monthly,CO6 Comdty,3.3200000000000074,3.989425618841633,2026-08-28,98550.0,86.54,29825.0
Brent Crude,Monthly,CO7 Comdty,3.210000000000008,3.928527719985324,2026-09-30,97299.0,84.92,20152.0
Brent Crude,Monthly,CO8 Comdty,3.049999999999997,3.786468032278085,2026-10-30,254475.0,83.60000000000001,55923.0
Brent Crude,Monthly,CO9 Comdty,2.9599999999999937,3.721398038722648,2026-11-30,66270.0,82.5,6695.0
Brent Crude,Monthly,CO10 Comdty,2.819999999999993,3.58322744599745,2026-12-30,70399.0,81.52,4846.0
Brent Crude,Monthly,CO11 Comdty,2.739999999999995,3.51101998974884,2027-01-29,64692.0,80.78,8077.0
Brent Crude,Monthly,CO12 Comdty,2.6700000000000017,3.446050593701602,2027-02-26,30997.0,80.15,2393.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34095.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,2.5700000000000074,3.355967615565431,2027-04-30,136269.0,79.15,16405.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27511.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,26881.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41262.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23473.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,4.210000000000008,4.777033927153078,2026-04-21,302289.0,92.34,187726.0
WTI Crude,Monthly,CL2 Comdty,4.319999999999993,5.060325641325984,2026-05-19,226902.0,89.69,87211.0
WTI Crude,Monthly,CL3 Comdty,4.070000000000007,4.933931385622508,2026-06-22,120371.0,86.56,41148.0
WTI Crude,Monthly,CL4 Comdty,3.890000000000001,4.874686716791981,2026-07-21,77838.0,83.69,21768.0
WTI Crude,Monthly,CL5 Comdty,3.61,4.652061855670103,2026-08-20,107872.0,81.21000000000001,21913.0
WTI Crude,Monthly,CL6 Comdty,3.549999999999997,4.683995250032981,2026-09-22,77660.0,79.34,11917.0
WTI Crude,Monthly,CL7 Comdty,3.200000000000003,4.2941492216854575,2026-10-20,65629.0,77.72,8376.0
WTI Crude,Monthly,CL8 Comdty,3.009999999999991,4.090229650767755,2026-11-20,246270.0,76.60000000000001,39057.0
WTI Crude,Monthly,CL9 Comdty,2.8999999999999915,3.981328940142767,2026-12-21,49798.0,75.74,3232.0
WTI Crude,Monthly,CL10 Comdty,2.2900000000000063,3.168673031686739,2027-01-20,38300.0,74.56,1328.0
WTI Crude,Monthly,CL11 Comdty,2.5200000000000102,3.5073068893528325,2027-02-22,53022.0,74.37,4148.0
WTI Crude,Monthly,CL12 Comdty,2.450000000000003,3.425615212527968,2027-03-22,33494.0,73.97,575.0
WTI Crude,Monthly,CL13 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536.0,71.27,5256.0
WTI Crude,Monthly,CL14 Comdty,2.239999999999995,3.153597071659855,2027-05-20,126435.0,73.27,15004.0
WTI Crude,Monthly,CL15 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527.0,70.77,2520.0
WTI Crude,Monthly,CL16 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248.0,70.52,2817.0
WTI Crude,Monthly,CL17 Comdty,-3.25,-4.419964640282878,2027-08-20,28954.0,70.28,6765.0
WTI Crude,Monthly,CL18 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463.0,70.07000000000001,2452.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4100000000000001,-1.9819114327286087,,,20.2771,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9213799999999992,-4.513515367055616,,,19.49242,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.096149999999998,-5.305919938041522,,,19.56285,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.9593899999999992,-4.694998115912946,,,19.47491,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9638799999999996,-4.7795149477609336,,,19.20302,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9283600000000014,-4.66742415863089,,,18.96184,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.9744400000000012,-4.88037218322081,,,18.99207,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.9334299999999978,-4.616689582859337,,,19.28517,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.5630399999999973,-2.840680907742436,,,19.25756,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6222400000000015,-3.168423309175369,,,19.01655,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4682600000000008,-2.583603228814358,,,17.65604,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2557100000000005,-1.5885262817203654,,,15.8416,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4674700000000005,-3.087648612945842,,,14.67253,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.6040100000000006,-4.019417992586829,,,14.42329,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4239000000000015,-2.845864131638849,,,14.4714,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.3852799999999998,-2.5815962101567256,,,14.53882,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1007300000000004,-0.6858633039641607,,,14.58587,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1631,-1.111270091095531,,,14.5138,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0259999999999998,0.8993427879626358,2026-03-27,35316.0,2.9170000000000003,18102.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0289999999999999,1.0090466249130103,2026-04-28,305478.0,2.903,37629.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.016,0.5319148936170218,2026-05-27,78692.0,3.024,12437.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0019999999999997,-0.0606796116504787,2026-06-26,85311.0,3.294,9426.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0049999999999998,-0.1473622163277304,2026-07-29,57726.0,3.388,4241.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0089999999999998,-0.2665876777251154,2026-08-27,105266.0,3.367,3143.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0130000000000003,-0.3781268179174038,2026-09-28,116305.0,3.4250000000000003,9374.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0230000000000001,-0.6108897742363912,2026-10-28,60662.0,3.742,3392.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0620000000000002,-1.324503311258284,2026-11-25,74364.0,4.619,3372.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0839999999999996,-1.6291698991466184,2026-12-29,95261.0,5.072,6923.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.064,-1.3986013986014,2027-01-27,36264.0,4.5120000000000005,1731.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.052,-1.434878587196469,2027-02-24,61400.0,3.572,2022.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0460000000000002,-1.4037229173024186,2027-03-29,89975.0,3.231,2721.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0420000000000002,-1.2927054478301094,2027-04-28,36860.0,3.207,806.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.036,-1.0638297872340436,2027-05-26,16300.0,3.348,303.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0310000000000001,-0.8656799776598754,2027-06-28,23247.0,3.5500000000000003,359.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.032,-0.8817856158721419,2027-07-28,15251.0,3.597,223.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0260000000000002,-0.7216208714959823,2027-08-27,17393.0,3.577,254.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.1129999999999995,-3.727749060564895,2026-03-30,137579.0,54.57,76148.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.147999999999996,-3.770206940129529,2026-04-29,141833.0,54.825,47375.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.256999999999998,-3.9570804916107054,2026-05-28,121982.0,54.78,30408.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.164999999999999,-3.803583977512296,2026-06-29,110972.0,54.755,14690.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.059999999999995,-3.628357551739313,2026-07-30,111115.0,54.715,11150.0
TTF Natural Gas,Monthly,TZT6 Comdty,-1.7449999999999974,-3.071912683742624,2026-08-27,107385.0,55.06,12315.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.030000000000001,-3.57457298820215,2026-09-29,100652.0,54.76,14875.0
TTF Natural Gas,Monthly,TZT8 Comdty,-2.0429999999999997,-3.585909114843872,2026-10-29,103544.0,54.93,12870.0
TTF Natural Gas,Monthly,TZT9 Comdty,-1.982999999999997,-3.476629615344151,2026-11-27,99556.0,55.055,11320.0
TTF Natural Gas,Monthly,TZT10 Comdty,-1.9179999999999997,-3.369464012789205,2026-12-30,90488.0,55.005,9356.0
TTF Natural Gas,Monthly,TZT11 Comdty,-3.823,-6.769606714713226,2027-01-28,78594.0,52.65,9334.0
TTF Natural Gas,Monthly,TZT12 Comdty,-2.110999999999997,-3.937624741191168,2027-02-25,81736.0,51.5,9319.0
