commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.8600100000000026,3.862327782902523,2026-03-31,375838.0,103.8,18035.0
Brent Crude,Monthly,CO2 Comdty,4.049999999999997,4.222268557130939,2026-04-30,638802.0,99.97,34777.0
Brent Crude,Monthly,CO3 Comdty,3.6799999999999926,4.013961605584634,2026-05-29,357698.0,95.36,9829.0
Brent Crude,Monthly,CO4 Comdty,3.510000000000005,3.9904502046384778,2026-06-30,182030.0,91.47,3313.0
Brent Crude,Monthly,CO5 Comdty,3.289999999999992,3.8565232680811055,2026-07-31,179115.0,88.60000000000001,5350.0
Brent Crude,Monthly,CO6 Comdty,3.140000000000001,3.773131458783946,2026-08-28,100578.0,86.36,2374.0
Brent Crude,Monthly,CO7 Comdty,3.0600000000000023,3.74495165830376,2026-09-30,98724.0,84.77,2087.0
Brent Crude,Monthly,CO8 Comdty,2.8299999999999983,3.5133457479826173,2026-10-30,241347.0,83.38,7329.0
Brent Crude,Monthly,CO9 Comdty,2.7099999999999937,3.407090771938639,2026-11-30,64993.0,82.25,460.0
Brent Crude,Monthly,CO10 Comdty,2.5900000000000034,3.2909783989834858,2026-12-30,68106.0,81.29,258.0
Brent Crude,Monthly,CO11 Comdty,2.469999999999999,3.16504356740133,2027-01-29,65540.0,80.51,919.0
Brent Crude,Monthly,CO12 Comdty,2.1799999999999926,2.813629323696428,2027-02-26,31540.0,79.66,210.0
Brent Crude,Monthly,CO13 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191.0,77.0,5581.0
Brent Crude,Monthly,CO14 Comdty,2.1599999999999966,2.820579785844864,2027-04-30,134489.0,78.74,1818.0
Brent Crude,Monthly,CO15 Comdty,-3.86,-4.823191303261276,2027-05-28,27749.0,76.17,3376.0
Brent Crude,Monthly,CO16 Comdty,-3.75,-4.712831469146664,2027-06-30,27150.0,75.82000000000001,2701.0
Brent Crude,Monthly,CO17 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333.0,75.56,8275.0
Brent Crude,Monthly,CO18 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572.0,75.32000000000001,1600.0
WTI Crude,Monthly,CL1 Comdty,3.460000000000008,3.9260183819357857,2026-04-21,302889.0,91.59,43424.0
WTI Crude,Monthly,CL2 Comdty,3.3599999999999994,3.935808832142438,2026-05-19,226967.0,88.73,16521.0
WTI Crude,Monthly,CL3 Comdty,3.219999999999999,3.903503454964237,2026-06-22,120371.0,85.71000000000001,7942.0
WTI Crude,Monthly,CL4 Comdty,3.180000000000007,3.984962406015046,2026-07-21,77843.0,82.98,4213.0
WTI Crude,Monthly,CL5 Comdty,3.0700000000000074,3.956185567010319,2026-08-20,107886.0,80.67,4169.0
