commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1700000000000017,0.2142137096774215,2026-08-28,484248.0,79.53,310297.0
Brent Crude,Monthly,CO2 Comdty,-0.1000000000000085,-0.1283202874374547,2026-09-30,358400.0,77.83,227279.0
Brent Crude,Monthly,CO3 Comdty,-0.3200000000000074,-0.4166124202577885,2026-10-30,266601.0,76.49,187381.0
Brent Crude,Monthly,CO4 Comdty,-0.4500000000000028,-0.5923390812162733,2026-11-30,152007.0,75.52,67339.0
Brent Crude,Monthly,CO5 Comdty,-0.5300000000000011,-0.7038512616201874,2026-12-30,98530.0,74.77,34981.0
Brent Crude,Monthly,CO6 Comdty,-0.5699999999999932,-0.7623378360304844,2027-01-29,91845.0,74.2,33894.0
Brent Crude,Monthly,CO7 Comdty,-0.5899999999999892,-0.7938643702906206,2027-02-26,53438.0,73.73,9699.0
Brent Crude,Monthly,CO8 Comdty,-0.5600000000000023,-0.757473285540379,2027-03-31,52082.0,73.37,6436.0
Brent Crude,Monthly,CO9 Comdty,-0.5999999999999943,-0.8154389779831399,2027-04-30,164700.0,72.98,28460.0
Brent Crude,Monthly,CO10 Comdty,-0.5999999999999943,-0.8188890405349998,2027-05-28,38462.0,72.67,2889.0
Brent Crude,Monthly,CO11 Comdty,-0.5999999999999943,-0.8219178082191704,2027-06-30,34453.0,72.4,2987.0
Brent Crude,Monthly,CO12 Comdty,-0.5899999999999892,-0.8111080560901694,2027-07-30,59326.0,72.15,6209.0
Brent Crude,Monthly,CO13 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774.0,72.76,797.0
Brent Crude,Monthly,CO14 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866.0,72.46000000000001,884.0
Brent Crude,Monthly,CO15 Comdty,-0.5499999999999972,-0.7631469404745348,2027-10-29,186097.0,71.52,29499.0
Brent Crude,Monthly,CO16 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284.0,71.86,2478.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732.0,71.67,1758.0
Brent Crude,Monthly,CO18 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822.0,71.51,1945.0
WTI Crude,Monthly,CL1 Comdty,-0.3100000000000023,-0.4091329022040416,2026-08-20,242164.0,75.46000000000001,180413.0
WTI Crude,Monthly,CL2 Comdty,-0.2300000000000039,-0.3091397849462419,2026-09-22,174309.0,74.17,109207.0
WTI Crude,Monthly,CL3 Comdty,-0.2400000000000091,-0.3280929596719195,2026-10-20,120486.0,72.91,79872.0
WTI Crude,Monthly,CL4 Comdty,-0.2999999999999971,-0.4164931278633862,2026-11-20,201510.0,71.73,88161.0
WTI Crude,Monthly,CL5 Comdty,-0.3900000000000005,-0.5476758882179478,2026-12-21,78150.0,70.82000000000001,36534.0
WTI Crude,Monthly,CL6 Comdty,-0.4499999999999886,-0.6376647300552483,2027-01-20,53327.0,70.12,22576.0
WTI Crude,Monthly,CL7 Comdty,-0.5300000000000011,-0.756170637751464,2027-02-22,59858.0,69.56,23059.0
WTI Crude,Monthly,CL8 Comdty,-0.5499999999999972,-0.7892093557181765,2027-03-22,42767.0,69.14,8914.0
WTI Crude,Monthly,CL9 Comdty,-0.5,-0.7207726683004181,2027-04-20,39710.0,68.87,6278.0
WTI Crude,Monthly,CL10 Comdty,-0.5799999999999983,-0.8397278123642657,2027-05-20,139597.0,68.49,17989.0
WTI Crude,Monthly,CL11 Comdty,-0.480000000000004,-0.6977758395115626,2027-06-22,35778.0,68.31,2157.0
WTI Crude,Monthly,CL12 Comdty,-0.2900000000000062,-0.4231723332847019,2027-07-20,26796.0,68.24,1193.0
WTI Crude,Monthly,CL13 Comdty,-0.5799999999999983,-0.8494434680726396,2027-08-20,46067.0,67.7,2906.0
WTI Crude,Monthly,CL14 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971.0,68.05,1402.0
WTI Crude,Monthly,CL15 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739.0,67.85,2089.0
WTI Crude,Monthly,CL16 Comdty,-0.5699999999999932,-0.8424475317765197,2027-11-19,148061.0,67.09,16529.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655.0,67.47,342.0
