commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.0900000000000034,3.6746343203710343,2026-07-31,229781.0,87.18,35676.0
Brent Crude,Monthly,CO2 Comdty,2.6500000000000057,3.2285575048733013,2026-08-28,500954.0,84.73,110602.0
Brent Crude,Monthly,CO3 Comdty,2.3000100000000003,2.8682008814317106,2026-09-30,312681.0,82.49,55891.0
Brent Crude,Monthly,CO4 Comdty,2.1200000000000045,2.6920634920634976,2026-10-30,250312.0,80.87,56984.0
Brent Crude,Monthly,CO5 Comdty,1.9599999999999935,2.5231719876415983,2026-11-30,143132.0,79.64,15908.0
Brent Crude,Monthly,CO6 Comdty,1.7800000000000011,2.317708333333335,2026-12-30,93293.0,78.58,12221.0
Brent Crude,Monthly,CO7 Comdty,1.710000000000008,2.247929538582895,2027-01-29,88989.0,77.78,8187.0
Brent Crude,Monthly,CO8 Comdty,1.6200100000000075,2.1474154490211466,2027-02-26,51499.0,77.06,2676.0
Brent Crude,Monthly,CO9 Comdty,1.4399999999999975,1.9228201361997568,2027-03-31,49677.0,76.33,1998.0
Brent Crude,Monthly,CO10 Comdty,1.480000000000004,1.9887127116366623,2027-04-30,167704.0,75.9,8873.0
Brent Crude,Monthly,CO11 Comdty,1.3500000000000083,1.823831396919763,2027-05-28,38224.0,75.37,650.0
Brent Crude,Monthly,CO12 Comdty,1.1199999999999903,1.520086862106393,2027-06-30,33264.0,74.8,582.0
Brent Crude,Monthly,CO13 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55147.0,73.37,4644.0
Brent Crude,Monthly,CO14 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28323.0,73.09,907.0
Brent Crude,Monthly,CO15 Comdty,-2.009999999999991,-2.685370741482954,2027-09-30,35754.0,72.84,959.0
Brent Crude,Monthly,CO16 Comdty,1.1799999999999926,1.624896722665922,2027-10-29,187326.0,73.8,8357.0
Brent Crude,Monthly,CO17 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38525.0,72.39,935.0
Brent Crude,Monthly,CO18 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29590.0,72.18,899.0
WTI Crude,Monthly,CL1 Comdty,2.6299999999999955,3.318193287913191,2026-08-20,265674.0,81.89,77315.0
WTI Crude,Monthly,CL2 Comdty,2.3700000000000045,3.0711416353505308,2026-09-22,152956.0,79.54,32420.0
WTI Crude,Monthly,CL3 Comdty,2.049999999999997,2.7213593521837214,2026-10-20,106155.0,77.38,24434.0
WTI Crude,Monthly,CL4 Comdty,1.8200000000000076,2.464454976303328,2026-11-20,207226.0,75.67,24597.0
WTI Crude,Monthly,CL5 Comdty,1.730000000000004,2.378333791586478,2026-12-21,72782.0,74.47,8435.0
WTI Crude,Monthly,CL6 Comdty,1.5600000000000025,2.170887837461734,2027-01-20,50519.0,73.42,4633.0
WTI Crude,Monthly,CL7 Comdty,1.4099999999999966,1.981450252951092,2027-02-22,54512.0,72.57000000000001,4964.0
WTI Crude,Monthly,CL8 Comdty,1.2700000000000102,1.799631571489316,2027-03-22,41222.0,71.84,1415.0
WTI Crude,Monthly,CL9 Comdty,1.269999999999996,1.8119560564987816,2027-04-20,39855.0,71.36,1060.0
WTI Crude,Monthly,CL10 Comdty,1.2999999999999972,1.8662072925638773,2027-05-20,135269.0,70.96000000000001,5230.0
WTI Crude,Monthly,CL11 Comdty,1.1899999999999975,1.717667436489604,2027-06-22,35979.0,70.47,207.0
WTI Crude,Monthly,CL12 Comdty,0.9399999999999976,1.3633067440174005,2027-07-20,27050.0,69.89,243.0
WTI Crude,Monthly,CL13 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45585.0,68.66,5467.0
WTI Crude,Monthly,CL14 Comdty,-2.0,-2.840909090909091,2027-09-21,26922.0,68.4,806.0
WTI Crude,Monthly,CL15 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403.0,68.18,1638.0
WTI Crude,Monthly,CL16 Comdty,1.039999999999992,1.5298617240364696,2027-11-19,150119.0,69.02,5140.0
WTI Crude,Monthly,CL17 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738.0,67.77,427.0
WTI Crude,Monthly,CL18 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201.0,67.57000000000001,461.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.9593500000000006,4.708558695630837,,,21.33395,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.986460000000001,4.975562516077297,,,20.81256,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.0190799999999989,5.333679463177727,,,20.12559,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.9528399999999984,4.9882471193663305,,,20.05454,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.9408200000000022,5.061165205228911,,,19.52982,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.8505800000000008,4.780744377041326,,,18.64237,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7341100000000012,4.553495555734753,,,16.85601,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6358899999999998,4.550489834765744,,,14.60999,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5318900000000006,4.157729347758119,,,13.32469,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5010399999999997,3.9431476555490814,,,13.20764,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.4834599999999991,3.78087119730976,,,13.27046,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5025899999999996,3.90385422006804,,,13.37679,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5607500000000005,4.377883782116847,,,13.36945,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6264500000000002,4.924108441216467,,,13.34855,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6622699999999995,5.296507489663221,,,13.16617,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.7307700000000015,5.803538810972231,,,13.32257,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.6425200000000011,5.121313566076847,,,13.18852,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4367699999999992,3.5279720844574336,,,12.81697,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0169999999999999,-0.6386175807663376,2026-07-29,4162.0,2.645,51.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.008,-0.2961865975564608,2026-08-27,369243.0,2.693,7717.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0100000000000002,-0.3644314868804749,2026-09-28,152005.0,2.734,1778.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.012,-0.4024144869215295,2026-10-28,106009.0,2.97,898.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0089999999999998,-0.2446316933949414,2026-11-25,131879.0,3.67,853.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0030000000000001,-0.0725338491295965,2026-12-29,146822.0,4.133,945.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0140000000000002,-0.371747211895917,2027-01-27,69301.0,3.752,859.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.012,-0.4032258064516132,2027-02-24,140248.0,2.964,703.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0059999999999997,-0.2118644067796533,2027-03-29,116690.0,2.826,476.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0089999999999998,-0.3180212014134239,2027-04-28,62937.0,2.821,182.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.008,-0.2697235333782874,2027-05-26,26732.0,2.958,93.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.008,-0.2521273242987711,2027-06-28,32282.0,3.165,268.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0059999999999997,-0.1852423587526947,2027-07-28,30146.0,3.233,196.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0049999999999998,-0.1555209953343668,2027-08-27,32170.0,3.21,225.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0069999999999996,-0.2126366950182161,2027-09-28,60483.0,3.285,150.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.004,-0.1131861912846633,2027-10-27,20481.0,3.53,46.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0020000000000006,-0.0477326968973906,2027-11-26,24327.0,4.188,36.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0060000000000002,-0.1295616497516784,2027-12-29,33502.0,4.625,34.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.128,1.9536865441571265,2026-07-30,121418.0,58.865,27871.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.1670000000000016,2.0187517298643813,2026-08-27,210213.0,58.975,28908.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.2449999999999974,2.157712305025992,2026-09-29,152818.0,58.945,14421.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.2280000000000015,2.164563209476136,2026-10-29,158755.0,57.96,5781.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.2779999999999987,2.273131514353809,2026-11-27,156523.0,57.5,5539.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.156000000000006,2.08067099839811,2026-12-30,117889.0,56.715,4944.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.003,1.8609570105942816,2027-01-28,105037.0,54.9,4049.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.8060000000000045,1.6172074078532963,2027-02-25,103561.0,50.645,4024.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.5189999999999984,1.2261966639890336,2027-03-30,83493.0,42.845,1865.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.3930000000000007,1.02619004099538,2027-04-29,69090.0,38.69,1600.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.0370000000000061,-0.0984382898342675,2027-05-27,73720.0,37.55,1305.0
TTF Natural Gas,Monthly,TZT12 Comdty,-1.152000000000001,-2.991741546771934,2027-06-29,59266.0,37.354,6919.0
