commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.339999999999989,-5.180852333771028,2026-08-28,530191.0,79.43,492616.0
Brent Crude,Monthly,CO2 Comdty,-3.1099999999999994,-3.8352447897397943,2026-09-30,363478.0,77.98,310035.0
Brent Crude,Monthly,CO3 Comdty,-2.4000000000000057,-3.0295379954557005,2026-10-30,272978.0,76.82000000000001,264369.0
Brent Crude,Monthly,CO4 Comdty,-2.059999999999988,-2.6413642774714554,2026-11-30,153076.0,75.93,90411.0
Brent Crude,Monthly,CO5 Comdty,-1.8299999999999983,-2.373540856031126,2026-12-30,98150.0,75.27,40933.0
Brent Crude,Monthly,CO6 Comdty,-1.6500000000000057,-2.159685863874353,2027-01-29,89921.0,74.75,44415.0
Brent Crude,Monthly,CO7 Comdty,-1.5200000000000102,-2.005541628183151,2027-02-26,51882.0,74.27,16125.0
Brent Crude,Monthly,CO8 Comdty,-1.4099900000000076,-1.8734921437008,2027-03-31,49922.0,73.85000000000001,12579.0
Brent Crude,Monthly,CO9 Comdty,-1.3000000000000114,-1.7382002941569878,2027-04-30,164827.0,73.49,40590.0
Brent Crude,Monthly,CO10 Comdty,-1.3100000000000025,-1.7614629554928092,2027-05-28,38496.0,73.06,5388.0
Brent Crude,Monthly,CO11 Comdty,-1.2999999999999972,-1.756756756756753,2027-06-30,35204.0,72.7,5525.0
Brent Crude,Monthly,CO12 Comdty,-1.009999999999991,-1.3711648112951276,2027-07-30,57550.0,72.65,10757.0
Brent Crude,Monthly,CO13 Comdty,-1.1700000000000017,-1.5700483091787465,2027-08-31,29093.0,73.35000000000001,1857.0
Brent Crude,Monthly,CO14 Comdty,-1.1000000000000083,-1.4830794121612625,2027-09-30,36246.0,73.07000000000001,1149.0
Brent Crude,Monthly,CO15 Comdty,-0.8700000000000045,-1.1948908117016954,2027-10-29,185341.0,71.94,40107.0
Brent Crude,Monthly,CO16 Comdty,-1.0,-1.3596193065941535,2027-11-30,38833.0,72.55,1419.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2965743141804325,2027-12-30,30571.0,72.32000000000001,1208.0
Brent Crude,Monthly,CO18 Comdty,-0.9099999999999966,-1.2460632616732803,2028-01-31,30991.0,72.12,1883.0
WTI Crude,Monthly,CL1 Comdty,-4.38000000000001,-5.451829723674396,2026-08-20,255445.0,75.96000000000001,282175.0
WTI Crude,Monthly,CL2 Comdty,-3.460000000000008,-4.441591784338906,2026-09-22,175875.0,74.44,146882.0
WTI Crude,Monthly,CL3 Comdty,-2.6100000000000136,-3.4487315010571,2026-10-20,113677.0,73.07000000000001,108019.0
WTI Crude,Monthly,CL4 Comdty,-2.0799999999999983,-2.8130916959697028,2026-11-20,203643.0,71.86,120960.0
WTI Crude,Monthly,CL5 Comdty,-1.7600000000000051,-2.418246771090966,2026-12-21,77979.0,71.02,42096.0
WTI Crude,Monthly,CL6 Comdty,-1.5499999999999972,-2.154573255490683,2027-01-20,52425.0,70.39,24949.0
WTI Crude,Monthly,CL7 Comdty,-1.3900000000000006,-1.949782578201712,2027-02-22,59409.0,69.9,27593.0
WTI Crude,Monthly,CL8 Comdty,-1.3400000000000034,-1.893725268513289,2027-03-22,42606.0,69.42,7989.0
WTI Crude,Monthly,CL9 Comdty,-1.4399999999999975,-2.0474904023887355,2027-04-20,40294.0,68.89,5941.0
WTI Crude,Monthly,CL10 Comdty,-1.0900000000000034,-1.5584786960251693,2027-05-20,139804.0,68.85000000000001,24108.0
WTI Crude,Monthly,CL11 Comdty,-1.2199999999999989,-1.753377407300947,2027-06-22,35927.0,68.36,1632.0
WTI Crude,Monthly,CL12 Comdty,-1.3200000000000074,-1.906687852087256,2027-07-20,27040.0,67.91,1294.0
WTI Crude,Monthly,CL13 Comdty,-1.210000000000008,-1.7556587347649564,2027-08-20,46237.0,67.71000000000001,3966.0
WTI Crude,Monthly,CL14 Comdty,-1.1300000000000097,-1.6467502185951757,2027-09-21,27621.0,67.49,1045.0
WTI Crude,Monthly,CL15 Comdty,-0.8400000000000034,-1.2287887653598646,2027-10-20,32935.0,67.52,827.0
WTI Crude,Monthly,CL16 Comdty,-0.6800000000000068,-0.9982384028185654,2027-11-19,148690.0,67.44,27473.0
WTI Crude,Monthly,CL17 Comdty,-0.9599999999999936,-1.4142604596346402,2027-12-20,27607.0,66.92,203.0
WTI Crude,Monthly,CL18 Comdty,-0.7000000000000028,-1.034737620103478,2028-01-20,15322.0,66.95,277.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.0265100000000018,-4.867765463718319,,,20.0614,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.0790100000000002,-5.242643725575654,,,19.5024,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.9782000000000012,-4.899623337073254,,,18.9866,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.0200899999999995,-5.103869592627059,,,18.96651,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.9236199999999996,-4.733815759328914,,,18.58749,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.8342799999999997,-4.4416074074350105,,,17.94901,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.6433800000000005,-3.801540871379963,,,16.28081,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.4163999999999994,-2.907943070240369,,,13.903,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.343399999999999,-2.6739550239830487,,,12.499,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3124000000000002,-2.4743770494400192,,,12.313,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2555999999999994,-2.0071774655850687,,,12.4787,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2338000000000004,-1.8255926539026175,,,12.573,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2781000000000002,-2.177095483759856,,,12.4958,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2630999999999996,-2.0577032871634016,,,12.523,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.204600000000001,-1.6238610749547684,,,12.395,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1501999999999999,-1.1810218748525678,,,12.5676,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1745000000000001,-1.3774322137585358,,,12.494,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2009000000000007,-1.6226344993578985,,,12.1802,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.1020000000000003,-3.6677454153182416,2026-08-27,370117.0,2.6790000000000003,101997.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0979999999999998,-3.4702549575070774,2026-09-28,159804.0,2.726,46977.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0940000000000003,-3.089056851791005,2026-10-28,109409.0,2.949,21014.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0979999999999998,-2.6322857910287367,2026-11-25,142304.0,3.625,14344.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0980000000000007,-2.334444973797064,2026-12-29,143721.0,4.1,18433.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0859999999999998,-2.2524882137244595,2027-01-27,71206.0,3.732,8805.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0489999999999999,-1.6338779593197712,2027-02-24,139607.0,2.95,15610.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0489999999999999,-1.713286713286711,2027-03-29,117419.0,2.811,13790.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0470000000000001,-1.6404886561954677,2027-04-28,64662.0,2.818,5359.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.04,-1.3333333333333344,2027-05-26,27430.0,2.96,2084.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0369999999999999,-1.1555277951280425,2027-06-28,33444.0,3.165,2764.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0349999999999997,-1.0713192531374256,2027-07-28,30007.0,3.232,1870.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0370000000000003,-1.1405672009864478,2027-08-27,33591.0,3.207,2151.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0350000000000001,-1.0548523206751097,2027-09-28,61721.0,3.283,3033.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0249999999999999,-0.7020499859589978,2027-10-27,20584.0,3.536,747.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0229999999999996,-0.5446365143263009,2027-11-26,24843.0,4.2,313.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0289999999999999,-0.6197905535370787,2027-12-29,33751.0,4.65,1109.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0369999999999999,-0.8707931277947735,2028-01-27,13195.0,4.212,920.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.950000000000003,-5.12998869663508,2026-08-27,210922.0,54.555,145946.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.9709999999999965,-5.160584321967651,2026-09-29,162873.0,54.6,57275.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.7790000000000035,-4.879376338799739,2026-10-29,167046.0,54.175,31158.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.682000000000002,-4.742537841278827,2026-11-27,156721.0,53.87,20936.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.567999999999998,-4.582195813928587,2026-12-30,117356.0,53.475,19190.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.1410000000000053,-3.923688743906472,2027-01-28,107202.0,52.425,16800.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.8569999999999995,-3.695007660624389,2027-02-25,102736.0,48.4,16285.0
TTF Natural Gas,Monthly,TZT8 Comdty,-1.2560000000000002,-3.0115570901069395,2027-03-30,85590.0,40.45,14502.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.8979999999999961,-2.418985534574243,2027-04-29,72321.0,36.225,12200.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.7409999999999997,-2.053143442963619,2027-05-27,74319.0,35.35,10775.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,60638.0,35.552,6285.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,60943.0,35.423,6410.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.2019999999999981,-0.5653512454519961,2027-08-27,56086.0,35.528,6335.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53356.0,35.398,3304.0
