commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.3400000000000034,-2.9415461973601555,2026-06-30,327429.0,77.21000000000001,158076.0
Brent Crude,Monthly,CO2 Comdty,-2.25,-2.839833396440742,2026-07-31,501689.0,76.98,162902.0
Brent Crude,Monthly,CO3 Comdty,-2.0799999999999983,-2.6479949077020986,2026-08-28,237750.0,76.47,89996.0
Brent Crude,Monthly,CO4 Comdty,-2.0,-2.567394094993581,2026-09-30,179952.0,75.9,42023.0
Brent Crude,Monthly,CO5 Comdty,-1.8800000000000097,-2.4323974640962733,2026-10-30,232101.0,75.41,64716.0
Brent Crude,Monthly,CO6 Comdty,-1.8400000000000036,-2.398331595411892,2026-11-30,110302.0,74.88,14237.0
Brent Crude,Monthly,CO7 Comdty,-1.7900000000000065,-2.3490813648294044,2026-12-30,82164.0,74.41,9681.0
Brent Crude,Monthly,CO8 Comdty,-1.7600000000000051,-2.3243528790280044,2027-01-29,80398.0,73.96000000000001,11830.0
Brent Crude,Monthly,CO9 Comdty,-1.8500000000000083,-2.4571656262451964,2027-02-26,46886.0,73.44,4326.0
Brent Crude,Monthly,CO10 Comdty,-1.8100000000000025,-2.4162328127085866,2027-03-31,42374.0,73.10000000000001,3759.0
Brent Crude,Monthly,CO11 Comdty,-1.6699999999999875,-2.239506503955998,2027-04-30,151556.0,72.9,14546.0
Brent Crude,Monthly,CO12 Comdty,-1.7399999999999949,-2.3434343434343368,2027-05-28,31287.0,72.51,2867.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604.0,73.02,5276.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345.0,73.52,1754.0
Brent Crude,Monthly,CO16 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32368.0,73.33,1273.0
Brent Crude,Monthly,CO17 Comdty,-1.4699999999999989,-2.0095693779904287,2027-10-29,180538.0,71.68,21015.0
Brent Crude,Monthly,CO18 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35052.0,72.96000000000001,1074.0
WTI Crude,Monthly,CL1 Comdty,-2.710000000000008,-3.5291053522594185,2026-06-22,52709.0,74.08,22158.0
WTI Crude,Monthly,CL2 Comdty,-2.5799999999999983,-3.3942902249703963,2026-07-21,273365.0,73.43,112201.0
WTI Crude,Monthly,CL3 Comdty,-2.3599999999999994,-3.13996806812134,2026-08-20,194778.0,72.8,46050.0
WTI Crude,Monthly,CL4 Comdty,-2.1799999999999926,-2.937609486592094,2026-09-22,109464.0,72.03,23549.0
WTI Crude,Monthly,CL5 Comdty,-1.9799999999999895,-2.699386503067471,2026-10-20,69401.0,71.37,12803.0
WTI Crude,Monthly,CL6 Comdty,-1.8799999999999957,-2.590602177208207,2026-11-20,220589.0,70.69,26073.0
WTI Crude,Monthly,CL7 Comdty,-1.7800000000000011,-2.475316367681826,2026-12-21,72053.0,70.13,7332.0
WTI Crude,Monthly,CL8 Comdty,-1.7000000000000028,-2.3829548640314027,2027-01-20,45172.0,69.64,3494.0
WTI Crude,Monthly,CL9 Comdty,-1.7000000000000028,-2.398081534772186,2027-02-22,55144.0,69.19,4517.0
WTI Crude,Monthly,CL10 Comdty,-1.6499999999999917,-2.3397617697107083,2027-03-22,44851.0,68.87,2168.0
WTI Crude,Monthly,CL11 Comdty,-1.6599999999999966,-2.363325740318902,2027-04-20,34660.0,68.58,1675.0
WTI Crude,Monthly,CL12 Comdty,-1.5600000000000025,-2.228253106699046,2027-05-20,144130.0,68.45,5872.0
WTI Crude,Monthly,CL13 Comdty,-0.1899999999999977,-0.2715449478347831,2027-06-22,32734.0,69.78,3737.0
WTI Crude,Monthly,CL14 Comdty,-0.2100000000000079,-0.3010321100917545,2027-07-20,23906.0,69.55,2302.0
WTI Crude,Monthly,CL15 Comdty,-1.539999999999992,-2.220620043258821,2027-08-20,37427.0,67.81,1326.0
WTI Crude,Monthly,CL16 Comdty,-0.2399999999999948,-0.3458711629917781,2027-09-21,25480.0,69.15,1756.0
WTI Crude,Monthly,CL17 Comdty,-0.269999999999996,-0.3898916967508968,2027-10-20,31631.0,68.98,1421.0
WTI Crude,Monthly,CL18 Comdty,-1.4100000000000108,-2.0473355597502696,2027-11-19,150707.0,67.46000000000001,8161.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2460500000000003,-1.5996801289886375,,,15.13515,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2290999999999989,-1.518223989396945,,,14.8609,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.1891299999999987,-1.2777931668164195,,,14.61217,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1753900000000001,-1.2061258733564404,,,14.36621,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.1267800000000001,-0.8693922894408412,,,14.45582,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2188599999999994,-1.499102702850798,,,14.38054,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2344399999999993,-1.6433247816517316,,,14.03176,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0619399999999998,-0.4688162276718126,,,13.15006,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0904499999999988,-0.7524958402662131,,,11.92955,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1033800000000013,-0.907160407160419,,,11.29262,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1203400000000005,-1.046580393793924,,,11.37806,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.16371,-1.4003678200248066,,,11.52679,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1773399999999991,-1.5077880560467891,,,11.58426,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1624300000000005,-1.371434843546839,,,11.68137,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1698699999999995,-1.4377607935742116,,,11.64503,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1061300000000002,-0.8997880457821135,,,11.68887,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.05105,-0.4263368436876261,,,11.92305,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0932700000000004,-0.7720067872366876,,,11.98823,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0249999999999999,0.7949125596184391,2026-06-26,82352.0,3.17,72897.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0310000000000001,0.974536309336691,2026-07-29,180386.0,3.212,48184.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0300000000000002,0.9532888465205036,2026-08-27,220707.0,3.177,18862.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0310000000000001,0.9730069052102994,2026-09-28,152570.0,3.217,14962.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0329999999999999,0.9763313609467432,2026-10-28,87934.0,3.4130000000000003,6566.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0249999999999994,0.6245316012990123,2026-11-25,107477.0,4.0280000000000005,4792.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0210000000000007,0.4769475357710833,2026-12-29,134221.0,4.424,4817.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0239999999999995,0.602107375815343,2027-01-27,62993.0,4.01,2078.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0169999999999999,0.5337519623233878,2027-02-24,117615.0,3.202,4226.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.004,0.1343634531407458,2027-03-29,112160.0,2.981,4052.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0010000000000003,0.0338638672536516,2027-04-28,58400.0,2.954,1564.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.004,0.1294498381877023,2027-05-26,22916.0,3.094,818.0
