commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.25,0.2641310089804543,2026-09-30,608651.0,94.9,94782.0
Brent Crude,Monthly,CO2 Comdty,-0.1299999999999954,-0.1419678934148689,2026-10-30,464706.0,91.44,74095.0
Brent Crude,Monthly,CO3 Comdty,-0.2900000000000062,-0.3270553738581327,2026-11-30,207928.0,88.38,37340.0
Brent Crude,Monthly,CO4 Comdty,-0.3700000000000045,-0.428985507246382,2026-12-30,131774.0,85.88,16216.0
Brent Crude,Monthly,CO5 Comdty,-0.3900000000000005,-0.4622496147919883,2027-01-29,118228.0,83.98,14065.0
Brent Crude,Monthly,CO6 Comdty,-0.3900000000000005,-0.470616628454206,2027-02-26,55513.0,82.48,5255.0
Brent Crude,Monthly,CO7 Comdty,-0.3699999999999903,-0.4530982120989351,2027-03-31,53096.0,81.29,4109.0
Brent Crude,Monthly,CO8 Comdty,-0.3400000000000034,-0.4214701871823521,2027-04-30,157623.0,80.33,14952.0
Brent Crude,Monthly,CO9 Comdty,-0.4300000000000068,-0.5385771543086257,2027-05-28,39482.0,79.41,6214.0
Brent Crude,Monthly,CO10 Comdty,-0.3100000000000023,-0.3917603942878836,2027-06-30,41927.0,78.82000000000001,3276.0
Brent Crude,Monthly,CO11 Comdty,-0.2799899999999979,-0.3566297741217366,2027-07-30,64718.0,78.23,3540.0
Brent Crude,Monthly,CO12 Comdty,-0.3199999999999932,-0.4104142618955921,2027-08-31,31790.0,77.65,698.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326.0,77.49,402.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1817001946787807,2027-10-29,191349.0,76.91,10225.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680.0,76.63,291.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246.0,76.24,115.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838.0,75.9,417.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7003.0,75.59,84.0
WTI Crude,Monthly,CL1 Comdty,0.0,0.0,2026-09-22,256602.0,90.22,64276.0
WTI Crude,Monthly,CL2 Comdty,-0.0900000000000034,-0.1025641025641064,2026-10-20,185215.0,87.66,22196.0
WTI Crude,Monthly,CL3 Comdty,-0.1700000000000017,-0.200070613157587,2026-11-20,200872.0,84.8,23969.0
WTI Crude,Monthly,CL4 Comdty,-0.2700000000000102,-0.3276699029126337,2026-12-21,118245.0,82.13,13407.0
WTI Crude,Monthly,CL5 Comdty,-0.3299999999999983,-0.4116766467065847,2027-01-20,55899.0,79.83,8462.0
WTI Crude,Monthly,CL6 Comdty,-0.4200000000000017,-0.5361245851416921,2027-02-22,64972.0,77.92,7869.0
WTI Crude,Monthly,CL7 Comdty,-0.4099999999999966,-0.533229288594091,2027-03-22,48980.0,76.48,3217.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.2905057440908475,2027-04-20,55611.0,75.51,1861.0
WTI Crude,Monthly,CL9 Comdty,-0.3599999999999994,-0.4811547714514829,2027-05-20,135550.0,74.46000000000001,7680.0
WTI Crude,Monthly,CL10 Comdty,-0.2800000000000011,-0.3780718336483947,2027-06-22,42643.0,73.78,507.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3815233683063103,2027-07-20,30650.0,73.11,403.0
WTI Crude,Monthly,CL12 Comdty,-0.2400000000000091,-0.3294892915980355,2027-08-20,50009.0,72.60000000000001,2240.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,338.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,302.0
WTI Crude,Monthly,CL15 Comdty,-0.1499999999999914,-0.209585021657107,2027-11-19,162854.0,71.42,7202.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,62.0
WTI Crude,Monthly,CL17 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917.0,70.83,47.0
WTI Crude,Monthly,CL18 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271.0,70.5,93.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.322309999999998,5.392132675718044,,,25.84526,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.3639900000000011,5.628639918326355,,,25.59702,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.334900000000001,5.527469856469638,,,25.48519,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.317499999999999,5.488206708150701,,,25.32352,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.2727399999999989,5.459163080454816,,,24.58657,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.1144299999999987,5.186338294287915,,,22.60223,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7797300000000007,4.437616243201839,,,18.35065,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6498300000000015,4.088097002578071,,,16.54549,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5811200000000003,3.697019011223005,,,16.29973,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.591569999999999,3.7416747310297658,,,16.40187,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5779999999999994,3.6473964656854414,,,16.42492,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5829399999999989,3.699609057676679,,,16.33974,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6304000000000016,3.979466357601524,,,16.47172,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6765899999999991,4.311882579443749,,,16.36788,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6736500000000003,4.257566162445444,,,16.49607,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.714640000000001,4.561330051776439,,,16.382,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.7057299999999991,4.616135313667347,,,15.99406,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.5425600000000017,3.8709465682948654,,,14.55877,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0460000000000002,1.584022038567502,2026-09-28,327091.0,2.95,9150.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0420000000000002,1.38431114040871,2026-10-28,261949.0,3.076,2336.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0390000000000001,1.1165187517892972,2026-11-25,170733.0,3.532,1175.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0390000000000001,0.9959141981613928,2026-12-29,178297.0,3.955,995.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.032,0.8953553441522112,2027-01-27,74671.0,3.606,387.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.024,0.8273009307135478,2027-02-24,156436.0,2.9250000000000003,788.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.02,0.7220216606498201,2027-03-29,126432.0,2.79,332.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0169999999999999,0.6104129263913789,2027-04-28,74370.0,2.802,203.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0130000000000003,0.4438374871970073,2027-05-26,31465.0,2.942,235.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.012,0.3820439350525313,2027-06-28,36970.0,3.153,266.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0100000000000002,0.3110419906687475,2027-07-28,33568.0,3.225,341.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0109999999999996,0.3437499999999899,2027-08-27,37670.0,3.211,191.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0089999999999998,0.2741395065488851,2027-09-28,75563.0,3.2920000000000003,219.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0020000000000002,0.056417489421727,2027-10-27,23174.0,3.547,82.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0020000000000006,-0.0480076812290126,2027-11-26,28008.0,4.164,47.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0009999999999994,-0.0216872695727487,2027-12-29,39049.0,4.61,54.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0009999999999994,-0.0239062873535607,2028-01-27,14424.0,4.182,1.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0049999999999998,-0.1459002042602828,2028-02-25,19684.0,3.422,
TTF Natural Gas,Monthly,TZT1 Comdty,1.6119999999999948,2.2321304937827064,2026-09-29,214309.0,73.83,29360.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.6479900000000072,2.292313151350209,2026-10-29,197036.0,73.54,7742.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.7049899999999951,2.384934622333939,2026-11-27,176955.0,73.195,6580.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.6589999999999918,2.333464611229875,2026-12-30,141060.0,72.755,4001.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.621000000000009,2.3162437128486646,2027-01-28,120348.0,71.605,4111.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.472999999999999,2.2398953803108164,2027-02-25,111428.0,67.235,4616.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.9909999999999995,1.8607183762368795,2027-03-30,94065.0,54.25,2120.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.7680000000000007,1.6042780748663117,2027-04-29,62700.0,48.64,1600.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.7220000000000013,1.552588005074944,2027-05-27,78635.0,47.225,1325.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.0130000000000052,2.2463189639879486,2027-06-29,59663.0,46.109,840.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.4359999999999999,0.9497048509006948,2027-07-29,59370.0,46.345,915.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.6709999999999994,1.466538444726143,2027-08-27,56951.0,46.425,1075.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,57185.0,45.603,790.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.2019999999999982,2.7209344440420096,2027-10-28,60586.0,45.378,665.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.2070000000000007,2.7297810747240834,2027-11-29,59437.0,45.423,665.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897.0,44.944,485.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.2989999999999997,3.051444679351655,2028-01-28,42307.0,43.869,485.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709.0,40.446,485.0
