commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.36999999999999,7.575217029373278,2026-07-31,163187.0,90.46,118230.0
Brent Crude,Monthly,CO2 Comdty,5.810000000000002,7.078460038986358,2026-08-28,515808.0,87.89,384435.0
Brent Crude,Monthly,CO3 Comdty,5.05001,6.29755659029263,2026-09-30,317680.0,85.24,194127.0
Brent Crude,Monthly,CO4 Comdty,4.510000000000005,5.726984126984133,2026-10-30,256289.0,83.26,168366.0
Brent Crude,Monthly,CO5 Comdty,4.139999999999986,5.329557157569498,2026-11-30,144493.0,81.82000000000001,47277.0
Brent Crude,Monthly,CO6 Comdty,3.850000000000009,5.013020833333345,2026-12-30,94872.0,80.65,28290.0
Brent Crude,Monthly,CO7 Comdty,3.640000000000001,4.785066386223217,2027-01-29,89861.0,79.71000000000001,26631.0
Brent Crude,Monthly,CO8 Comdty,3.400010000000009,4.506906747999316,2027-02-26,51233.0,78.84,7528.0
Brent Crude,Monthly,CO9 Comdty,3.2099999999999937,4.286286553611956,2027-03-31,50139.0,78.10000000000001,5016.0
Brent Crude,Monthly,CO10 Comdty,3.0900000000000034,4.152109647944106,2027-04-30,169403.0,77.51,36905.0
Brent Crude,Monthly,CO11 Comdty,2.890000000000001,3.904350175628209,2027-05-28,38636.0,76.91,1935.0
Brent Crude,Monthly,CO12 Comdty,2.75,3.7323561346362646,2027-06-30,33358.0,76.43,2530.0
Brent Crude,Monthly,CO13 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55318.0,73.37,4644.0
Brent Crude,Monthly,CO14 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28408.0,73.09,907.0
Brent Crude,Monthly,CO15 Comdty,1.6400000000000006,2.2515101592531583,2027-09-30,35980.0,74.48,884.0
Brent Crude,Monthly,CO16 Comdty,2.3100000000000023,3.180941889286701,2027-10-29,185467.0,74.93,27231.0
Brent Crude,Monthly,CO17 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38567.0,72.39,935.0
Brent Crude,Monthly,CO18 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29596.0,72.18,899.0
WTI Crude,Monthly,CL1 Comdty,5.390000000000001,6.800403734544537,2026-08-20,265644.0,84.65,223282.0
WTI Crude,Monthly,CL2 Comdty,4.849999999999994,6.284825709472585,2026-09-22,152997.0,82.02,111260.0
WTI Crude,Monthly,CL3 Comdty,4.170000000000002,5.535643170051775,2026-10-20,106028.0,79.5,76877.0
WTI Crude,Monthly,CL4 Comdty,3.690000000000012,4.996614759647952,2026-11-20,207219.0,77.54,76289.0
WTI Crude,Monthly,CL5 Comdty,3.3599999999999994,4.619191641462743,2026-12-21,72779.0,76.10000000000001,25254.0
WTI Crude,Monthly,CL6 Comdty,3.1700000000000017,4.4113554133036486,2027-01-20,50510.0,75.03,16724.0
WTI Crude,Monthly,CL7 Comdty,2.950000000000003,4.145587408656553,2027-02-22,54512.0,74.11,19278.0
WTI Crude,Monthly,CL8 Comdty,2.8400000000000034,4.024372963015451,2027-03-22,41222.0,73.41,5012.0
WTI Crude,Monthly,CL9 Comdty,2.6899999999999977,3.837922670851759,2027-04-20,39855.0,72.78,3243.0
WTI Crude,Monthly,CL10 Comdty,2.530000000000001,3.631926500143556,2027-05-20,135261.0,72.19,20529.0
WTI Crude,Monthly,CL11 Comdty,2.4000000000000057,3.464203233256359,2027-06-22,35979.0,71.68,627.0
WTI Crude,Monthly,CL12 Comdty,2.219999999999999,3.219724437998548,2027-07-20,27050.0,71.17,694.0
WTI Crude,Monthly,CL13 Comdty,-2.049999999999997,-2.89916560599632,2027-08-20,45582.0,68.66,5467.0
WTI Crude,Monthly,CL14 Comdty,-2.0,-2.840909090909091,2027-09-21,26922.0,68.4,806.0
WTI Crude,Monthly,CL15 Comdty,-1.9699999999999989,-2.8082679971489646,2027-10-20,33403.0,68.18,1638.0
WTI Crude,Monthly,CL16 Comdty,1.9099999999999968,2.8096498970285326,2027-11-19,150113.0,69.89,16976.0
WTI Crude,Monthly,CL17 Comdty,-1.8900000000000008,-2.713178294573644,2027-12-20,27738.0,67.77,427.0
WTI Crude,Monthly,CL18 Comdty,-1.8600000000000136,-2.678957223102425,2028-01-20,15201.0,67.57000000000001,461.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.292539999999999,6.343879143639625,,,21.66714,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.40118,7.0673506135851225,,,21.22728,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.4474100000000014,7.575480817794571,,,20.55392,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.4609399999999972,7.648219791955674,,,20.56264,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.4078300000000006,7.573457421055467,,,19.99683,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.3798500000000011,7.755543427614654,,,19.17164,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.2262200000000014,7.60592734107023,,,17.34812,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8723399999999994,6.242548715122974,,,14.84644,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.7078100000000003,5.532877868801204,,,13.50061,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.649280000000001,5.109785465820919,,,13.35588,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.7437499999999986,5.816454211308349,,,13.53075,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.8925900000000002,6.933168662907211,,,13.76679,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3882700000000003,3.0312990389344767,,,13.19697,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.5437500000000011,4.274058528073204,,,13.26585,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.7474799999999995,5.977974871839982,,,13.25138,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,1.1727700000000016,9.313759748407708,,,13.76457,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.975620000000001,7.776343057548231,,,13.52162,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.6088699999999996,4.918095022697529,,,12.98907,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.02,0.7513148009015784,2026-07-29,3262.0,2.682,3038.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.024,0.8885597926693825,2026-08-27,369182.0,2.725,69201.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0269999999999996,0.983965014577248,2026-09-28,151966.0,2.771,41904.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0339999999999998,1.1401743796109929,2026-10-28,106009.0,3.016,19456.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0500000000000002,1.3590649633052534,2026-11-25,131914.0,3.729,14542.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0670000000000001,1.6199226305609329,2026-12-29,146818.0,4.203,18619.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0590000000000001,1.5666489644184851,2027-01-27,69301.0,3.825,7603.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.036,1.2096774193548396,2027-02-24,140248.0,3.012,10515.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0310000000000001,1.0946327683615868,2027-03-29,116690.0,2.863,9023.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.032,1.1307420494699656,2027-04-28,62858.0,2.862,2817.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0299999999999998,1.0114632501685703,2027-05-26,26732.0,2.996,1500.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0289999999999999,0.9139615505830416,2027-06-28,32282.0,3.202,2598.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.028,0.8644643408459409,2027-07-28,30146.0,3.267,1821.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0270000000000001,0.839813374805603,2027-08-27,32170.0,3.242,1399.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0250000000000003,0.7594167679222465,2027-09-28,60486.0,3.317,2579.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0290000000000003,0.8205998868138189,2027-10-27,20481.0,3.563,704.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0349999999999992,0.8353221957040394,2027-11-26,24327.0,4.225,643.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0350000000000001,0.7557762902180984,2027-12-29,33496.0,4.666,999.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.4679999999999964,4.274555311152288,2026-07-30,105513.0,60.205,95410.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.567,4.44056185995018,2026-08-27,208843.0,60.375,102161.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.68,4.644714038128249,2026-09-29,155396.0,60.38,43147.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.743000000000002,4.835013748854266,2026-10-29,161099.0,59.475,18130.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.853000000000001,5.074525986268723,2026-11-27,155872.0,59.075,18513.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.886000000000003,5.194477942367579,2026-12-30,117903.0,58.445,16478.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.8230000000000004,5.237768335899959,2027-01-28,105097.0,56.72,15794.0
TTF Natural Gas,Monthly,TZT8 Comdty,2.445999999999998,4.907803126065928,2027-02-25,104375.0,52.285,16286.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.418999999999997,3.3525492605018115,2027-03-30,82294.0,43.745,9700.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.0830000000000055,2.827897746559797,2027-04-29,68492.0,39.38,8344.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.8339999999999961,2.2188522627504086,2027-05-27,72768.0,38.421,9159.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.767000000000003,2.0533276222091423,2027-06-29,58452.0,38.121,8514.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.7340000000000018,1.9679867013432768,2027-07-29,57652.0,38.031,6619.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.6839999999999975,1.8312762710503,2027-08-27,54606.0,38.035,5054.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.7139999999999986,1.92369867442612,2027-09-29,53379.0,37.83,3889.0
