commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.390000000000001,-2.147735442127966,2026-05-29,406033.0,108.89,73973.0
Brent Crude,Monthly,CO2 Comdty,-2.1499999999999915,-2.014806484865516,2026-06-30,433531.0,104.56,57140.0
Brent Crude,Monthly,CO3 Comdty,-1.8900000000000008,-1.8527595333790807,2026-07-31,297773.0,100.12,27368.0
Brent Crude,Monthly,CO4 Comdty,-1.5799999999999983,-1.6142214957090295,2026-08-28,151178.0,96.3,12986.0
Brent Crude,Monthly,CO5 Comdty,-1.3599999999999994,-1.4380881886433323,2026-09-30,143775.0,93.21,5912.0
Brent Crude,Monthly,CO6 Comdty,-1.2199999999999989,-1.327818894209838,2026-10-30,246042.0,90.66,11531.0
Brent Crude,Monthly,CO7 Comdty,-1.0300000000000011,-1.1490406068719334,2026-11-30,86680.0,88.61,1617.0
Brent Crude,Monthly,CO8 Comdty,-0.9500000000000028,-1.0823743876039682,2026-12-30,77531.0,86.82000000000001,1412.0
Brent Crude,Monthly,CO9 Comdty,-0.8400000000000034,-0.9741389307665586,2027-01-29,75151.0,85.39,1675.0
Brent Crude,Monthly,CO10 Comdty,-0.7900000000000063,-0.9301777934769884,2027-02-26,41855.0,84.14,449.0
Brent Crude,Monthly,CO11 Comdty,-0.730000000000004,-0.8707061068702338,2027-03-31,40225.0,83.11,451.0
Brent Crude,Monthly,CO12 Comdty,-0.6400000000000006,-0.7719213605113986,2027-04-30,146694.0,82.27,2083.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35237.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,28016.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48756.0,80.8,5070.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24330.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31301.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.4599999999999937,-0.5796370967741856,2027-10-29,175410.0,78.9,2378.0
WTI Crude,Monthly,CL1 Comdty,-2.1200000000000045,-2.0355256841094618,2026-06-22,283536.0,102.03,34001.0
WTI Crude,Monthly,CL2 Comdty,-1.9200000000000017,-1.9368506002219328,2026-07-21,151710.0,97.21,10776.0
WTI Crude,Monthly,CL3 Comdty,-1.6899999999999975,-1.7898750264774388,2026-08-20,136535.0,92.73,6672.0
WTI Crude,Monthly,CL4 Comdty,-1.3700000000000043,-1.5156543865471894,2026-09-22,84098.0,89.02,4269.0
WTI Crude,Monthly,CL5 Comdty,-1.2199999999999989,-1.3981205592482222,2026-10-20,66959.0,86.04,3427.0
WTI Crude,Monthly,CL6 Comdty,-1.0999999999999943,-1.2980882700023535,2026-11-20,265072.0,83.64,7442.0
WTI Crude,Monthly,CL7 Comdty,-1.039999999999992,-1.257709517474897,2026-12-21,61836.0,81.65,2303.0
WTI Crude,Monthly,CL8 Comdty,-0.5100000000000051,-0.6293188548864821,2027-01-20,48549.0,80.53,1471.0
WTI Crude,Monthly,CL9 Comdty,-0.960000000000008,-1.2036108324975026,2027-02-22,57877.0,78.8,1658.0
WTI Crude,Monthly,CL10 Comdty,-0.7800000000000011,-0.9907278038867028,2027-03-22,43869.0,77.95,311.0
WTI Crude,Monthly,CL11 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852.0,77.18,186.0
WTI Crude,Monthly,CL12 Comdty,-0.730000000000004,-0.9459634573020655,2027-05-20,147282.0,76.44,2683.0
WTI Crude,Monthly,CL13 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541.0,76.51,703.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932.0,75.91,577.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156.0,75.36,2616.0
WTI Crude,Monthly,CL16 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358.0,74.87,497.0
WTI Crude,Monthly,CL17 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048.0,74.46000000000001,270.0
WTI Crude,Monthly,CL18 Comdty,-0.5200000000000102,-0.7018491024429885,2027-11-19,153678.0,73.57000000000001,2266.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1458900000000014,-0.7348474545537039,,,19.70721,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2068900000000013,-1.0549476324994715,,,19.40451,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.209859999999999,-1.0912702539675887,,,19.02094,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2643500000000003,-1.4096636750974545,,,18.48835,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3278399999999983,-1.7948788139258505,,,17.93746,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3176000000000023,-1.738711514036714,,,17.9488,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2705199999999976,-1.5136348554543488,,,17.60169,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2925400000000024,-1.6923521925257574,,,16.99346,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2618599999999986,-1.633490739643301,,,15.76884,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1307799999999996,-0.9653227830348816,,,13.41702,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0556999999999998,-0.4456499127902314,,,12.4429,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0265199999999996,0.2146186715007093,,,12.38332,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0099499999999999,0.0791605008990079,,,12.57935,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0495300000000007,-0.3906890894175612,,,12.62807,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0780700000000003,-0.612030511371211,,,12.67783,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0753099999999999,-0.5852456850661713,,,12.79279,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.023109999999999,-0.1813302784686895,,,12.72159,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0335900000000002,0.2600388626106092,,,12.95089,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0329999999999999,-1.059730250481693,2026-05-27,61834.0,3.081,7368.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0249999999999999,-0.7612667478684504,2026-06-26,317213.0,3.259,5004.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0259999999999998,-0.7814848211601984,2026-07-29,85744.0,3.301,658.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0270000000000001,-0.8204193254330031,2026-08-27,110055.0,3.264,654.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0289999999999999,-0.867484295542923,2026-09-28,123100.0,3.314,634.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0250000000000003,-0.6946373992775869,2026-10-28,86648.0,3.5740000000000003,522.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0279999999999995,-0.6622516556291291,2026-11-25,89092.0,4.2,339.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0190000000000001,-0.4093063334769523,2026-12-29,126259.0,4.623,325.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0119999999999995,-0.2870813397129083,2027-01-27,56430.0,4.168,159.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.012,-0.3682111077017493,2027-02-24,95120.0,3.247,224.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0110000000000001,-0.3682624707063984,2027-03-29,100102.0,2.976,345.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0099999999999997,-0.3377237419790539,2027-04-28,52810.0,2.951,170.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0089999999999998,-0.2902289584005126,2027-05-26,23116.0,3.092,41.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.012,-0.3633060853769304,2027-06-28,25700.0,3.291,31.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0129999999999999,-0.3875968992248032,2027-07-28,19509.0,3.341,37.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0089999999999998,-0.2705139765554523,2027-08-27,19985.0,3.318,17.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0070000000000001,-0.2054593484003556,2027-09-28,51047.0,3.4,28.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0030000000000001,-0.0818330605564679,2027-10-27,18290.0,3.663,4.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.6709999999999994,-1.2949668056198844,2026-05-28,138014.0,51.145,25108.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.6189999999999998,-1.193276014959324,2026-06-29,129098.0,51.255,11118.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.6089999999999947,-1.1770617909120678,2026-07-30,127617.0,51.13,4906.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.7939999999999969,-1.5381933009163231,2026-08-27,129104.0,50.825,3211.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.6830000000000069,-1.333515560935622,2026-09-29,110057.0,50.535,3280.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.4870000000000019,-0.9729880923839244,2026-10-29,115725.0,49.565,2405.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.4260000000000019,-0.8585940019348636,2026-11-27,120718.0,49.19,2710.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.3320000000000007,-0.6767637646003642,2026-12-30,99097.0,48.725,1396.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.2070000000000007,0.43019244357621,2027-01-28,87851.0,48.325,1216.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.6280000000000001,-1.3698928953166245,2027-02-25,85581.0,45.215,1186.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.3120000000000047,0.8186612788958693,2027-03-30,63271.0,38.423,3711.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.0470000000000041,0.1315200358182341,2027-04-29,59276.0,35.783,3799.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,58863.0,35.043,3144.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47241.0,34.963,3064.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45541.0,34.984,3029.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47110.0,35.042,3199.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50047.0,34.842,3165.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,53979.0,34.922,3205.0
