commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4299999999999926,-0.4327697262479796,2026-04-30,514427.0,98.93,21437.0
Brent Crude,Monthly,CO2 Comdty,-0.4000000000000057,-0.4279447951214354,2026-05-29,453469.0,93.07,11253.0
Brent Crude,Monthly,CO3 Comdty,-0.3100000000000023,-0.3452884829583451,2026-06-30,234626.0,89.47,7496.0
Brent Crude,Monthly,CO4 Comdty,-0.2600000000000051,-0.2975849834039202,2026-07-31,205404.0,87.11,5293.0
Brent Crude,Monthly,CO5 Comdty,-0.2199999999999988,-0.2568893040635204,2026-08-28,113398.0,85.42,2846.0
Brent Crude,Monthly,CO6 Comdty,-0.269999999999996,-0.3202087286527467,2026-09-30,108325.0,84.05,1477.0
Brent Crude,Monthly,CO7 Comdty,-0.2199999999999988,-0.2645820805772686,2026-10-30,246153.0,82.93,5327.0
Brent Crude,Monthly,CO8 Comdty,-0.1700000000000017,-0.2071150097465907,2026-11-30,71070.0,81.91,729.0
Brent Crude,Monthly,CO9 Comdty,-0.1500000000000056,-0.1848656642839606,2026-12-30,75160.0,80.99,399.0
Brent Crude,Monthly,CO10 Comdty,-0.1300000000000096,-0.1618122977346398,2027-01-29,67574.0,80.21000000000001,679.0
Brent Crude,Monthly,CO11 Comdty,-0.480000000000004,-0.6026365348399296,2027-02-26,35644.0,79.17,55.0
Brent Crude,Monthly,CO12 Comdty,-0.4399999999999977,-0.5565393372122409,2027-03-31,36693.0,78.62,37.0
Brent Crude,Monthly,CO13 Comdty,-0.0499999999999971,-0.0636537237428353,2027-04-30,133983.0,78.5,888.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587.0,77.31,4790.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-1.5999999999999943,-1.6148566814695138,2026-04-21,155942.0,97.48,25987.0
WTI Crude,Monthly,CL2 Comdty,-0.9099999999999966,-0.9790209790209752,2026-05-19,309993.0,92.04,18619.0
WTI Crude,Monthly,CL3 Comdty,-0.5799999999999983,-0.6578947368421033,2026-06-22,133834.0,87.58,7615.0
WTI Crude,Monthly,CL4 Comdty,-0.4600000000000079,-0.5457997152349406,2026-07-21,106822.0,83.82000000000001,5128.0
WTI Crude,Monthly,CL5 Comdty,-0.2900000000000062,-0.354263376496465,2026-08-20,140627.0,81.57000000000001,5341.0
WTI Crude,Monthly,CL6 Comdty,-0.269999999999996,-0.3378801151295157,2026-09-22,83978.0,79.64,2052.0
WTI Crude,Monthly,CL7 Comdty,-0.3900000000000005,-0.4969418960244655,2026-10-20,73427.0,78.09,1624.0
WTI Crude,Monthly,CL8 Comdty,-0.1800000000000068,-0.2327385570209552,2026-11-20,255661.0,77.16,6294.0
