commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.200000000000003,3.0380708250261117,2026-04-30,310162.0,108.53,128583.0
Brent Crude,Monthly,CO2 Comdty,2.6300000000000097,2.653081811762342,2026-05-29,576114.0,101.76,195706.0
Brent Crude,Monthly,CO3 Comdty,2.2099999999999937,2.344081459482386,2026-06-30,274062.0,96.49,106594.0
Brent Crude,Monthly,CO4 Comdty,1.769999999999996,1.9461242440901552,2026-07-31,197515.0,92.72,61315.0
Brent Crude,Monthly,CO5 Comdty,1.3900000000000006,1.572220337065943,2026-08-28,118832.0,89.8,27126.0
Brent Crude,Monthly,CO6 Comdty,1.190000000000012,1.3763590099468102,2026-09-30,116119.0,87.65,19029.0
Brent Crude,Monthly,CO7 Comdty,1.0499999999999972,1.2380615493455926,2026-10-30,246413.0,85.86,43302.0
Brent Crude,Monthly,CO8 Comdty,0.940000000000012,1.127774445110992,2026-11-30,74120.0,84.29,8152.0
Brent Crude,Monthly,CO9 Comdty,0.8700000000000045,1.0600706713780974,2026-12-30,76834.0,82.94,5258.0
Brent Crude,Monthly,CO10 Comdty,0.8100000000000023,1.000246974561623,2027-01-29,63940.0,81.79,6826.0
Brent Crude,Monthly,CO11 Comdty,0.769999999999996,0.9620189905047424,2027-02-26,37859.0,80.81,2433.0
Brent Crude,Monthly,CO12 Comdty,0.7300099999999929,0.9210321626333704,2027-03-31,37658.0,79.99,2877.0
Brent Crude,Monthly,CO13 Comdty,0.7400000000000091,0.941475826972022,2027-04-30,134660.0,79.34,10887.0
Brent Crude,Monthly,CO14 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654.0,78.01,2091.0
Brent Crude,Monthly,CO15 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814.0,77.52,1562.0
Brent Crude,Monthly,CO16 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992.0,77.11,5393.0
Brent Crude,Monthly,CO17 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967.0,76.75,1385.0
Brent Crude,Monthly,CO18 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945.0,76.43,786.0
WTI Crude,Monthly,CL1 Comdty,2.3599999999999994,2.499999999999999,2026-05-19,301606.0,96.76,115637.0
WTI Crude,Monthly,CL2 Comdty,1.9500000000000028,2.176825184192904,2026-06-22,162474.0,91.53,45395.0
WTI Crude,Monthly,CL3 Comdty,1.480000000000004,1.7277609152463274,2026-07-21,99345.0,87.14,25841.0
WTI Crude,Monthly,CL4 Comdty,1.0600000000000025,1.281586265264179,2026-08-20,128703.0,83.77,23455.0
WTI Crude,Monthly,CL5 Comdty,0.7299999999999898,0.9079601990049624,2026-09-22,83207.0,81.13,9363.0
WTI Crude,Monthly,CL6 Comdty,0.5600000000000023,0.7108403148007137,2026-10-20,77823.0,79.34,9829.0
WTI Crude,Monthly,CL7 Comdty,0.4599999999999937,0.5937016004130017,2026-11-20,255001.0,77.94,29182.0
WTI Crude,Monthly,CL8 Comdty,0.4099999999999966,0.5368600235694599,2026-12-21,55184.0,76.78,4741.0
WTI Crude,Monthly,CL9 Comdty,0.2599999999999909,0.3446904414688995,2027-01-20,43540.0,75.69,3173.0
WTI Crude,Monthly,CL10 Comdty,0.2300000000000039,0.3080632199303562,2027-02-22,55020.0,74.89,5059.0
WTI Crude,Monthly,CL11 Comdty,0.3599999999999994,0.4863550391785996,2027-03-22,42159.0,74.38,3093.0
WTI Crude,Monthly,CL12 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946.0,74.46000000000001,2459.0
WTI Crude,Monthly,CL13 Comdty,0.2399999999999948,0.3287671232876642,2027-05-20,128351.0,73.24,7543.0
