commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.8200000000000074,-2.595490105844461,2026-03-31,400958.0,105.83,12541.0
Brent Crude,Monthly,CO2 Comdty,-2.4000000000000057,-2.312584312969749,2026-04-30,613159.0,101.38,16532.0
Brent Crude,Monthly,CO3 Comdty,-2.3699999999999903,-2.4070688604509347,2026-05-29,332417.0,96.09,5228.0
Brent Crude,Monthly,CO4 Comdty,-2.450000000000003,-2.6049973418394505,2026-06-30,173338.0,91.6,1945.0
Brent Crude,Monthly,CO5 Comdty,-2.280000000000001,-2.508526790626033,2026-07-31,173310.0,88.61,2031.0
Brent Crude,Monthly,CO6 Comdty,-2.230000000000004,-2.5229098314289,2026-08-28,98783.0,86.16,1156.0
Brent Crude,Monthly,CO7 Comdty,-1.9399999999999975,-2.2409610719648816,2026-09-30,98396.0,84.63,880.0
Brent Crude,Monthly,CO8 Comdty,-1.75,-2.054472880957971,2026-10-30,246592.0,83.43,3462.0
Brent Crude,Monthly,CO9 Comdty,-1.4799999999999898,-1.7627441638875534,2026-11-30,62222.0,82.48,435.0
Brent Crude,Monthly,CO10 Comdty,-1.8799999999999957,-2.2672455378678187,2026-12-30,64547.0,81.04,324.0
Brent Crude,Monthly,CO11 Comdty,-1.3299999999999983,-1.6205678079688053,2027-01-29,62656.0,80.74,334.0
Brent Crude,Monthly,CO12 Comdty,-1.4299999999999926,-1.7584849975405714,2027-02-26,30622.0,79.89,125.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,-1.3199999999999932,-1.6473230999625523,2027-04-30,133185.0,78.81,963.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-2.719999999999999,-2.829207405866444,2026-03-20,63681.0,93.42,322.0
WTI Crude,Monthly,CL2 Comdty,-2.4299999999999926,-2.5431711145996783,2026-04-21,307464.0,93.12,28799.0
WTI Crude,Monthly,CL3 Comdty,-2.6099999999999994,-2.8076592082616174,2026-05-19,238049.0,90.35,13138.0
WTI Crude,Monthly,CL4 Comdty,-2.769999999999996,-3.0788040457930377,2026-06-22,116659.0,87.2,4232.0
WTI Crude,Monthly,CL5 Comdty,-2.760000000000005,-3.1855955678670416,2026-07-21,81299.0,83.88,2226.0
WTI Crude,Monthly,CL6 Comdty,-2.640000000000001,-3.151862464183382,2026-08-20,116355.0,81.12,1426.0
WTI Crude,Monthly,CL7 Comdty,-2.280000000000001,-2.802015484822417,2026-09-22,80052.0,79.09,926.0
WTI Crude,Monthly,CL8 Comdty,-2.200000000000003,-2.7610441767068306,2026-10-20,66253.0,77.48,495.0
WTI Crude,Monthly,CL9 Comdty,-1.9699999999999989,-2.512434638438973,2026-11-20,244851.0,76.44,4361.0
WTI Crude,Monthly,CL10 Comdty,-1.8499999999999943,-2.3917259211376787,2026-12-21,49127.0,75.5,254.0
WTI Crude,Monthly,CL11 Comdty,-1.4000000000000057,-1.8300653594771317,2027-01-20,37983.0,75.10000000000001,218.0
WTI Crude,Monthly,CL12 Comdty,-1.6799999999999926,-2.215481999208747,2027-02-22,53505.0,74.15,446.0
